SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
27,race,v_decile_score,t-closeness,75,0.55,-0.8160377358490566,-0.8495821727019499,0.1047169811320755,-0.7725631768953068,-0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.048348956,0.1463482722520148,0.020610422
27,race,v_decile_score,t-closeness,100,0.55,-0.8160377358490566,-0.8495821727019499,0.1047169811320755,-0.7725631768953068,-0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.046947427,0.14633342602462684,0.01952299
28,race,v_decile_score,t-closeness,1,0.45,-0.2517447804762399,-0.13176915799432365,0.050824603256923506,-0.14724069839950116,-0.023140495867768673,0.7765151515151515,0.7521008403361344,0.7937915742793792,0.7145708582834331,0.7735016453579328,"[[462  93]
 [143 358]]",1.8989828,2.0890071392059326,0.23826142
28,race,v_decile_score,t-closeness,2,0.45,-0.8102893890675241,-0.8514285714285714,0.0668647295034599,-0.7573529411764706,-0.5912698412698413,0.6126893939393939,0.5930348258706468,0.5912698412698413,0.5948103792415169,0.6118196040351729,"[[349 206]
 [203 298]]",0.0014200794,0.09430292248725891,0.0013902433
28,race,v_decile_score,t-closeness,3,0.45,-0.8102893890675241,-0.8514285714285714,0.0668647295034599,-0.7573529411764706,-0.5912698412698413,0.6126893939393939,0.5930348258706468,0.5912698412698413,0.5948103792415169,0.6118196040351729,"[[349 206]
 [203 298]]",0.016871456,0.23594290485156352,0.016052932
28,race,v_decile_score,t-closeness,4,0.45,-0.8102893890675241,-0.8514285714285714,0.0668647295034599,-0.7573529411764706,-0.5912698412698413,0.6126893939393939,0.5930348258706468,0.5912698412698413,0.5948103792415169,0.6118196040351729,"[[349 206]
 [203 298]]",0.024947625,0.28875428438186646,0.019665955
28,race,v_decile_score,t-closeness,5,0.45,-0.8102893890675241,-0.8514285714285714,0.0668647295034599,-0.7573529411764706,-0.5912698412698413,0.6126893939393939,0.5930348258706468,0.5912698412698413,0.5948103792415169,0.6118196040351729,"[[349 206]
 [203 298]]",0.023951065,0.26269327884383986,0.018711414
28,race,v_decile_score,t-closeness,6,0.45,-0.8118971061093248,-0.8542857142857143,0.06525701246165927,-0.7573529411764706,-0.592079207920792,0.6136363636363636,0.5944333996023857,0.592079207920792,0.5968063872255489,0.6128176080271889,"[[349 206]
 [202 299]]",0.02819062,0.6117682456970215,0.022881972
28,race,v_decile_score,t-closeness,7,0.45,-0.8102893890675241,-0.8514285714285714,0.0668647295034599,-0.7573529411764706,-0.5912698412698413,0.6126893939393939,0.5930348258706468,0.5912698412698413,0.5948103792415169,0.6118196040351729,"[[349 206]
 [203 298]]",0.023601778,0.3865743027675524,0.018420676
28,race,v_decile_score,t-closeness,8,0.45,-0.8102893890675241,-0.8514285714285714,0.0668647295034599,-0.7573529411764706,-0.5912698412698413,0.6126893939393939,0.5930348258706468,0.5912698412698413,0.5948103792415169,0.6118196040351729,"[[349 206]
 [203 298]]",0.022329617,0.23585155155741616,0.017140023
28,race,v_decile_score,t-closeness,9,0.45,-0.8102893890675241,-0.8514285714285714,0.0668647295034599,-0.7573529411764706,-0.5912698412698413,0.6126893939393939,0.5930348258706468,0.5912698412698413,0.5948103792415169,0.6118196040351729,"[[349 206]
 [203 298]]",0.021680553,0.20652234554290771,0.016651012
28,race,v_decile_score,t-closeness,10,0.45,-0.8102893890675241,-0.8514285714285714,0.0668647295034599,-0.7573529411764706,-0.5912698412698413,0.6126893939393939,0.5930348258706468,0.5912698412698413,0.5948103792415169,0.6118196040351729,"[[349 206]
 [203 298]]",0.021588475,0.20493704080581665,0.016606282
28,race,v_decile_score,t-closeness,25,0.45,-0.819935691318328,-0.86,0.0668647295034599,-0.7683823529411765,-0.5901960784313726,0.6126893939393939,0.5954500494559841,0.5901960784313726,0.6007984031936128,0.6121109133085182,"[[346 209]
 [200 301]]",0.08486084,0.5645886037929602,0.03554056
28,race,v_decile_score,t-closeness,50,0.45,-0.8102893890675241,-0.8514285714285714,0.0668647295034599,-0.7573529411764706,-0.5912698412698413,0.6126893939393939,0.5930348258706468,0.5912698412698413,0.5948103792415169,0.6118196040351729,"[[349 206]
 [203 298]]",0.06269764,0.14674583293730592,0.022991143
28,race,v_decile_score,t-closeness,75,0.45,-0.8102893890675241,-0.8514285714285714,0.0668647295034599,-0.7573529411764706,-0.5912698412698413,0.6126893939393939,0.5930348258706468,0.5912698412698413,0.5948103792415169,0.6118196040351729,"[[349 206]
 [203 298]]",0.06294263,0.1467500370854449,0.023322467
28,race,v_decile_score,t-closeness,100,0.45,-0.8102893890675241,-0.8514285714285714,0.0668647295034599,-0.7573529411764706,-0.5912698412698413,0.6126893939393939,0.5930348258706468,0.5912698412698413,0.5948103792415169,0.6118196040351729,"[[349 206]
 [203 298]]",0.06272288,0.14674915200162617,0.023169832
28,race,v_decile_score,t-closeness,1,0.5,-0.2517447804762399,-0.13176915799432365,0.050824603256923506,-0.14724069839950116,-0.023140495867768673,0.7765151515151515,0.7521008403361344,0.7937915742793792,0.7145708582834331,0.7735016453579328,"[[462  93]
 [143 358]]",1.8989828,2.0890071392059326,0.23826142
28,race,v_decile_score,t-closeness,2,0.5,-0.7477514187917673,-0.844162724692526,-0.010253826662912857,-0.5994076075659945,0.23198512319851228,0.6742424242424242,0.6518218623481782,0.6611909650924025,0.6427145708582834,0.6727086367804931,"[[390 165]
 [179 322]]",0.07829538,1.1390262842178345,0.071385905
28,race,v_decile_score,t-closeness,3,0.5,-0.6820054232667032,-0.7469063386944181,-0.020596559337353937,-0.5471185824152983,-0.09470081135902642,0.678030303030303,0.6737044145873321,0.6487985212569316,0.7005988023952096,0.6791282300264335,"[[365 190]
 [150 351]]",0.08428417,1.8534654863541782,0.07043743
28,race,v_decile_score,t-closeness,4,0.5,-0.7084771881992087,-0.8018353831598865,-0.03602916117178123,-0.5580050924963624,-0.15662650602409633,0.6732954545454546,0.6679499518768046,0.6449814126394052,0.6926147704590818,0.6742353131574688,"[[364 191]
 [154 347]]",0.0854645,1.8198232991187075,0.0713675
28,race,v_decile_score,t-closeness,5,0.5,-0.792604501607717,-0.9257142857142857,-0.034421444129980605,-0.6213235294117647,-0.6572008113590264,0.6723484848484849,0.6519114688128773,0.6572008113590264,0.6467065868263473,0.6711010411609214,"[[386 169]
 [177 324]]",0.086078845,1.6554089160225143,0.07187104
28,race,v_decile_score,t-closeness,6,0.5,-0.7928193578022434,-0.9238978240302744,-0.037851734408108295,-0.6176470588235294,0.33870967741935487,0.6789772727272727,0.6606606606606606,0.6626506024096386,0.6586826347305389,0.677989966013918,"[[387 168]
 [171 330]]",0.08865226,1.6652162766666696,0.07411381
28,race,v_decile_score,t-closeness,7,0.5,-0.5666276468060515,-0.6375591296121097,-0.02429356765006585,-0.4231188942007899,-0.14963347942442695,0.6732954545454546,0.6539618856569709,0.657258064516129,0.6506986027944112,0.6721961482440524,"[[385 170]
 [175 326]]",0.30127072,1.9582936763763428,0.12742707
28,race,v_decile_score,t-closeness,8,0.5,-0.5450308948390059,-0.6118448438978241,-0.016951412864699922,-0.4085559135314903,-0.15627450980392155,0.6666666666666666,0.6430020283975659,0.6536082474226804,0.6327345309381237,0.6650159141177104,"[[387 168]
 [184 317]]",0.30106378,2.131239414215088,0.127543
28,race,v_decile_score,t-closeness,9,0.5,-0.5977595685094907,-0.6828760643330181,-0.01855912990650055,-0.451387445437539,-0.14748677248677244,0.6676136363636364,0.64,0.6582278481012658,0.6227544910179641,0.665431299563036,"[[393 162]
 [189 312]]",0.26867968,1.589949369430542,0.12012606
28,race,v_decile_score,t-closeness,10,0.5,-0.5873649739949915,-0.6479470198675497,-0.00955739623927565,-0.4515303471211807,-0.09276887871853556,0.6761363636363636,0.6538461538461539,0.6632443531827515,0.6447105788423154,0.67460754167341,"[[391 164]
 [178 323]]",0.26759243,2.228082019760406,0.1197585
28,race,v_decile_score,t-closeness,25,0.5,-0.6868285743921052,-0.7583349101229896,-0.028635144546357183,-0.543442111827063,-0.09879032258064513,0.6827651515151515,0.6794258373205742,0.6525735294117647,0.7085828343313373,0.6840211468953983,"[[366 189]
 [146 355]]",0.16654633,1.9545884132385254,0.08287124
28,race,v_decile_score,t-closeness,50,0.5,-0.6701068353905196,-0.7600189214758751,-0.0330285832827063,-0.5175639160257743,-0.14076070679844266,0.6761363636363636,0.6647058823529411,0.653179190751445,0.6766467065868264,0.676161191131251,"[[375 180]
 [162 339]]",0.15264124,1.6742808723484979,0.07605463
28,race,v_decile_score,t-closeness,75,0.5,-0.8102893890675241,-0.8514285714285714,0.0668647295034599,-0.7573529411764706,-0.5912698412698413,0.6126893939393939,0.5930348258706468,0.5912698412698413,0.5948103792415169,0.6118196040351729,"[[349 206]
 [203 298]]",0.06294263,0.1467500370854449,0.023322467
28,race,v_decile_score,t-closeness,100,0.5,-0.8102893890675241,-0.8514285714285714,0.0668647295034599,-0.7573529411764706,-0.5912698412698413,0.6126893939393939,0.5930348258706468,0.5912698412698413,0.5948103792415169,0.6118196040351729,"[[349 206]
 [203 298]]",0.06272288,0.14674915200162617,0.023169832
28,race,v_decile_score,t-closeness,1,0.55,-0.2517447804762399,-0.13176915799432365,0.050824603256923506,-0.14724069839950116,-0.023140495867768673,0.7765151515151515,0.7521008403361344,0.7937915742793792,0.7145708582834331,0.7735016453579328,"[[462  93]
 [143 358]]",1.8989828,2.0890071392059326,0.23826142
28,race,v_decile_score,t-closeness,2,0.55,-0.24322462103812592,-0.10060548722800378,0.060307911153259175,-0.14313552276034086,-0.005098539072458164,0.7916666666666666,0.7693920335429769,0.8101545253863135,0.7325349301397206,0.7887899875923828,"[[469  86]
 [134 367]]",1.0612446,3.2335407733917236,0.2675333
28,race,v_decile_score,t-closeness,3,0.55,-0.19670455050602337,-0.06124881740775778,0.0779927986130663,-0.09801756391602577,-0.0009740259740259605,0.78125,0.7407407407407407,0.8461538461538461,0.6586826347305389,0.7752872633112154,"[[495  60]
 [171 330]]",0.5272267,3.420867353470338,0.19257483
28,race,v_decile_score,t-closeness,4,0.55,-0.18791767303332496,-0.06228949858088928,0.06234534058411245,-0.08049262107669924,-0.04106910039113432,0.78125,0.7447513812154696,0.8341584158415841,0.6726546906187625,0.7759669849490208,"[[488  67]
 [164 337]]",0.5189083,3.1528560314940717,0.19055673
28,race,v_decile_score,t-closeness,5,0.55,-0.17987908782432172,-0.020605487228003705,0.08699453228029097,-0.09080752442319685,-0.0030761807105375016,0.7897727272727273,0.7533333333333333,0.849624060150376,0.6766467065868264,0.7842692992393591,"[[495  60]
 [162 339]]",0.52123797,3.1343665545584227,0.19322401
28,race,v_decile_score,t-closeness,6,0.55,-0.1994384103605139,-0.033850520340586554,0.09733726495473205,-0.11979058407815422,0.031592301503805986,0.7859848484848485,0.7488888888888889,0.8446115288220551,0.6726546906187625,0.7804714894535255,"[[493  62]
 [164 337]]",0.514828,2.5900834932565973,0.19254063
28,race,v_decile_score,t-closeness,7,0.55,-0.2741046423755686,-0.19502365184484383,-0.02360454606072282,-0.16059551028892122,-0.1373738218727344,0.7443181818181818,0.7522935779816514,0.6960950764006791,0.8183632734530938,0.7479203754652856,"[[376 179]
 [ 91 410]]",0.38731748,1.8887706995010376,0.15923116
28,race,v_decile_score,t-closeness,8,0.55,-0.2398091484285862,-0.12399243140965,-0.0035636492954198573,-0.14603252961962168,-0.12363977485928701,0.7509469696969697,0.7593778591033852,0.7010135135135135,0.8283433133732535,0.7547121972271672,"[[378 177]
 [ 86 415]]",0.3880477,2.1732699871063232,0.15892926
28,race,v_decile_score,t-closeness,9,0.55,-0.2805873723828292,-0.19684011352885533,-0.013476669580808176,-0.1709104136354188,-0.1251050652510507,0.7452651515151515,0.7502321262766946,0.7013888888888888,0.8063872255489022,0.7482386578194962,"[[383 172]
 [ 97 404]]",0.3785944,1.7906089325917558,0.156948
28,race,v_decile_score,t-closeness,10,0.55,-0.2835879502719042,-0.17035004730368974,0.007957088031769088,-0.18843535647474535,-0.09485261110279819,0.7556818181818182,0.7597765363128491,0.7120418848167539,0.8143712574850299,0.7585369800938663,"[[390 165]
 [ 93 408]]",0.37463063,1.9459523645276338,0.15629491
28,race,v_decile_score,t-closeness,25,0.55,-0.6868285743921052,-0.7583349101229896,-0.028635144546357183,-0.543442111827063,-0.09879032258064513,0.6827651515151515,0.6794258373205742,0.6525735294117647,0.7085828343313373,0.6840211468953983,"[[366 189]
 [146 355]]",0.16654633,1.9545884132385254,0.08287124
28,race,v_decile_score,t-closeness,50,0.55,-0.6701068353905196,-0.7600189214758751,-0.0330285832827063,-0.5175639160257743,-0.14076070679844266,0.6761363636363636,0.6647058823529411,0.653179190751445,0.6766467065868264,0.676161191131251,"[[375 180]
 [162 339]]",0.15264124,1.6742808723484979,0.07605463
28,race,v_decile_score,t-closeness,75,0.55,-0.8102893890675241,-0.8514285714285714,0.0668647295034599,-0.7573529411764706,-0.5912698412698413,0.6126893939393939,0.5930348258706468,0.5912698412698413,0.5948103792415169,0.6118196040351729,"[[349 206]
 [203 298]]",0.06294263,0.1467500370854449,0.023322467
28,race,v_decile_score,t-closeness,100,0.55,-0.8102893890675241,-0.8514285714285714,0.0668647295034599,-0.7573529411764706,-0.5912698412698413,0.6126893939393939,0.5930348258706468,0.5912698412698413,0.5948103792415169,0.6118196040351729,"[[349 206]
 [203 298]]",0.06272288,0.14674915200162617,0.023169832
29,race,v_decile_score,t-closeness,1,0.45,-0.2706176582038651,-0.19796788651494712,0.0321864342553998,-0.14671153477677715,-0.018690476190476146,0.7831439393939394,0.7491785323110625,0.7844036697247706,0.7169811320754716,0.7773161273503437,"[[485  94]
 [135 342]]",2.0031796,2.651867481178756,0.24545713
29,race,v_decile_score,t-closeness,2,0.45,-0.8261538461538461,-0.8600583090379009,0.11610458507010224,-0.7882736156351792,-0.5493482309124768,0.5984848484848485,0.5818540433925049,0.5493482309124768,0.6184486373165619,0.6002433169311652,"[[337 242]
 [182 295]]",0.0013680239,0.11648675799369812,0.0013680239
29,race,v_decile_score,t-closeness,3,0.45,-0.8261538461538461,-0.8600583090379009,0.11610458507010224,-0.7882736156351792,-0.5493482309124768,0.5984848484848485,0.5818540433925049,0.5493482309124768,0.6184486373165619,0.6002433169311652,"[[337 242]
 [182 295]]",0.0028395297,0.2552756667137146,0.0028395297
29,race,v_decile_score,t-closeness,4,0.45,-0.8292307692307692,-0.8658892128279884,0.11302766199317915,-0.7882736156351792,-0.5510204081632653,0.6003787878787878,0.5846456692913385,0.5510204081632653,0.6226415094339622,0.6023397529898653,"[[337 242]
 [180 297]]",0.030312333,0.5949296951293945,0.02606055
29,race,v_decile_score,t-closeness,5,0.45,-1.0,-1.0,0.14225843122394843,-1.0,-0.5276923076923077,0.5823863636363636,0.6086956521739131,0.5276923076923077,0.7190775681341719,0.594426521545497,"[[272 307]
 [134 343]]",0.0,0.0,0.0
29,race,v_decile_score,t-closeness,6,0.45,-0.8261538461538461,-0.8600583090379009,0.11610458507010224,-0.7882736156351792,-0.5493482309124768,0.5984848484848485,0.5818540433925049,0.5493482309124768,0.6184486373165619,0.6002433169311652,"[[337 242]
 [182 295]]",0.025731416,0.22804483771324158,0.02164889
29,race,v_decile_score,t-closeness,7,0.45,-0.8261538461538461,-0.8600583090379009,0.11610458507010224,-0.7882736156351792,-0.5493482309124768,0.5984848484848485,0.5818540433925049,0.5493482309124768,0.6184486373165619,0.6002433169311652,"[[337 242]
 [182 295]]",0.025912553,0.22276617586612701,0.021824725
29,race,v_decile_score,t-closeness,8,0.45,-0.8861538461538462,-0.9037900874635568,0.12995073891625608,-0.8664495114006515,-0.5381944444444444,0.5899621212121212,0.5887939221272555,0.5381944444444444,0.649895178197065,0.5952411987703805,"[[313 266]
 [167 310]]",0.032857448,0.7110565900802612,0.028289258
29,race,v_decile_score,t-closeness,9,0.45,-0.8861538461538462,-0.9037900874635568,0.12995073891625608,-0.8664495114006515,-0.5381944444444444,0.5899621212121212,0.5887939221272555,0.5381944444444444,0.649895178197065,0.5952411987703805,"[[313 266]
 [167 310]]",0.032374,0.7266914248466492,0.027940083
29,race,v_decile_score,t-closeness,10,0.45,-0.8861538461538462,-0.9037900874635568,0.12995073891625608,-0.8664495114006515,-0.5381944444444444,0.5899621212121212,0.5887939221272555,0.5381944444444444,0.649895178197065,0.5952411987703805,"[[313 266]
 [167 310]]",0.031411886,0.7275165915489197,0.027156197
29,race,v_decile_score,t-closeness,25,0.45,-0.8907692307692308,-0.9037900874635568,0.13456612353164077,-0.8762214983713354,-0.5354058721934369,0.5871212121212122,0.5871212121212122,0.5354058721934369,0.649895178197065,0.592650525195251,"[[310 269]
 [167 310]]",0.07492293,0.5279721617698669,0.034923494
29,race,v_decile_score,t-closeness,50,0.45,-0.8830769230769231,-0.8979591836734694,0.13302766199317917,-0.8664495114006515,-0.5365853658536586,0.5880681818181818,0.5861084681255947,0.5365853658536586,0.6457023060796646,0.5931447627116804,"[[313 266]
 [169 308]]",0.056656316,0.14836624264717102,0.023829244
29,race,v_decile_score,t-closeness,75,0.45,-0.8261538461538461,-0.8600583090379009,0.11610458507010224,-0.7882736156351792,-0.5493482309124768,0.5984848484848485,0.5818540433925049,0.5493482309124768,0.6184486373165619,0.6002433169311652,"[[337 242]
 [182 295]]",0.058589585,0.15093129256318455,0.026253775
29,race,v_decile_score,t-closeness,100,0.45,-0.8261538461538461,-0.8600583090379009,0.11610458507010224,-0.7882736156351792,-0.5493482309124768,0.5984848484848485,0.5818540433925049,0.5493482309124768,0.6184486373165619,0.6002433169311652,"[[337 242]
 [182 295]]",0.056526743,0.1399194132511177,0.025250852
29,race,v_decile_score,t-closeness,1,0.5,-0.2706176582038651,-0.19796788651494712,0.0321864342553998,-0.14671153477677715,-0.018690476190476146,0.7831439393939394,0.7491785323110625,0.7844036697247706,0.7169811320754716,0.7773161273503437,"[[485  94]
 [135 342]]",2.0031796,2.651867481178756,0.24545713
