SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
26,race,v_decile_score,l-diversity,2,50,-0.6576433121019108,-0.7811634349030471,0.037665932495981935,-0.49063670411985016,-0.6828087167070218,0.6808712121212122,0.625971143174251,0.6828087167070218,0.5778688524590164,0.6736175248210574,"[[437 131]
 [206 282]]",0.023182634,1.0848411321640015,0.022632208
27,race,v_decile_score,l-diversity,2,50,-0.7924528301886793,-0.9108635097493036,0.011949685534591192,-0.6389891696750902,-0.6488095238095238,0.6761363636363636,0.6566265060240963,0.6488095238095238,0.6646341463414634,0.6754021795537104,"[[387 177]
 [165 327]]",0.00024233479,0.4741019010543823,0.00024233479
28,race,v_decile_score,l-diversity,2,50,-0.6430868167202572,-0.7857142857142857,-0.02638285892097736,-0.45955882352941174,-0.6875,0.6676136363636364,0.6104328523862375,0.6875,0.5489021956087824,0.6618384851917786,"[[430 125]
 [226 275]]",0.020688007,0.975848376750946,0.020582702
29,race,v_decile_score,l-diversity,2,50,-0.7892307692307692,-0.9212827988338192,0.014566123531640773,-0.6416938110749185,-0.6159844054580896,0.6609848484848485,0.6383838383838384,0.6159844054580896,0.6624737945492662,0.6611159991744604,"[[382 197]
 [161 316]]",0.0010001895,0.6456922292709351,0.0009929737
30,race,v_decile_score,l-diversity,2,50,-0.7772511848341233,-0.9035812672176309,0.021231779323944266,-0.6074074074074074,-0.6666666666666666,0.6941287878787878,0.6700715015321755,0.6666666666666666,0.6735112936344969,0.692643168785614,"[[405 164]
 [159 328]]",0.004185468,0.9010108709335327,0.0041391305
31,race,v_decile_score,l-diversity,2,50,-0.7712121212121212,-0.8927613941018767,0.046969696969696995,-0.6132404181184669,-0.6542239685658153,0.6903409090909091,0.6706948640483384,0.6542239685658153,0.6880165289256198,0.690162110616656,"[[396 176]
 [151 333]]",0.003342329,0.7231230735778809,0.0031329198
32,race,v_decile_score,l-diversity,2,50,-0.7613814756671899,-0.9047619047619048,0.02845603084266568,-0.5785714285714286,-0.6659793814432989,0.7035984848484849,0.6736183524504692,0.6659793814432989,0.6814345991561181,0.7015420418461003,"[[420 162]
 [151 323]]",0.0011339694,0.5938553214073181,0.0010845868
33,race,v_decile_score,l-diversity,2,50,-0.6338709677419355,-0.7692307692307693,-0.007946137910624484,-0.44140625,-0.712468193384224,0.6789772727272727,0.6229143492769745,0.712468193384224,0.5533596837944664,0.6739525691699605,"[[437 113]
 [226 280]]",0.02094529,1.1998341083526611,0.020757537
34,race,v_decile_score,l-diversity,2,50,-0.7927927927927928,-0.928,-0.022522522522522515,-0.6185567010309279,-0.6590909090909091,0.6808712121212122,0.6737657308809294,0.6590909090909091,0.689108910891089,0.6812150725054357,"[[371 180]
 [157 348]]",0.007605417,1.2874806020054443,0.0063198833
35,race,v_decile_score,l-diversity,2,50,-0.15729188843942948,-0.08034398034398038,-0.027932723014690186,-0.0763394744790094,-0.25546908833217413,0.6515151515151515,0.6598890942698706,0.5930232558139535,0.74375,0.6592013888888888,"[[331 245]
 [123 357]]",0.01715008,1.2250943183898926,0.01679193
36,race,v_decile_score,l-diversity,2,50,-0.7835703001579779,-0.9300291545189504,0.029119469373578455,-0.6103448275862069,-0.6431451612903226,0.6941287878787878,0.6638917793964622,0.6431451612903226,0.6860215053763441,0.693264559794771,"[[414 177]
 [146 319]]",0.00065184524,0.4506288170814514,0.00065184524
37,race,v_decile_score,l-diversity,2,50,-0.7631578947368421,-0.8927536231884058,0.002702067669172914,-0.5931558935361216,-0.6637931034482759,0.6837121212121212,0.648421052631579,0.6637931034482759,0.6337448559670782,0.6800303227203812,"[[414 156]
 [178 308]]",0.0055451905,0.9793858528137207,0.005490967
38,race,v_decile_score,l-diversity,2,50,-0.7776,-0.9205882352941176,-0.03962877030162415,-0.6070175438596491,-0.6440329218106996,0.6638257575757576,0.6381243628950051,0.6440329218106996,0.6323232323232323,0.6619726678550207,"[[388 173]
 [182 313]]",0.00058864936,0.5175332427024841,0.00049994595
39,race,v_decile_score,l-diversity,2,50,-0.8176100628930818,-0.9236842105263158,-0.02677448337825694,-0.66015625,-0.675,0.678030303030303,0.6737044145873322,0.675,0.6724137931034483,0.6779671961771924,"[[365 169]
 [171 351]]",0.0067366757,0.8950036987935273,0.0066926354
0,race,v_decile_score,t-closeness,0.5,10,-0.2706224902573829,-0.1516617149174324,0.008394209255115803,-0.19689453615271513,-0.22009799983934453,0.6770833333333334,0.6827906976744186,0.6126878130217028,0.7710084033613446,0.6855042016806723,"[[348 232]
 [109 367]]",0.13941601,1.4608578167948894,0.064300604
1,race,v_decile_score,t-closeness,0.5,10,-0.6310096376010618,-0.6548104956268221,0.03221775728919829,-0.532791684965598,-0.11062996185173724,0.6676136363636364,0.6562193927522038,0.6226765799256505,0.6935817805383023,0.6696530194140029,"[[370 203]
 [148 335]]",0.15591452,1.4460856835666092,0.077822104
2,race,v_decile_score,t-closeness,0.5,10,-0.2885357095358425,-0.20881506090808422,-0.0006649820454848188,-0.21121335072211755,-0.22215931061150085,0.6647727272727273,0.6697761194029851,0.6053962900505903,0.7494780793319415,0.671966076061118,"[[343 234]
 [120 359]]",0.18675008,2.0464645060312017,0.08880726
3,race,v_decile_score,t-closeness,0.5,10,-0.6402251005046777,-0.6988806528900868,-0.031273533830642575,-0.503568010936432,-0.1733870967741935,0.6751893939393939,0.6791393826005613,0.6552346570397112,0.7048543689320388,0.6759022306767403,"[[350 191]
 [152 363]]",0.171004,1.4803962707519531,0.08388728
4,race,v_decile_score,t-closeness,0.5,10,-0.3558861285207279,-0.39962536549707606,-0.06385260137431092,-0.2382652108995894,-0.23903008298755185,0.6439393939393939,0.6618705035971224,0.573208722741433,0.7829787234042553,0.6577009657976908,"[[312 274]
 [102 368]]",0.16072556,2.1282516319388396,0.06903269
5,race,v_decile_score,t-closeness,0.5,10,-0.7891689981546521,-0.9006455388329097,-0.030403595452110244,-0.6326782845136572,-0.3326666666666667,0.6676136363636364,0.6555446516192346,0.6640159045725647,0.6472868217054264,0.6671619293712318,"[[371 169]
 [182 334]]",0.17379196,2.029174566268921,0.08014644
6,race,v_decile_score,t-closeness,0.5,10,-0.810207336523126,-0.8505434782608695,0.07005275426328061,-0.752895752895753,-0.6161417322834646,0.6297348484848485,0.6155358898721731,0.6161417322834646,0.6149312377210217,0.6292206462828143,"[[352 195]
 [196 313]]",0.06672098,0.2636481989404725,0.025471302
7,race,v_decile_score,t-closeness,0.5,10,-0.6206337133715245,-0.6818783068783069,-0.029077979640543594,-0.4895893295893296,-0.2202081968406494,0.6619318181818182,0.6635249764373232,0.6530612244897959,0.6743295019157088,0.6620711179990528,"[[347 187]
 [170 352]]",0.14693041,1.620400404655084,0.0717404
8,race,v_decile_score,t-closeness,0.5,10,-0.5880856159257596,-0.6138030464489438,0.02488112097452022,-0.4810087173100871,-0.09725109725109726,0.6714015151515151,0.6647342995169083,0.6429906542056075,0.688,0.6722374100719424,"[[365 191]
 [156 344]]",0.17717998,1.9618016026164584,0.0730757
9,race,v_decile_score,t-closeness,0.5,10,-0.6783193163778836,-0.7528798787419477,-0.024813951655576982,-0.5517954088240967,-0.2649161735700198,0.6553030303030303,0.6604477611940298,0.6378378378378379,0.6847195357833655,0.6559033671495678,"[[338 201]
 [163 354]]",0.19712865,2.511982924728509,0.087069154
10,race,v_decile_score,t-closeness,0.5,10,-0.20613834173156204,-0.092761071370697,0.010077874484654248,-0.15384615384615385,-0.19961642131453455,0.6571969696969697,0.6660516605166052,0.5957095709570958,0.7552301255230126,0.6656773464985306,"[[333 245]
 [117 361]]",0.15841883,1.3577815089870255,0.069592334
11,race,v_decile_score,t-closeness,0.5,10,-0.7890588937300864,-0.8604890604890605,0.04306414023710603,-0.6662706473000422,0.018018018018017945,0.6789772727272727,0.6686217008797655,0.6489563567362429,0.6895161290322581,0.6795794930875576,"[[375 185]
 [154 342]]",0.07935768,1.7833657264709473,0.0708805
12,race,v_decile_score,t-closeness,0.5,10,-0.7391660217870112,-0.8407516924752938,0.004211560211917376,-0.5947736474052263,-0.15961945031712477,0.665719696969697,0.6408952187182095,0.6576200417536534,0.625,0.6639492753623188,"[[388 164]
 [189 315]]",0.16882479,1.2213455238120148,0.07140209
13,race,v_decile_score,t-closeness,0.5,10,-0.24814387064840782,-0.13599072587836636,-0.02986305890117147,-0.1992130574176625,-0.2082574377656345,0.6496212121212122,0.688026981450253,0.5795454545454546,0.8464730290456431,0.6653967932684662,"[[278 296]
 [ 74 408]]",0.16997357,1.2896885723610239,0.07312286
14,race,v_decile_score,t-closeness,0.5,10,-0.6051347881899871,-0.6543327008222644,-0.004847844144076019,-0.4744525547445255,-0.15375038904450677,0.6761363636363636,0.6705202312138728,0.6566037735849056,0.6850393700787402,0.6764612908787861,"[[366 182]
 [160 348]]",0.16179612,1.6953615771150847,0.071859956
15,race,v_decile_score,t-closeness,0.5,10,-0.268169151065143,-0.1716609589041096,-0.047633119494267406,-0.18869927948426235,-0.22907373392810282,0.6723484848484849,0.7067796610169491,0.6069868995633187,0.845841784989858,0.6831340363670427,"[[293 270]
 [ 76 417]]",0.18651432,2.0159937750260197,0.08781155
16,race,v_decile_score,t-closeness,0.5,10,-0.3714243257299948,-0.30006196883852687,-0.008581618248012401,-0.30482982800863595,-0.21053921568627454,0.65625,0.6790450928381964,0.5907692307692308,0.7983367983367984,0.6678640513423122,"[[309 266]
 [ 97 384]]",0.13933034,1.5290218690507549,0.066724665
17,race,v_decile_score,t-closeness,0.5,10,-0.5419137466307278,-0.5999186260653562,-0.029290206648697192,-0.4099631273986004,-0.2655205557254577,0.6628787878787878,0.667910447761194,0.6161790017211703,0.7291242362525459,0.66721698538291,"[[342 223]
 [133 358]]",0.18403122,1.8538089012643886,0.08225426
18,race,v_decile_score,t-closeness,0.5,10,-0.6626829268292683,-0.7463713579185034,-0.009756097560975618,-0.5271400165495437,-0.17307692307692302,0.6685606060606061,0.6691871455576559,0.6188811188811189,0.7283950617283951,0.672969460688759,"[[352 218]
 [132 354]]",0.17453,1.2438416941285657,0.08201606
19,race,v_decile_score,t-closeness,0.5,10,-0.6513678846386171,-0.7080927487659605,-0.017692991993674023,-0.51890097249817,-0.05369396666963733,0.6789772727272727,0.6640237859266601,0.6607495069033531,0.6673306772908366,0.6784306816057072,"[[382 172]
 [167 335]]",0.16164388,1.2090985905431884,0.079154074
20,race,v_decile_score,t-closeness,0.5,10,-0.364373897707231,-0.298806893504198,-0.011742618194231058,-0.29516213324042506,-0.19997245041073936,0.6590909090909091,0.6858638743455497,0.5981735159817352,0.803680981595092,0.6690362579933132,"[[303 264]
 [ 96 393]]",0.18430643,1.6531674802291252,0.08753153
21,race,v_decile_score,t-closeness,0.5,10,-0.8219109931857926,-0.9250200481154771,0.0388952541759634,-0.6891891891891891,0.3820224719101124,0.6704545454545454,0.6568047337278107,0.6201117318435754,0.6981132075471698,0.6728908006647767,"[[375 204]
 [144 333]]",0.1609359,1.678469593216475,0.078834265
22,race,v_decile_score,t-closeness,0.5,10,-0.5211619739270195,-0.55860939206407,0.004003214477052208,-0.38766317337745904,-0.21926910299003322,0.6751893939393939,0.6580259222333001,0.66,0.6560636182902585,0.6743247567038997,"[[383 170]
 [173 330]]",0.1597195,1.3206954374988187,0.07240345
23,race,v_decile_score,t-closeness,0.5,10,-0.4925923174084256,-0.43532763532763535,0.006241176907645363,-0.4335285053929122,-0.16599635349635344,0.6590909090909091,0.686411149825784,0.595166163141994,0.8106995884773662,0.6702620749404375,"[[302 268]
 [ 92 394]]",0.18499579,1.8160204140901304,0.0875554
24,race,v_decile_score,t-closeness,0.5,10,-0.35988557842335983,-0.374112344261598,-0.018753250612972727,-0.24843980343980343,-0.24078831473869639,0.6553030303030303,0.6472868217054264,0.6106032906764168,0.688659793814433,0.657815010742593,"[[358 213]
 [151 334]]",0.16754623,1.8131419128984092,0.07797675
25,race,v_decile_score,t-closeness,0.5,10,-0.4305555555555556,-0.3905730994152047,0.016915954415954393,-0.35614618707695156,-0.20280564845782234,0.6543560606060606,0.6598322460391425,0.5841584158415841,0.7580299785867237,0.6650930877653481,"[[337 252]
 [113 354]]",0.1794112,1.7913663387298584,0.08301048
26,race,v_decile_score,t-closeness,0.5,10,-0.6322102506101555,-0.665954151852902,0.022054884219298798,-0.5162566725148382,-0.2041248016922263,0.6761363636363636,0.6705202312138727,0.6327272727272727,0.7131147540983607,0.6787404756407296,"[[366 202]
 [140 348]]",0.18878452,1.8905550060056073,0.08268122
27,race,v_decile_score,t-closeness,0.5,10,-0.30152740341419587,-0.17540369028420633,0.004761904761904745,-0.26142467200845293,-0.16589565804225492,0.6685606060606061,0.6993127147766324,0.6056547619047619,0.8272357723577236,0.6786888081646774,"[[299 265]
 [ 85 407]]",0.13650742,1.5585722504943045,0.06590992
28,race,v_decile_score,t-closeness,0.5,10,-0.65210336805607,-0.7202838221381267,-0.02338228103190243,-0.5184213261276243,-0.13779618127444215,0.6704545454545454,0.6647398843930635,0.6424581005586593,0.688622754491018,0.671338404272536,"[[363 192]
 [156 345]]",0.16308515,1.1908856907581664,0.078383
29,race,v_decile_score,t-closeness,0.5,10,-0.4641076165214096,-0.4735216048039685,-0.01499052671466461,-0.37698792872197734,-0.1614389509126351,0.6496212121212122,0.6702317290552585,0.5829457364341085,0.7882599580712788,0.6618329151323579,"[[310 269]
 [101 376]]",0.15560006,1.7007350878080965,0.07112454
30,race,v_decile_score,t-closeness,0.5,10,-0.5029298735056524,-0.5774460143961611,-0.04180251644202437,-0.35261984392419177,-0.31307692307692314,0.665719696969697,0.6654028436018957,0.6179577464788732,0.7207392197125256,0.6696841968509903,"[[352 217]
 [136 351]]",0.14948703,1.6113508129356153,0.0743947
31,race,v_decile_score,t-closeness,0.5,10,-0.3141414141414141,-0.14083520517836878,0.03434343434343434,-0.2731340546488172,-0.18112117893059848,0.678030303030303,0.7001763668430333,0.6107692307692307,0.8202479338842975,0.6889701207883027,"[[319 253]
 [ 87 397]]",0.14925866,1.3024354839688679,0.06883587
32,race,v_decile_score,t-closeness,0.5,10,-0.21794060014312322,-0.07505566329095748,0.02085027144693019,-0.16147114474929042,-0.21604345157071553,0.6676136363636364,0.6716557530402245,0.6033613445378151,0.7573839662447257,0.6759428422288921,"[[346 236]
 [115 359]]",0.16110624,1.6128093632582274,0.079017505
33,race,v_decile_score,t-closeness,0.5,10,-0.8021160106540397,-0.8976551617396689,-0.005223438887244747,-0.6484375,0.33001988071570576,0.6865530303030303,0.6732477788746298,0.6725838264299803,0.6739130434782609,0.6860474308300396,"[[384 166]
 [165 341]]",0.1735018,1.5537711114398347,0.08251537
34,race,v_decile_score,t-closeness,0.5,10,-0.622984522984523,-0.7087179487179487,-0.03021483021483018,-0.4700370076658736,-0.19674244199671898,0.678030303030303,0.6786389413988657,0.6491862567811935,0.7108910891089109,0.6794019873856714,"[[357 194]
 [146 359]]",0.13252042,1.3304869090511724,0.064721525
35,race,v_decile_score,t-closeness,0.5,10,-0.30879284649776456,-0.22850122850122856,-0.015669576325314072,-0.24164300815463607,-0.22333333333333333,0.6515151515151515,0.6794425087108014,0.5838323353293413,0.8125,0.6649305555555556,"[[298 278]
 [ 90 390]]",0.14716856,1.6518971742150068,0.07017436
36,race,v_decile_score,t-closeness,0.5,10,-0.6078787267654868,-0.6630024375089615,0.0015461665154112847,-0.47488830335662735,-0.21858683452886352,0.6799242424242424,0.6787072243346008,0.6081771720613288,0.7677419354838709,0.6892855193493804,"[[361 230]
 [108 357]]",0.17686307,1.5850077092606234,0.07721655
37,race,v_decile_score,t-closeness,0.5,10,-0.4953007518796993,-0.567190872648782,-0.04264567669172925,-0.35481353958955175,-0.27837608649565404,0.65625,0.6499517839922854,0.6116152450090744,0.6934156378600823,0.658988520684427,"[[356 214]
 [149 337]]",0.16516735,1.7357940165112165,0.08171909
38,race,v_decile_score,t-closeness,0.5,10,-0.6359870069605569,-0.7188804554079696,-0.04266914153132251,-0.5011441647597253,-0.15356427139994272,0.6609848484848485,0.6635338345864661,0.6203866432337434,0.7131313131313132,0.6640522875816993,"[[345 216]
 [142 353]]",0.16726005,1.9540325897367483,0.07905578
39,race,v_decile_score,t-closeness,0.5,10,-0.6628930817610063,-0.6763528539659006,-0.010152740341419553,-0.55583970323741,-0.13343158024009094,0.6799242424242424,0.6932849364791288,0.6586206896551724,0.7318007662835249,0.6805071247147962,"[[336 198]
 [140 382]]",0.1907117,1.7177139021044245,0.08343521
0,race,v_decile_score,t-closeness,0.5,20,-0.31209714463526306,-0.07367742232663121,0.05060974706239729,-0.21549385003406685,-0.11277534352737795,0.78125,0.7814569536423841,0.7108433734939759,0.8676470588235294,0.7889959432048681,"[[412 168]
 [ 63 413]]",0.34027228,2.0108207476581446,0.15064187
1,race,v_decile_score,t-closeness,0.5,20,-0.22932093174567375,-0.04489795918367345,0.05266854711408009,-0.168825940565071,-0.09923675523890607,0.7471590909090909,0.7440076701821667,0.6928571428571428,0.8033126293995859,0.751569054664889,"[[401 172]
 [ 95 388]]",0.3682771,1.768675892642306,0.1620182
2,race,v_decile_score,t-closeness,0.5,20,-0.2753025668306956,-0.11377630121816174,0.009464911114066665,-0.16300777665072694,-0.1684361549497848,0.7547348484848485,0.7554296506137866,0.6896551724137931,0.8350730688935282,0.7615573316738005,"[[397 180]
 [ 79 400]]",0.3932098,1.7422221175385315,0.16676639
3,race,v_decile_score,t-closeness,0.5,20,-0.19213347171069645,0.015068134171907666,0.0538397844909948,-0.13131920710868078,-0.09736398204534413,0.7670454545454546,0.7734806629834254,0.7355516637478109,0.8155339805825242,0.7682106132117797,"[[390 151]
 [ 95 420]]",0.36384463,2.0481011524525767,0.1556955
4,race,v_decile_score,t-closeness,0.5,20,-0.4318281356188175,-0.43471308479532167,-0.025062297062599104,-0.33725270623366926,-0.1912829345749119,0.6543560606060606,0.6755555555555556,0.5801526717557252,0.8085106382978723,0.6696136809236802,"[[311 275]
 [ 90 380]]",0.09046932,2.084698438644409,0.07076062
