SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
33,RAC1P,PINCP,MLP,l-diversity,2,0.1904453656985054,0.17225455604198758,0.0088181905870095,0.11686794145349064,0.056111356989288264,0.7176329227996395,0.7177685702275867,0.7171656566868663,0.7183724983472565,0.7176331892973445,"[[11937  4714]
 [ 4686 11953]]",0.020587493172190056,1.0643077092971434,0.020054476437435007
34,RAC1P,PINCP,MLP,l-diversity,2,0.22846114625969233,0.2075330310632274,0.001571886801256528,0.15869904765875334,0.009839714075912998,0.7316010814058276,0.7314639497490458,0.7243021248735194,0.7387688198154444,0.7316748130472155,"[[12186  4632]
 [ 4303 12169]]",0.02925752880828853,2.0349965423187117,0.027827598147732127
35,RAC1P,PINCP,MLP,l-diversity,2,0.22082095003929997,0.19066292441511457,-0.004890027439610312,0.16947448409181606,0.008940516919536567,0.7154400720937218,0.7224517300987372,0.700272634329206,0.7460816944024206,0.7156593977529551,"[[11488  5277]
 [ 4196 12329]]",0.02192419375643216,1.2750094160085486,0.02131868511835472
36,RAC1P,PINCP,MLP,l-diversity,2,0.1915104678686277,0.16084142677818702,-0.002023681236462571,0.13044982510557415,0.03204340628973401,0.7201562030639832,0.7214114832535885,0.7207217973231358,0.7221024904214559,0.7201492796976446,"[[11912  4674]
 [ 4642 12062]]",0.019547212021792666,1.0710102829338204,0.019018366886820542
37,RAC1P,PINCP,MLP,l-diversity,2,0.3242100626221959,0.3010415414926275,0.0026844651450861345,0.2659620672391274,-0.001853909625636585,0.7061880444577951,0.7304247168095251,0.6753478415982875,0.795282679150162,0.7060969566065942,"[[10258  6370]
 [ 3411 13251]]",0.01062321391978215,0.7294765703796025,0.010511850593804929
38,RAC1P,PINCP,MLP,l-diversity,2,0.2268631710614138,0.1889099100899273,0.010401503020728509,0.17316148423372513,0.06000298828774153,0.7019825773505557,0.7318286254899311,0.6630259097810648,0.8165641211243817,0.7024419456746849,"[[ 9832  6880]
 [ 3041 13537]]",0.010825330908436622,0.7843710909130736,0.01071144257327356
39,RAC1P,PINCP,MLP,l-diversity,2,0.23030758819099673,0.19231990915075658,0.007203228379502047,0.1811592126729863,0.0489073950521961,0.7010814058275758,0.7310177050952832,0.6642432578474234,0.8127178747445607,0.7011283344417014,"[[ 9817  6835]
 [ 3116 13522]]",0.011715520308207921,0.7347401803666679,0.011582872947512023
0,RAC1P,PINCP,KNN,l-diversity,2,0.03917234211681414,-0.0659113134957191,-0.07070860990228522,0.06430488129154793,0.03425054312873754,0.6388705316911986,0.6275712515489467,0.6450770602471023,0.6109904692966582,0.6387587578651792,"[[11139  5573]
 [ 6449 10129]]",0.03033120251420603,inf,0.029625874125874127
1,RAC1P,PINCP,KNN,l-diversity,2,0.24259182145554137,0.33582078954774014,0.0923814076299736,0.10398005602255297,0.14603790151459728,0.6880144187443676,0.6914255154792323,0.6814641288433382,0.7016824458783091,0.6880651410573086,"[[11268  5439]
 [ 4947 11636]]",0.034037434344071006,inf,0.03319481351981352
2,RAC1P,PINCP,KNN,l-diversity,2,0.11408871836770568,0.18511111388281154,0.09061545602069299,-0.011162603053761211,0.17200446816376513,0.6864523881045359,0.6916213661073033,0.6815931986257497,0.7019490254872564,0.686424407417116,"[[11147  5468]
 [ 4970 11705]]",0.03746535632226818,inf,0.03664463869463869
3,RAC1P,PINCP,KNN,l-diversity,2,0.3080971971926263,0.27405517056041906,-7.319397340643796e-05,0.2511532998497743,0.012297485184479262,0.7065485130669871,0.7318345274369321,0.6797898923963486,0.7925089179548157,0.7056351511449852,"[[10191  6279]
 [ 3490 13330]]",0.030112563007259868,inf,0.029335780885780885
4,RAC1P,PINCP,KNN,l-diversity,2,0.3077344835815161,0.302433986456609,0.014667380573927136,0.23935104697567355,0.01721063141224266,0.7021327726043857,0.7226604016333836,0.6743749021245498,0.7783936856058323,0.7023520575635942,"[[10455  6238]
 [ 3678 12919]]",0.022068412423653736,inf,0.021831118881118883
5,RAC1P,PINCP,KNN,l-diversity,2,0.05990785238133961,0.013970531417165866,-0.021549928499318693,0.03112135002464178,0.06998162024520171,0.6774406728747372,0.6595866091808268,0.6957132348023808,0.627026701223555,0.6772776478750867,"[[12149  4550]
 [ 6188 10403]]",0.04315300612159626,inf,0.04152995337995338
6,RAC1P,PINCP,KNN,l-diversity,2,-0.052076805469582266,-0.07053137630320006,0.038505410844689836,-0.10600869685242253,0.1423010484011047,0.6729948933613698,0.6876864815239844,0.6580825829123654,0.7200793078586878,0.6729977219336692,"[[10419  6227]
 [ 4659 11985]]",0.033434752303656334,inf,0.03271486013986014
7,RAC1P,PINCP,KNN,l-diversity,2,0.08074294356191458,0.08502485211217159,0.03730679951049709,0.035363247863247904,0.12365784434665278,0.6082907780114148,0.640196457149164,0.5892721084979936,0.7007550588945938,0.6087880463280856,"[[ 8649  8086]
 [ 4954 11601]]",0.019181689167559874,inf,0.018982226107226108
8,RAC1P,PINCP,KNN,l-diversity,2,0.011703737572587691,0.004832909017044917,0.03306041123761183,-0.06265939420531558,0.1553085968489325,0.685851607089216,0.682011675991243,0.6953313906627814,0.6691926725938302,0.6859664893427079,"[[11617  4914]
 [ 5544 11215]]",0.032073667009448546,inf,0.03125646853146854
9,RAC1P,PINCP,KNN,l-diversity,2,0.22809751570477216,0.19068180351087705,0.00048378526478687345,0.19215884637510006,0.029418187954773356,0.6918894562931811,0.7231504224135604,0.6567632494974751,0.8044679317799663,0.691842091866663,"[[ 9637  7001]
 [ 3256 13396]]",0.04316265599540372,inf,0.041566550116550124
10,RAC1P,PINCP,KNN,l-diversity,2,0.29657146927958533,0.13872861140696147,-0.09412052429408857,0.36855897236053076,-0.0235951014868504,0.6241814358666267,0.6940851407193682,0.5830663051515899,0.8573240712775596,0.6254352653967721,"[[ 6586 10149]
 [ 2362 14193]]",0.026948171143101565,inf,0.02621544289044289
11,RAC1P,PINCP,KNN,l-diversity,2,0.17239034922530366,0.15968264556701783,0.005179068018686284,0.1155138752632042,0.0716969653317524,0.6776509462300991,0.6776218944332623,0.6659580749926188,0.68970156555773,0.6778594024506089,"[[11281  5657]
 [ 5074 11278]]",0.028762605536080958,inf,0.02807156177156177
12,RAC1P,PINCP,KNN,l-diversity,2,0.17283116921794034,0.14615725036376492,0.006612482237519424,0.11697383192499888,0.06341459579473052,0.6999098828477021,0.7109040398194235,0.6792943258489105,0.7455991258953503,0.7003744915870662,"[[11017  5799]
 [ 4191 12283]]",0.04657941820365031,inf,0.044740093240093246
13,RAC1P,PINCP,KNN,l-diversity,2,0.31428506777809356,0.3310109376618859,0.03131213242403663,0.23248981729908322,0.04766802748182808,0.6879543406428357,0.7091988130563798,0.6659831756046267,0.7584121662076398,0.6877122321272104,"[[10235  6353]
 [ 4035 12667]]",0.036004953126966895,inf,0.03478682983682984
14,RAC1P,PINCP,KNN,l-diversity,2,0.02859727892574293,0.008424060654572574,0.024468754923842928,-0.03552758203393053,0.14776565495311733,0.6749474316611596,0.6755030437520616,0.6731010577899958,0.6779222342602624,0.6749529616971737,"[[11206  5470]
 [ 5351 11263]]",0.03667268836588944,inf,0.03576538461538462
15,RAC1P,PINCP,KNN,l-diversity,2,0.25186902680292345,0.2515000735388781,-0.013728789621264004,0.18165426737861912,-0.02230427619563713,0.6808951637128267,0.6506166748889985,0.7223398816913752,0.5918501675442795,0.6812550391346686,"[[12776  3802]
 [ 6821  9891]]",0.029719058974531202,inf,0.029016666666666666
16,RAC1P,PINCP,KNN,l-diversity,2,0.08279873263673515,0.03580784404706994,-0.030968722592914166,0.050252446425460257,0.0686916097348077,0.6696905977771103,0.6416606921723261,0.7022111269614836,0.5907236289451578,0.6697903515274394,"[[12449  4175]
 [ 6821  9845]]",0.03147719696064094,inf,0.03083974358974359
17,RAC1P,PINCP,KNN,l-diversity,2,0.22313748355896756,0.2098151201439481,0.011882742372286037,0.15746797769489754,0.039851531987178945,0.7086212075698408,0.7184815416763408,0.6920109576787611,0.7470577584646025,0.7087959087161838,"[[11212  5509]
 [ 4191 12378]]",0.04708003393015774,inf,0.04506083916083916
18,RAC1P,PINCP,KNN,l-diversity,2,0.18090183449541003,0.2165081489928412,0.06888978538056068,0.08291269818839553,0.12114734795110238,0.6888855512165816,0.7159430624502894,0.6596583442838371,0.7827286356821589,0.6887161083917867,"[[ 9881  6734]
 [ 3623 13052]]",0.03174958876205216,inf,0.03095337995337995
19,RAC1P,PINCP,KNN,l-diversity,2,0.10828900637999517,0.03849037651093079,-0.06738885898805502,0.11387263891876923,0.007632831190590661,0.6308801441874436,0.5910543130990416,0.6604194556001785,0.5348753162269606,0.6306327683723489,"[[12122  4566]
 [ 7722  8880]]",0.03072280374285436,inf,0.030025641025641026
20,RAC1P,PINCP,KNN,l-diversity,2,-0.1010883162949428,-0.14112183765916664,-0.003974222165487595,-0.12590604952950707,0.13704658202173348,0.6461099429258036,0.6193660947949986,0.6628630705394191,0.5812261233400037,0.6455151391746151,"[[11924  4875]
 [ 6906  9585]]",0.034553584450972376,inf,0.03375687645687645
21,RAC1P,PINCP,KNN,l-diversity,2,0.12747668527914602,0.10320831889192694,0.02941536485951124,0.06470776078253088,0.10673278203862857,0.693541604085311,0.7179274496792745,0.6598393982516771,0.7872301722047053,0.6943949408469651,"[[10105  6693]
 [ 3509 12983]]",0.0307805892527943,inf,0.029888053613053616
22,RAC1P,PINCP,KNN,l-diversity,2,-0.017325216520563347,-0.019827592659301785,0.02350001163874449,-0.09045631388265127,0.16727558272174559,0.6840793030940222,0.6578390864430491,0.7221944424601757,0.6040148165850161,0.6845291579300141,"[[12663  3889]
 [ 6628 10110]]",0.03368174659072992,inf,0.03293706293706294
23,RAC1P,PINCP,KNN,l-diversity,2,0.09247524414214042,0.009931764648745789,-0.05263678416423401,0.08526158477781753,0.04654601915485945,0.6629318113547612,0.6507516573811821,0.6761091708705212,0.627227455450891,0.662979064908866,"[[11615  5008]
 [ 6213 10454]]",0.02911999632086698,inf,0.028403729603729604
24,RAC1P,PINCP,KNN,l-diversity,2,-0.08309807730860008,-0.17941353695947004,-0.05402289085640888,-0.07048305089313844,0.08692910834473477,0.6651547011114449,0.6405469027119409,0.692511504671594,0.595836582878397,0.665254793454721,"[[12211  4410]
 [ 6737  9932]]",0.03135148434036465,inf,0.03059125874125874
25,RAC1P,PINCP,KNN,l-diversity,2,0.15838106711705852,0.11672431411780793,-0.00304546100222014,0.11366254780016632,0.05358163930990445,0.7015920696905977,0.7139813428538524,0.6865068379380986,0.7437466258772719,0.7015261199667364,"[[10957  5662]
 [ 4272 12399]]",0.031980751039771826,inf,0.0313
26,RAC1P,PINCP,KNN,l-diversity,2,-0.09960475927667745,-0.15699903187836495,-0.006596993733586243,-0.12242223986382589,0.13245801037722682,0.671583057975368,0.6576912238955509,0.6808634772462077,0.6360443287107128,0.6713034422953934,"[[11854  4923]
 [ 6010 10503]]",0.03372757407460651,inf,0.0329291958041958
27,RAC1P,PINCP,KNN,l-diversity,2,0.09060673017716347,0.07585181938976548,0.04538779706912899,0.02749850016783323,0.10653843666138108,0.6988585160708921,0.7336822251148952,0.6586063814565746,0.8280762772847206,0.6986174091371238,"[[ 9456  7158]
 [ 2867 13809]]",0.033661312238856,inf,0.03287604895104896
28,RAC1P,PINCP,KNN,l-diversity,2,0.042631717708392025,0.05672750424397632,0.00513196224486423,-0.023407518478327533,0.14813260043477428,0.6427756082907781,0.5792527596943108,0.7031437897268511,0.4924798459872458,0.642568216730124,"[[13212  3456]
 [ 8436  8186]]",0.030595609891826633,inf,0.029782634032634033
29,RAC1P,PINCP,KNN,l-diversity,2,-0.0884748450604998,-0.08072327326511386,0.03939073819869543,-0.1599641393442623,0.19393260787525335,0.6629318113547612,0.634578434884554,0.6854991908815873,0.5906996483569783,0.6622824271792036,"[[12326  4470]
 [ 6751  9743]]",0.036296930458079336,inf,0.03555623543123543
30,RAC1P,PINCP,KNN,l-diversity,2,0.20241116531653958,0.21913398892415448,0.042154729932962764,0.10904616775516057,0.11119470715261714,0.6943526584559928,0.7063068263818733,0.67791445035461,0.7371814183286136,0.6944758107038744,"[[10880  5813]
 [ 4362 12235]]",0.04745186355067005,inf,0.04573006993006993
31,RAC1P,PINCP,KNN,l-diversity,2,0.20894521990475484,0.18436615272091317,0.003099844266573837,0.14661503616970004,0.048519027985289065,0.7058876539501352,0.7130506139913836,0.6910361281526926,0.7365138947750802,0.7061213723562398,"[[11334  5439]
 [ 4352 12165]]",0.01503408044752226,inf,0.014887995337995338
32,RAC1P,PINCP,KNN,l-diversity,2,0.23496052215120072,0.22344532982830856,0.021599785398702998,0.16491068797761022,0.06922785215508886,0.6981976569540402,0.7196159964278738,0.6676851372345934,0.7803062397869637,0.6987950952021239,"[[10350  6417]
 [ 3630 12893]]",0.02913460674992477,inf,0.028447902097902097
33,RAC1P,PINCP,KNN,l-diversity,2,0.18438328974674323,0.11157399390698519,-0.02481581230918506,0.17782848326114448,0.04464550531428968,0.657224391709222,0.6924341661949812,0.6277489981428991,0.7719814892721918,0.6572657431346847,"[[ 9034  7617]
 [ 3794 12845]]",0.033824389347419305,inf,0.03310081585081585
34,RAC1P,PINCP,KNN,l-diversity,2,0.016474764638575334,-0.041187102562564415,0.005170899030518372,-0.01843125007444818,0.09808035969431272,0.7056773805947733,0.7198650503202195,0.6803393860786857,0.7642666342884895,0.7062800646766505,"[[10903  5915]
 [ 3883 12589]]",0.05157847722059415,inf,0.04962086247086247
35,RAC1P,PINCP,KNN,l-diversity,2,0.23789864351843276,0.2374496695221492,0.025764563999834844,0.17558731590633125,0.06174179413316028,0.6812556323220186,0.7084810022253358,0.6487873603703331,0.7802723146747352,0.681964370877481,"[[ 9785  6980]
 [ 3631 12894]]",0.031169562218782528,inf,0.03032948717948718
36,RAC1P,PINCP,KNN,l-diversity,2,0.10106497801193515,0.09487919936856815,0.020725075888439082,0.043307979804900476,0.1096408964976523,0.6604986482427155,0.666489612842304,0.6571810986964618,0.6760656130268199,0.6604432731720378,"[[10695  5891]
 [ 5411 11293]]",0.03146640810834161,inf,0.030715909090909092
37,RAC1P,PINCP,KNN,l-diversity,2,0.22502984270009802,0.19166469084951798,-0.007161474852597216,0.17627973938966354,0.02368236165679105,0.6985280865124662,0.7086284984322379,0.6863120008997863,0.7324450846236946,0.6984934107265695,"[[11050  5578]
 [ 4458 12204]]",0.01679204152363657,inf,0.016634848484848485
38,RAC1P,PINCP,KNN,l-diversity,2,0.3657921779643367,0.38947607275038176,0.013920544153524173,0.27151042255311936,-0.010611052539096777,0.6940823069990988,0.6943944304405233,0.6909112623910187,0.697912896609965,0.6940976641977542,"[[11536  5176]
 [ 5008 11570]]",0.020436239424109232,inf,0.020282634032634028
39,RAC1P,PINCP,KNN,l-diversity,2,0.028899929212037545,0.09533048993231741,0.10915838035903624,-0.09072956219076805,0.19224238110444025,0.6683989185941724,0.6916049727615589,0.6461345722190323,0.7439596105301118,0.668430682036615,"[[ 9873  6779]
 [ 4260 12378]]",0.01857677602795553,inf,0.01837837995337995
0,RAC1P,PINCP,XGBoost,t-closeness,0.5,0.16370544115809182,0.13243134587745697,0.0027677896070120722,0.10231452991452994,0.056601045235103564,0.7186242114749174,0.7220722190902887,0.7105401459854015,0.7339847991313789,0.7186857935340953,"[[11755  4957]
 [ 4410 12168]]",0.019697279,1.045385142355109,0.01916946
1,RAC1P,PINCP,XGBoost,t-closeness,0.5,0.1553948881341236,0.12315790502309498,-0.0024946973166226627,0.10491142160998745,0.03881214768168195,0.7158906578552118,0.7174692316883737,0.7108861658675191,0.72417536030875,0.7159214025461867,"[[11823  4884]
 [ 4574 12009]]",0.02100541,1.0795084110212871,0.020370284
2,RAC1P,PINCP,XGBoost,t-closeness,0.5,0.1423969027761947,0.11892355473627914,0.009903619778343198,0.08047937500889932,0.06337104582063957,0.7177831180534695,0.7212414325134261,0.7137655626027719,0.7288755622188906,0.7177630895656595,"[[11741  4874]
 [ 4521 12154]]",0.021308264,1.1597388146718368,0.020726738
3,RAC1P,PINCP,XGBoost,t-closeness,0.5,0.19226317628626305,0.143536207632733,-0.006914589322610021,0.13942477592349267,0.040152962252743785,0.7181135476118955,0.7296612122608896,0.7078023697742007,0.7529131985731272,0.717743788114736,"[[11242  5228]
 [ 4156 12664]]",0.021456266,1.2357218275168529,0.020875534
4,RAC1P,PINCP,XGBoost,t-closeness,0.5,0.13470255247201596,0.10975791055845396,0.009040771673648584,0.07424521847228563,0.06763943573930586,0.7156803844998498,0.7184627740265921,0.7094935965221478,0.727661625594987,0.7157148360407691,"[[11748  4945]
 [ 4520 12077]]",0.02095623,1.0182308550902073,0.020299284
5,RAC1P,PINCP,XGBoost,t-closeness,0.5,0.13704547152434954,0.11105453359635187,0.006241893779672103,0.08007358592283811,0.0611801297516823,0.7137578852508261,0.716221447928765,0.7078526018365905,0.7247905490928817,0.713793561869035,"[[11736  4963]
 [ 4566 12025]]",0.021150852,1.0130565707922217,0.020547504
6,RAC1P,PINCP,XGBoost,t-closeness,0.5,0.18230223142934887,0.15302541825342675,0.005682266628045607,0.12261328069322491,0.04727953127320572,0.7182036647641935,0.7273044388244527,0.7045108971109985,0.7516222062004326,0.7182056723661061,"[[11399  5247]
 [ 4134 12510]]",0.021434464,1.1176627728664412,0.020877901
7,RAC1P,PINCP,XGBoost,t-closeness,0.5,0.1471677473626079,0.12478064079272055,0.010815134339645871,0.08022879655733059,0.0723248693697971,0.7167918293781916,0.718365396104672,0.7105963004550558,0.7263062518876472,0.7168429974705639,"[[11838  4897]
 [ 4531 12024]]",0.022291493,1.2195815232922118,0.021728009
8,RAC1P,PINCP,XGBoost,t-closeness,0.5,0.23416941512240919,0.2042058607063002,0.0009616973126929107,0.1672803368385454,0.02903070559332066,0.7194653048963653,0.7279242534595776,0.7112034612319253,0.7454502058595381,0.7192861095234416,"[[11458  5073]
 [ 4266 12493]]",0.020624628,1.1573777482182566,0.020001031
9,RAC1P,PINCP,XGBoost,t-closeness,0.5,0.2079014421348439,0.17594730266980063,-0.004918787674064395,0.15904935214748572,0.011011400230651391,0.7150195253829978,0.7222531252744679,0.7046558126249644,0.7407518616382417,0.7150086991807028,"[[11468  5170]
 [ 4317 12335]]",0.020920018,1.3444963529087997,0.02040521
10,RAC1P,PINCP,XGBoost,t-closeness,0.5,0.2277635486522313,0.19680048907088799,-0.0027840944719165206,0.16405340016137773,0.02818774929964718,0.7177831180534695,0.7235382397080894,0.7054165710351159,0.7426155240108728,0.7179166655011041,"[[11601  5134]
 [ 4261 12294]]",0.020016663,1.0151066777974886,0.019469328
11,RAC1P,PINCP,XGBoost,t-closeness,0.5,0.18290758413406016,0.16326733014339845,0.010074071031653586,0.11617685133753974,0.05755657616344634,0.7166115950735956,0.7211515724757626,0.697883295194508,0.7460249510763209,0.7171203985515033,"[[11657  5281]
 [ 4153 12199]]",0.021026243,1.021340618160735,0.020456607
