SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
4,RAC1P,PINCP,t-closeness,8,0.55,0.16065816725580573,0.13886038483367802,0.01614957425829966,0.08377983153558813,0.05143833775520523,0.7534094322619406,0.7554880409853156,0.7470546654099905,0.7641139965053926,0.753440212773753,"[[12399  4294]
 [ 3915 12682]]",0.13666542,2.740006745493003,0.09680819
4,RAC1P,PINCP,t-closeness,9,0.55,0.16071843487589105,0.1408501098718813,0.018510677720703805,0.08214446123326244,0.05424205583498809,0.7538900570741964,0.7566315164117036,0.7461917037731427,0.767367596553594,0.7539288111564472,"[[12361  4332]
 [ 3861 12736]]",0.13917354,2.4918104414632993,0.09805956
4,RAC1P,PINCP,t-closeness,10,0.55,0.15467804140460945,0.1295047591860078,0.015119922086288984,0.08019569924400757,0.05335114737769597,0.7538299789726645,0.757106019739767,0.7450705868626765,0.769536663252395,0.7538751428644411,"[[12323  4370]
 [ 3825 12772]]",0.14020063,2.8676671981811523,0.09831107
4,RAC1P,PINCP,t-closeness,25,0.55,0.16200759824648886,0.13124913503319302,0.01050678781883263,0.0930967619408935,0.04579513347407427,0.7509161910483628,0.7562896778744416,0.7382796809548402,0.7752003374103754,0.7509860190616247,"[[12132  4561]
 [ 3731 12866]]",0.13137785,2.620189155735323,0.092154026
4,RAC1P,PINCP,t-closeness,50,0.55,0.1501700297088353,0.11716397938256673,0.010397830415969866,0.08329758794473252,0.05184959167518721,0.749744668068489,0.7557965704235673,0.7359287589907524,0.7767668855817317,0.749822369287002,"[[12067  4626]
 [ 3705 12892]]",0.09124334,2.153954029083252,0.070747696
4,RAC1P,PINCP,t-closeness,75,0.55,0.14380253351998695,0.11095386731180135,0.012281046856104871,0.07693010267111924,0.05716510787934781,0.7491739261039351,0.7564177362893816,0.7331900695583329,0.7811652708320781,0.7492659158329802,"[[11975  4718]
 [ 3632 12965]]",0.09398492,1.99275456444508,0.072229885
4,RAC1P,PINCP,t-closeness,100,0.55,0.1469083591021415,0.11470166300266327,0.011640451928358497,0.07951197481782432,0.05492457842244136,0.7493541604085311,0.7556518683378236,0.7351148082730329,0.7773694041091763,0.7494347170309256,"[[12044  4649]
 [ 3695 12902]]",0.092113376,2.4247751235961914,0.07074463
5,RAC1P,PINCP,t-closeness,1,0.45,0.1550635903192772,0.10368729068951998,0.001980625067352082,0.08360933585130206,0.01526039511506061,0.807329528386903,0.8097751942582597,0.7971039878554329,0.8228557651738895,0.8073797359913403,"[[13224  3475]
 [ 2939 13652]]",4.182347,1.4030988437039034,0.22824188
5,RAC1P,PINCP,t-closeness,2,0.45,0.11070000588401352,0.08750552207883855,0.017280144495505412,0.07810138989521886,0.08741979808613742,0.6407629918894563,0.6755297501153106,0.6142800750024672,0.7503465734434331,0.6411173552288127,"[[ 8882  7817]
 [ 4142 12449]]",0.0025165502,0.47180384397506714,0.002507057
5,RAC1P,PINCP,t-closeness,3,0.45,0.11070000588401352,0.08750552207883855,0.017280144495505412,0.07810138989521886,0.08741979808613742,0.6407629918894563,0.6755297501153106,0.6142800750024672,0.7503465734434331,0.6411173552288127,"[[ 8882  7817]
 [ 4142 12449]]",0.002484457,0.313289999961853,0.00247554
5,RAC1P,PINCP,t-closeness,4,0.45,0.17876833713149715,0.1581216961687829,0.003917959662112169,0.1179075892333134,0.03976014617564261,0.7144187443676779,0.7143415161804032,0.7122228879568604,0.7164727864504852,0.714425386578138,"[[11896  4803]
 [ 4704 11887]]",0.021407058,1.078672891896407,0.020796858
5,RAC1P,PINCP,t-closeness,5,0.45,0.2143678090247545,0.18253506793432694,0.00995873918151391,0.1665852669248476,0.04397769109106564,0.7037248422949834,0.7327896832922435,0.6655511811023622,0.8151407389548551,0.7040851308403834,"[[ 9903  6796]
 [ 3067 13524]]",0.01198477,0.7382509420125816,0.011870588
5,RAC1P,PINCP,t-closeness,6,0.45,0.17855384169888006,0.15797414913816687,0.0039787567277744795,0.11767112671262292,0.03997836887482109,0.71432862721538,0.7142427884615384,0.7121457247288633,0.7163522391658128,0.7143351710231123,"[[11895  4804]
 [ 4706 11885]]",0.021264106,1.1323547427888536,0.02066331
5,RAC1P,PINCP,t-closeness,7,0.45,0.17855384169888006,0.15797414913816687,0.0039787567277744795,0.11767112671262292,0.03997836887482109,0.71432862721538,0.7142427884615384,0.7121457247288633,0.7163522391658128,0.7143351710231123,"[[11895  4804]
 [ 4706 11885]]",0.021354038,1.0761258735471968,0.020746117
5,RAC1P,PINCP,t-closeness,8,0.45,0.18494636622496896,0.16573174044747185,0.004039553793436679,0.12310976468850374,0.03688223308871108,0.714238510063082,0.7137311546447594,0.7126802884615384,0.7147851244650715,0.7142402776645976,"[[11918  4781]
 [ 4732 11859]]",0.021138623,0.9881291544152415,0.020542372
5,RAC1P,PINCP,t-closeness,9,0.45,0.13704547152434954,0.11105453359635187,0.006241893779672103,0.08007358592283811,0.0611801297516823,0.7137578852508261,0.716221447928765,0.7078526018365905,0.7247905490928817,0.713793561869035,"[[11736  4963]
 [ 4566 12025]]",0.021133948,0.9911134884646009,0.02053763
5,RAC1P,PINCP,t-closeness,10,0.45,0.13704547152434954,0.11105453359635187,0.006241893779672103,0.08007358592283811,0.0611801297516823,0.7137578852508261,0.716221447928765,0.7078526018365905,0.7247905490928817,0.713793561869035,"[[11736  4963]
 [ 4566 12025]]",0.021150852,1.0130565707922217,0.020547504
5,RAC1P,PINCP,t-closeness,25,0.45,0.17847699251540255,0.15782660210755084,0.0039019075442969786,0.11767112671262292,0.03993831497029865,0.714268549113848,0.7141655147544924,0.7121112243063462,0.7162316918811403,0.7142748973807762,"[[11895  4804]
 [ 4708 11883]]",0.020793587,0.9606012774851392,0.020206708
5,RAC1P,PINCP,t-closeness,50,0.45,0.17755480231367343,0.1572364139850868,0.00420930427820676,0.11638804732208563,0.040596784837211186,0.714508861519976,0.7141997955133217,0.7126567844925884,0.7157495027424507,0.7145128734144615,"[[11911  4788]
 [ 4716 11875]]",0.020705897,1.0155578176639493,0.020116713
5,RAC1P,PINCP,t-closeness,75,0.45,0.17696862234087218,0.146392047428886,0.0031295018488364246,0.12498136459164325,0.043467938454764266,0.7113247221387804,0.7223987520942862,0.6936262273256781,0.7536616237719246,0.7114616281025021,"[[11176  5523]
 [ 4087 12504]]",0.020682685,1.0173051417095138,0.02008498
5,RAC1P,PINCP,t-closeness,100,0.45,0.1884191506790086,0.15686788660262263,0.0025915575644944733,0.13749138864938185,0.039128806717853015,0.7109041754280565,0.7243670523542216,0.6900954979536152,0.7622204809836658,0.7110701183288292,"[[11020  5679]
 [ 3945 12646]]",0.020527638,1.0276129121561262,0.019929066
5,RAC1P,PINCP,t-closeness,1,0.5,0.1550635903192772,0.10368729068951998,0.001980625067352082,0.08360933585130206,0.01526039511506061,0.807329528386903,0.8097751942582597,0.7971039878554329,0.8228557651738895,0.8073797359913403,"[[13224  3475]
 [ 2939 13652]]",4.182347,1.4030988437039034,0.22824188
5,RAC1P,PINCP,t-closeness,2,0.5,0.17855384169888006,0.15797414913816687,0.0039787567277744795,0.11767112671262292,0.03997836887482109,0.71432862721538,0.7142427884615384,0.7121457247288633,0.7163522391658128,0.7143351710231123,"[[11895  4804]
 [ 4706 11885]]",0.021004694,1.0018102743229689,0.0204184
5,RAC1P,PINCP,t-closeness,3,0.5,0.22386540021539453,0.19373401391588163,0.009821092932374209,0.17486145514901408,0.041001522950007474,0.7037548813457495,0.7323163780467944,0.6661399437064837,0.813091435115424,0.7041084458647963,"[[ 9938  6761]
 [ 3101 13490]]",0.0119518805,0.7556449463930275,0.011837528
5,RAC1P,PINCP,t-closeness,4,0.5,0.17876833713149715,0.1581216961687829,0.003917959662112169,0.1179075892333134,0.03976014617564261,0.7144187443676779,0.7143415161804032,0.7122228879568604,0.7164727864504852,0.714425386578138,"[[11896  4803]
 [ 4704 11887]]",0.021407058,1.078672891896407,0.020796858
5,RAC1P,PINCP,t-closeness,5,0.5,0.17552562421780638,0.1546803414965332,0.00425404922605388,0.11483357646433728,0.04183730457454249,0.714268549113848,0.7143715092186655,0.7118065944587397,0.7169549755891749,0.7142772362825208,"[[11883  4816]
 [ 4696 11895]]",0.021398857,1.4618892669677734,0.020797549
5,RAC1P,PINCP,t-closeness,6,0.5,0.17855384169888006,0.15797414913816687,0.0039787567277744795,0.11767112671262292,0.03997836887482109,0.71432862721538,0.7142427884615384,0.7121457247288633,0.7163522391658128,0.7143351710231123,"[[11895  4804]
 [ 4706 11885]]",0.021264106,1.1323547427888536,0.02066331
5,RAC1P,PINCP,t-closeness,7,0.5,0.17855384169888006,0.15797414913816687,0.0039787567277744795,0.11767112671262292,0.03997836887482109,0.71432862721538,0.7142427884615384,0.7121457247288633,0.7163522391658128,0.7143351710231123,"[[11895  4804]
 [ 4706 11885]]",0.021354038,1.0761258735471968,0.020746117
5,RAC1P,PINCP,t-closeness,8,0.5,0.18494636622496896,0.16573174044747185,0.004039553793436679,0.12310976468850374,0.03688223308871108,0.714238510063082,0.7137311546447594,0.7126802884615384,0.7147851244650715,0.7142402776645976,"[[11918  4781]
 [ 4732 11859]]",0.021138623,0.9881291544152415,0.020542372
5,RAC1P,PINCP,t-closeness,9,0.5,0.13704547152434954,0.11105453359635187,0.006241893779672103,0.08007358592283811,0.0611801297516823,0.7137578852508261,0.716221447928765,0.7078526018365905,0.7247905490928817,0.713793561869035,"[[11736  4963]
 [ 4566 12025]]",0.021133948,0.9911134884646009,0.02053763
5,RAC1P,PINCP,t-closeness,10,0.5,0.13704547152434954,0.11105453359635187,0.006241893779672103,0.08007358592283811,0.0611801297516823,0.7137578852508261,0.716221447928765,0.7078526018365905,0.7247905490928817,0.713793561869035,"[[11736  4963]
 [ 4566 12025]]",0.021150852,1.0130565707922217,0.020547504
5,RAC1P,PINCP,t-closeness,25,0.5,0.17847699251540255,0.15782660210755084,0.0039019075442969786,0.11767112671262292,0.03993831497029865,0.714268549113848,0.7141655147544924,0.7121112243063462,0.7162316918811403,0.7142748973807762,"[[11895  4804]
 [ 4708 11883]]",0.020793587,0.9606012774851392,0.020206708
5,RAC1P,PINCP,t-closeness,50,0.5,0.17755480231367343,0.1572364139850868,0.00420930427820676,0.11638804732208563,0.040596784837211186,0.714508861519976,0.7141997955133217,0.7126567844925884,0.7157495027424507,0.7145128734144615,"[[11911  4788]
 [ 4716 11875]]",0.020705897,1.0155578176639493,0.020116713
5,RAC1P,PINCP,t-closeness,75,0.5,0.17696862234087218,0.146392047428886,0.0031295018488364246,0.12498136459164325,0.043467938454764266,0.7113247221387804,0.7223987520942862,0.6936262273256781,0.7536616237719246,0.7114616281025021,"[[11176  5523]
 [ 4087 12504]]",0.020682685,1.0173051417095138,0.02008498
5,RAC1P,PINCP,t-closeness,100,0.5,0.1884191506790086,0.15686788660262263,0.0025915575644944733,0.13749138864938185,0.039128806717853015,0.7109041754280565,0.7243670523542216,0.6900954979536152,0.7622204809836658,0.7110701183288292,"[[11020  5679]
 [ 3945 12646]]",0.020527638,1.0276129121561262,0.019929066
5,RAC1P,PINCP,t-closeness,1,0.55,0.1550635903192772,0.10368729068951998,0.001980625067352082,0.08360933585130206,0.01526039511506061,0.807329528386903,0.8097751942582597,0.7971039878554329,0.8228557651738895,0.8073797359913403,"[[13224  3475]
 [ 2939 13652]]",4.182347,1.4030988437039034,0.22824188
5,RAC1P,PINCP,t-closeness,2,0.55,0.14753689243428253,0.1255300831191325,0.020866933364538487,0.07006981807176665,0.05853627591476196,0.7609792730549715,0.7660875444630626,0.7477332721221164,0.785365559640769,0.7610581316378586,"[[12303  4396]
 [ 3561 13030]]",0.21278337,2.592012807394032,0.13215865
5,RAC1P,PINCP,t-closeness,3,0.55,0.1491881449688709,0.1215224268084596,0.015380044467275256,0.0760451140907959,0.0511709950759065,0.7613697807149294,0.7660088365243004,0.7490638861685581,0.7837381712976915,0.7614421139738953,"[[12343  4356]
 [ 3588 13003]]",0.21351878,2.471967624654393,0.13285607
5,RAC1P,PINCP,t-closeness,4,0.55,0.141995421047447,0.12424050457585334,0.022216607066237404,0.06267565211603615,0.06396504374470224,0.7568038449984981,0.7594914146515358,0.7488137777517427,0.7704779699837261,0.7568480633797905,"[[12411  4288]
 [ 3808 12783]]",0.20553687,2.997750108882001,0.12922002
5,RAC1P,PINCP,t-closeness,5,0.55,0.14401235510616672,0.1251007581953968,0.018518616952702405,0.06625129916908168,0.05891197839188067,0.7551516972063683,0.7554088522130533,0.7521811880004781,0.7586643360858296,0.7551630561200452,"[[12552  4147]
 [ 4004 12587]]",0.16317435,2.916029930114746,0.11119714
5,RAC1P,PINCP,t-closeness,6,0.55,0.15269089161316513,0.13385169190663715,0.017260337187031682,0.07519783114376369,0.053032618213389116,0.7545809552418143,0.7547135823225651,0.7518693545492612,0.757579410523778,0.7545906514263299,"[[12551  4148]
 [ 4022 12569]]",0.16422968,2.7529770841075853,0.1121315
5,RAC1P,PINCP,t-closeness,7,0.55,0.15249205162329355,0.13457805485775276,0.019843511685055826,0.07458107545126513,0.05701256951095468,0.7537098227696005,0.7561200511615456,0.7464176650223162,0.766077994093183,0.7537498180538375,"[[12381  4318]
 [ 3881 12710]]",0.16532303,2.495149029564907,0.11262163
5,RAC1P,PINCP,t-closeness,8,0.55,0.15663889280054583,0.14294760671037676,0.02143105820347191,0.0758291310827234,0.05690270184715418,0.7527485731450886,0.7535407371919634,0.7487206949898846,0.7584232415164849,0.7527669234709797,"[[12476  4223]
 [ 4008 12583]]",0.13357873,2.6359434593289013,0.09583629
5,RAC1P,PINCP,t-closeness,9,0.55,0.15700999555062795,0.14168825684069541,0.019612461679535453,0.07780925344022627,0.054771803479609416,0.7518774406728748,0.7524722804914594,0.748256749508314,0.7567355795310711,0.7518931505655835,"[[12475  4224]
 [ 4036 12555]]",0.13380861,2.7654133387869972,0.09593195
5,RAC1P,PINCP,t-closeness,10,0.55,0.1565941478526987,0.14213609804198868,0.020630462133067295,0.0767194778937883,0.05629924448641166,0.7518474016221087,0.7527016913635683,0.7477102414654455,0.7577602314507865,0.7518665220970324,"[[12457  4242]
 [ 4019 12572]]",0.13362122,2.550366088767623,0.09601271
5,RAC1P,PINCP,t-closeness,25,0.55,0.17634679450181906,0.15760773581888843,0.016451913395254314,0.1011329152605174,0.04307426246795831,0.7489936917993392,0.7530148971388035,0.738820254045589,0.7677656560785968,0.7490543951990085,"[[12196  4503]
 [ 3853 12738]]",0.1262219,2.429336087385624,0.09050802
5,RAC1P,PINCP,t-closeness,50,0.55,0.171700327851945,0.15508172190689462,0.01704282702388582,0.09637897565649636,0.047579334355325686,0.7446380294382697,0.7475875174441047,0.7367158239700374,0.7587848833705021,0.7446837764957187,"[[12200  4499]
 [ 4002 12589]]",0.08933232,2.9034517196118315,0.07008898
5,RAC1P,PINCP,t-closeness,75,0.55,0.1756775243244459,0.16105737664684305,0.019290414413056456,0.09848866885633112,0.048260874576889545,0.7455692400120156,0.7494824016563147,0.7358150879842035,0.7636670483997348,0.745627763375866,"[[12150  4549]
 [ 3921 12670]]",0.08897788,2.3095197319470735,0.06988933
5,RAC1P,PINCP,t-closeness,100,0.55,0.1691765488343373,0.15378191324176282,0.019908116831385936,0.09268610235622479,0.05255628527128775,0.7450886151997597,0.7496902837590702,0.7340997053896366,0.7659574468085106,0.7451560992950272,"[[12096  4603]
 [ 3883 12708]]",0.091092795,2.3605005741119385,0.071256034
6,RAC1P,PINCP,t-closeness,1,0.45,0.14852609277278156,0.09818852111799048,0.008174780319966213,0.06859581519549068,0.03223039393517768,0.8109041754280565,0.8139610485563141,0.8009655092188681,0.8273852439317472,0.8109051655198806,"[[13224  3422]
 [ 2873 13771]]",4.1493187,0.8830003912546353,0.22592099
6,RAC1P,PINCP,t-closeness,2,0.45,0.11212963072696813,0.07738081543359387,0.011360307753633503,0.08203565433135662,0.08520588745165558,0.6507960348452989,0.6845918007434137,0.624152772967892,0.7579908675799086,0.6508024745204601,"[[ 9049  7597]
 [ 4028 12616]]",0.002264739,0.26872933870324883,0.002257037
6,RAC1P,PINCP,t-closeness,3,0.45,0.11212963072696813,0.07738081543359387,0.011360307753633503,0.08203565433135662,0.08520588745165558,0.6507960348452989,0.6845918007434137,0.624152772967892,0.7579908675799086,0.6508024745204601,"[[ 9049  7597]
 [ 4028 12616]]",0.002482879,0.2722141146659851,0.002474061
6,RAC1P,PINCP,t-closeness,4,0.45,0.18512064156853658,0.1557632458543995,0.0058753391847123915,0.1254773739002208,0.046439277930383605,0.7183538600180235,0.7281688507479995,0.7036082474226805,0.754506128334535,0.7183560318471907,"[[11356  5290]
 [ 4086 12558]]",0.021819606,1.1362218847271222,0.02125039
6,RAC1P,PINCP,t-closeness,5,0.45,0.18452200434583266,0.1547008622261672,0.005431160007341895,0.12531508892780924,0.04622550343627141,0.7181435866626614,0.7278791218352136,0.7035375904019734,0.7539653929343908,0.718145738639489,"[[11358  5288]
 [ 4095 12549]]",0.021500338,1.1219805489089882,0.02094744
6,RAC1P,PINCP,t-closeness,6,0.45,0.1844260295526836,0.15494098592453842,0.005566423094045536,0.12496641279319248,0.0463965085794823,0.7181135476118955,0.7276526584629672,0.7037951942510667,0.753184330689738,0.7181156544713858,"[[11370  5276]
 [ 4108 12536]]",0.02160886,1.1472502819895738,0.021051936
6,RAC1P,PINCP,t-closeness,7,0.45,0.18307452165601612,0.1537621750500081,0.005682266628045607,0.12342470555528273,0.04699432890494459,0.7182036647641935,0.7274628860288778,0.7042808122855375,0.7522230233117039,0.718205708459889,"[[11389  5257]
 [ 4124 12520]]",0.02166516,1.1377381597491503,0.02111058
6,RAC1P,PINCP,t-closeness,8,0.45,0.18162591599583067,0.15204853775847404,0.005547003541341966,0.1221505319657839,0.047391496016222834,0.7182337038149594,0.7273731325931524,0.7044814773111137,0.751802451333814,0.7182357204404262,"[[11397  5249]
 [ 4131 12513]]",0.021443453,1.1206249376734838,0.020889666
6,RAC1P,PINCP,t-closeness,9,0.45,0.17851486500164698,0.14944352310526654,0.006493845148267452,0.11867991650997642,0.04988586292787478,0.7180234304595975,0.7273519416770745,0.7040202417767781,0.752283105022831,0.7180254885921555,"[[11382  5264]
 [ 4123 12521]]",0.021457408,1.1229172204702942,0.020901082
6,RAC1P,PINCP,t-closeness,10,0.45,0.18230223142934887,0.15302541825342675,0.005682266628045607,0.12261328069322491,0.04727953127320572,0.7182036647641935,0.7273044388244527,0.7045108971109985,0.7516222062004326,0.7182056723661061,"[[11399  5247]
 [ 4134 12510]]",0.021434464,1.1176627728664412,0.020877901
6,RAC1P,PINCP,t-closeness,25,0.45,0.18230223142934887,0.15302541825342675,0.005682266628045607,0.12261328069322491,0.04727953127320572,0.7182036647641935,0.7273044388244527,0.7045108971109985,0.7516222062004326,0.7182056723661061,"[[11399  5247]
 [ 4134 12510]]",0.020961015,1.0954991782274113,0.020420076
6,RAC1P,PINCP,t-closeness,50,0.45,0.15357438256177236,0.12852961024605836,0.008308053398713988,0.08935368526568102,0.06085871287693767,0.7202463202162812,0.7228521262982471,0.716138923285571,0.729692381639029,0.720246887683626,"[[11832  4814]
 [ 4499 12145]]",0.021003539,1.065979019768199,0.020460898
