SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
27,SEX,PINCP,k-anonymity,1,23000,0.14275590807491156,0.0521922842553183,0.036530746583913754,0.10545854044165448,0.03853669466893406,0.8524481826374286,0.897938829787234,0.8698872785829308,0.9278598419787015,0.8023622345266433,"[[ 6770  3232]
 [ 1680 21608]]",3.5922716,1.099993465271522,0.1820252
28,SEX,PINCP,k-anonymity,1,23000,0.1340394785565382,0.049566701365935106,0.04336198818666259,0.0828956796363528,0.04995216940320413,0.8475217783118053,0.8945487784610271,0.8643462202416797,0.9269384767727215,0.7955769597418214,"[[ 6684  3379]
 [ 1697 21530]]",3.464536,0.9000872926632696,0.178804
29,SEX,PINCP,k-anonymity,1,23000,0.12751631466194635,0.0480931852633677,0.03787700420706164,0.08626788937596697,0.04123875138509092,0.8480925202763593,0.8949194805194806,0.8656536420646406,0.92623338638221,0.7966990057097785,"[[ 6699  3342]
 [ 1715 21534]]",3.4957206,1.1640336211458766,0.17945953
30,SEX,PINCP,k-anonymity,1,23000,0.1363255948671771,0.051514163235112265,0.03910502935562343,0.09513925089173597,0.04283325824856943,0.8469810753980174,0.8938838430130822,0.8636583205861041,0.9263017010620844,0.7959411348912317,"[[ 6741  3387]
 [ 1707 21455]]",3.5537326,0.7654905558524381,0.18207742
31,SEX,PINCP,k-anonymity,1,23000,0.13128621728995926,0.05245476903250501,0.03899838835968272,0.09045314810316024,0.039818110077334046,0.8474617002102733,0.8942171485709525,0.8643282860824743,0.926247194890385,0.7966381260081496,"[[ 6749  3369]
 [ 1709 21463]]",3.4700506,1.1596578420351862,0.17818199
32,SEX,PINCP,k-anonymity,1,23000,0.12622888584538283,0.047224237865415075,0.032761201298348364,0.0942557952092985,0.0341945189152586,0.8490838089516372,0.8955596208215533,0.8671148504488547,0.9259338864290934,0.7983613782399779,"[[ 6726  3301]
 [ 1723 21540]]",3.4863508,1.0760198339805866,0.1800781
33,SEX,PINCP,k-anonymity,1,23000,0.1325803551021838,0.0454410710627321,0.03803739262659922,0.09050795688880547,0.045558819938898765,0.8492039651547011,0.8958246866439777,0.8643626606863962,0.9296636085626911,0.7967091000224356,"[[ 6686  3387]
 [ 1633 21584]]",3.5494845,1.022640347480774,0.1818926
34,SEX,PINCP,k-anonymity,1,23000,0.13068793271157875,0.04568597183487977,0.03490191863651926,0.09295362305826893,0.04097565905095513,0.8485731450886153,0.8948235932316552,0.8629029012916986,0.9291966374902505,0.7977847660620073,"[[ 6805  3407]
 [ 1634 21444]]",3.542132,0.955286178279539,0.18051219
35,SEX,PINCP,k-anonymity,1,23000,0.13762820261835662,0.051677323145945975,0.03498103095469407,0.10653506238242388,0.03704088588994703,0.8467407629918895,0.8936950452139851,0.8624628006112764,0.9272742995503286,0.7953631879566246,"[[ 6742  3420]
 [ 1682 21446]]",3.534053,1.0035325288772583,0.18137342
36,SEX,PINCP,k-anonymity,1,23000,0.13658744472547846,0.05708990770943212,0.045054363371112904,0.08885955362003267,0.04468997792312901,0.8470111144487834,0.8946224990171939,0.8669794674366378,0.9240863432357341,0.794433267625952,"[[ 6578  3317]
 [ 1776 21619]]",3.4668674,1.4360430240631104,0.17888406
37,SEX,PINCP,k-anonymity,1,23000,0.1379494992828545,0.05288784354031173,0.04227381268194841,0.08969508617678135,0.04611153507901633,0.8485130669870832,0.8950446419280318,0.8656602254428342,0.9264940324873971,0.7977376421736658,"[[ 6744  3337]
 [ 1706 21503]]",3.4527855,1.0064010302871507,0.17778918
38,SEX,PINCP,k-anonymity,1,23000,0.13823140262095446,0.045477237311632335,0.03770667910778169,0.09591328094158635,0.047131883417340315,0.8488134574947431,0.8953181222571185,0.8650028132786753,0.9278354959693064,0.7975152908361345,"[[ 6734  3359]
 [ 1674 21523]]",3.539093,1.210198803046867,0.18026511
39,SEX,PINCP,k-anonymity,1,23000,0.12614343502261172,0.045703256305926754,0.02821134596405983,0.10165380515813344,0.028975624303047343,0.8504956443376389,0.8962714407786415,0.86729590190384,0.9272499892190262,0.8007698317543502,"[[ 6811  3290]
 [ 1687 21502]]",3.5287957,1.3106409696117567,0.1807404
0,RAC1P,PINCP,k-anonymity,1,23000,0.09204852439314715,0.04265535769833928,0.04366417640492204,0.023388153605033213,0.05115150664776602,0.850045058576149,0.8961341600432774,0.865345977658121,0.9291939937866759,0.7989355375300792,"[[ 6763  3351]
 [ 1641 21535]]",3.430304,1.4401183335874865,0.17874096
1,RAC1P,PINCP,k-anonymity,1,23000,0.08912413664673835,0.051825628790486244,0.044729057829753005,0.026215602017418516,0.04107529074405336,0.8486031841393812,0.8951921477291632,0.8668895243465302,0.9254052194849306,0.7979633015977141,"[[ 6726  3305]
 [ 1735 21524]]",3.4591048,1.2756595922525245,0.17904739
2,RAC1P,PINCP,k-anonymity,1,23000,0.08454967030945937,0.04672658519047879,0.045184140408867535,0.020553829100770027,0.04538968956243872,0.8470111144487834,0.8946835128931533,0.8638342051671125,0.9278178075141533,0.7929644481725568,"[[ 6564  3410]
 [ 1683 21633]]",3.3920004,1.3433549927015063,0.17714028
3,RAC1P,PINCP,k-anonymity,1,23000,0.09965382699728009,0.04584789221179619,0.03757933154141424,0.04406870901438775,0.03990565485733111,0.8511865425052568,0.8972540235606438,0.8695879396984925,0.9267383573968553,0.8003377182501414,"[[ 6705  3244]
 [ 1710 21631]]",3.4413981,1.1920912686759022,0.17738427
4,RAC1P,PINCP,k-anonymity,1,23000,0.07818787001405947,0.046270465462003085,0.05018950562194624,0.0029041633634897535,0.05181019572172796,0.8477020126164013,0.8946602950342821,0.863756719890877,0.9278572659886226,0.79557646166772,"[[ 6690  3396]
 [ 1674 21530]]",3.4998665,0.7164381146430969,0.18145715
5,RAC1P,PINCP,k-anonymity,1,23000,0.087480895136962,0.04541482192918278,0.04242577383042012,0.02341210224869167,0.04411134259256422,0.8496845899669571,0.8959234608985025,0.8683626980607184,0.9252910598444817,0.7996074793879354,"[[ 6748  3265]
 [ 1739 21538]]",3.46397,1.4572145570089958,0.18068148
6,RAC1P,PINCP,k-anonymity,1,23000,0.08370918324583987,0.04653483485274801,0.04946884520062911,0.008551012383555268,0.05247558514050965,0.8480324421748273,0.8950175351221233,0.8659599245070875,0.9260929313750752,0.7962131989942149,"[[ 6666  3338]
 [ 1721 21565]]",3.4451988,1.1320954172718032,0.17919743
7,RAC1P,PINCP,k-anonymity,1,23000,0.09309629283313103,0.03794793351583814,0.03432175916470692,0.04001497168104379,0.04311795439716781,0.8454490838089517,0.8926223520818115,0.8625070581592321,0.9249167423554344,0.7948411030097557,"[[ 6760  3409]
 [ 1736 21385]]",3.5326982,1.0851469795625752,0.18294895
8,RAC1P,PINCP,k-anonymity,1,23000,0.08456958255943214,0.04688238022402391,0.05032229906906993,0.008165759250446103,0.05425236626702479,0.8462000600781016,0.8937186033960227,0.8649549983927998,0.9244610495576742,0.7942477179015881,"[[ 6643  3361]
 [ 1759 21527]]",3.4293568,0.5986484625849148,0.17845269
9,RAC1P,PINCP,k-anonymity,1,23000,0.08936749733251081,0.044962483376805085,0.042268272857238554,0.02698651203152047,0.044637515066204614,0.8491739261039352,0.8959701647156324,0.8669607056936648,0.9269882100750267,0.7970114156245681,"[[ 6647  3318]
 [ 1703 21622]]",3.4379616,0.8503955602645874,0.17821693
10,RAC1P,PINCP,k-anonymity,1,23000,0.09537942193406057,0.053378362314163375,0.051699759392037636,0.017922812955519785,0.05367877535168408,0.8481826374286573,0.8947127203033207,0.8652242233772512,0.9262821895354354,0.7976617240345625,"[[ 6762  3345]
 [ 1709 21474]]",3.4999218,1.0754695237069367,0.18220611
11,RAC1P,PINCP,k-anonymity,1,23000,0.08947855020742668,0.053820701905860746,0.05626779602664811,0.004141845912501163,0.059853099135013355,0.8438870531691198,0.8911098539610702,0.8615241259166228,0.9227998611352196,0.7946031318168778,"[[ 6828  3418]
 [ 1779 21265]]",3.4586089,0.7780252290528662,0.17965397
12,RAC1P,PINCP,k-anonymity,1,23000,0.08996153944334295,0.04340588503751441,0.04381615726283361,0.023161749187934066,0.04938305098664919,0.8494442775608291,0.8959777510273547,0.8650609169605643,0.9291863969005596,0.7972472739969995,"[[ 6693  3367]
 [ 1645 21585]]",3.4048574,1.23387462754374,0.17799684
13,RAC1P,PINCP,k-anonymity,1,23000,0.09040337626318884,0.04902137977278331,0.05150772734058773,0.010001189267411281,0.05496060283202997,0.8522679483328327,0.8978566087895655,0.8688748643325159,0.9288384684800826,0.8016285365656226,"[[ 6757  3262]
 [ 1656 21615]]",3.5006099,1.2438606368453975,0.17985629
14,RAC1P,PINCP,k-anonymity,1,23000,0.09356338564892452,0.04948267479405233,0.05499803893747679,0.005426766893631085,0.06165131336433982,0.8522379092820667,0.8977062407719342,0.868466583511045,0.9289833864164586,0.8019519159608148,"[[ 6787  3269]
 [ 1650 21584]]",3.4855583,0.865205009659535,0.1809312
15,RAC1P,PINCP,k-anonymity,1,23000,0.08685725819293078,0.04548672126267439,0.04488665345225873,0.02022155906549633,0.047071706538664215,0.8490237308501052,0.8961870533316809,0.8681419824722878,0.9261045891141942,0.796047732975749,"[[ 6570  3295]
 [ 1731 21694]]",3.4963572,0.7810227507846634,0.18274277
16,RAC1P,PINCP,k-anonymity,1,23000,0.09892640332524305,0.05854236938673796,0.053742686898407666,0.01869970339057153,0.05232701776818316,0.8489336136978072,0.8952924274917238,0.8695300493407749,0.9226279878127279,0.7998040309545266,"[[ 6761  3226]
 [ 1803 21500]]",3.4882448,1.1887528031395358,0.18078682
17,RAC1P,PINCP,k-anonymity,1,23000,0.07859849327563473,0.036058007835617634,0.03926018385810459,0.016084278243630068,0.045276551738686055,0.8519675578251727,0.8978398772751772,0.8686670143206707,0.9290402848685058,0.8005085203522971,"[[ 6707  3274]
 [ 1654 21655]]",3.4588654,0.7858296632766724,0.17846276
18,RAC1P,PINCP,k-anonymity,1,23000,0.08443727070474749,0.04597552003628591,0.04499725758584516,0.017408563835849822,0.04606841549208973,0.850015019525383,0.8961846345773989,0.8659193185470909,0.9286422200198216,0.7988445653307478,"[[ 6746  3337]
 [ 1656 21551]]",3.4866827,1.7018910646438599,0.18082176
19,RAC1P,PINCP,k-anonymity,1,23000,0.08777524202358089,0.03747772318088616,0.037111452801056544,0.030080652324687318,0.04464429705407669,0.8497747071192551,0.8960096483749558,0.8643585011634438,0.9300669112885819,0.798070492681328,"[[ 6744  3381]
 [ 1620 21545]]",3.4125109,0.9487369618899443,0.17656536
20,RAC1P,PINCP,k-anonymity,1,23000,0.08096534566342573,0.04495853245842463,0.03946257064351788,0.025174184888570816,0.03822657959976661,0.8459597476719736,0.8929927799340596,0.8635134589773599,0.9245560212591281,0.795627769178889,"[[ 6765  3382]
 [ 1746 21397]]",3.4717672,1.3220867923912138,0.18088947
21,RAC1P,PINCP,k-anonymity,1,23000,0.10128714203976852,0.056052949365822946,0.049412895762894204,0.028924250104860716,0.04954272650210623,0.8481525983778913,0.8945270932877084,0.865192121407814,0.925921126517213,0.7982500395383185,"[[ 6799  3340]
 [ 1715 21436]]",3.4667706,0.8752442549586721,0.17907517
22,RAC1P,PINCP,k-anonymity,1,23000,0.08635968350682344,0.04637707986083173,0.04835740760706664,0.013550775322975384,0.05110229641209785,0.8504055271853409,0.8969498820510698,0.8666426743442098,0.9294536409640621,0.7975086094912569,"[[ 6637  3335]
 [ 1645 21673]]",3.4466958,1.0282352306889473,0.17933702
23,RAC1P,PINCP,k-anonymity,1,23000,0.08125121932594515,0.03826570340306101,0.0430644782519608,0.011204686740052094,0.051172078796039466,0.8491138480024031,0.8953781425090084,0.8671131192512506,0.9255479481548465,0.7991701199004093,"[[ 6773  3294]
 [ 1729 21494]]",3.4267404,1.1151806521275922,0.17785041
24,RAC1P,PINCP,k-anonymity,1,23000,0.09079376672707185,0.04350790652689529,0.037311453373312986,0.0373612016800976,0.03866548281166182,0.850225292880745,0.8967830083219476,0.8675104133290612,0.9281000942668609,0.7978522979372888,"[[ 6644  3308]
 [ 1678 21660]]",3.404029,1.2660498936836868,0.17633381
25,RAC1P,PINCP,k-anonymity,1,23000,0.08489279934794958,0.04435691286008736,0.04253729885731672,0.02061531509633724,0.04410752885682612,0.849954941423851,0.8962724535354584,0.8688649997986875,0.9254653057723647,0.7994253925572614,"[[ 6715  3257]
 [ 1738 21580]]",3.435861,1.3885101079940796,0.17872277
26,RAC1P,PINCP,k-anonymity,1,23000,0.09303317226006846,0.0527647401922392,0.04939222743348126,0.02057742465718254,0.050011118278797784,0.8468909582457195,0.8937748786028386,0.8643582715253144,0.9252642934196332,0.7962950236252887,"[[ 6750  3365]
 [ 1732 21443]]",3.4834797,1.3805953778827187,0.18076254
27,RAC1P,PINCP,k-anonymity,1,23000,0.07765115743632034,0.03790324275652435,0.04257989812116214,0.008892485547945306,0.04826813668558583,0.8527786121958546,0.8982540638169777,0.8694988143563361,0.9289762968052215,0.8021706119099093,"[[ 6755  3247]
 [ 1654 21634]]",3.5458033,1.0246322962682852,0.18150267
28,RAC1P,PINCP,k-anonymity,1,23000,0.0904642694966824,0.04364280813032628,0.04480169873495288,0.022107840579381977,0.051115720056552294,0.8478522078702313,0.894818814245665,0.8642891527599487,0.9275842769191027,0.7957011119267083,"[[ 6680  3383]
 [ 1682 21545]]",3.4219422,0.927410297108022,0.1786134
29,RAC1P,PINCP,k-anonymity,1,23000,0.07906307574398941,0.04013329216293182,0.04075514353935572,0.017033344666352257,0.044040108115847354,0.8490237308501052,0.8955614662122849,0.8662914572864322,0.9268785754225988,0.7978183336230612,"[[ 6715  3326]
 [ 1700 21549]]",3.458202,1.2638713515028495,0.17943162
30,RAC1P,PINCP,k-anonymity,1,23000,0.10320992821567343,0.051270112919142075,0.04588094251086383,0.03558268991137664,0.050088085398230286,0.8468308801441874,0.8938217104304188,0.8632798358875347,0.9266039202141438,0.7954998274056501,"[[ 6729  3399]
 [ 1700 21462]]",3.5125914,0.9338962180870591,0.18189986
31,RAC1P,PINCP,k-anonymity,1,23000,0.09971195022827395,0.0552134355463203,0.04973341916535223,0.026767572316043653,0.05028919815728483,0.8478822469209973,0.8944384224130743,0.8650806451612904,0.9258587950975316,0.797580514370272,"[[ 6772  3346]
 [ 1718 21454]]",3.44227,1.161067851922208,0.17873317
32,RAC1P,PINCP,k-anonymity,1,23000,0.09001325848963981,0.0430258239891268,0.04509129150273228,0.01885926978668606,0.052281414242948965,0.8484229498347852,0.8950891928978336,0.8667606200926112,0.9253320723896316,0.7976615483120991,"[[ 6718  3309]
 [ 1737 21526]]",3.4525654,1.0609222211968352,0.18060362
33,RAC1P,PINCP,k-anonymity,1,23000,0.08825574875457187,0.04839692527197248,0.049117993010767025,0.016322137610357834,0.051181270697449266,0.8487834184439772,0.8956510924091041,0.8632967032967033,0.9305250463022785,0.7954521389557655,"[[ 6652  3421]
 [ 1613 21604]]",3.5188406,1.0350626872015531,0.18248591
34,RAC1P,PINCP,k-anonymity,1,23000,0.0934378272303431,0.051430754047334326,0.04688507589890312,0.026039758545119474,0.04752925839912214,0.8473115049564434,0.8939959542032492,0.8617376271459012,0.9287633243781956,0.7960013253304999,"[[ 6773  3439]
 [ 1644 21434]]",3.4973366,1.1414333785002881,0.18044707
35,RAC1P,PINCP,k-anonymity,1,23000,0.08221995579521779,0.04839628967393006,0.046526020855583106,0.015366830642297713,0.045881610245630755,0.8459297086212075,0.8931124309680109,0.8620509313271916,0.9264960221376686,0.7945312230349826,"[[ 6733  3429]
 [ 1700 21428]]",3.4768655,0.9075528383255005,0.18056588
36,RAC1P,PINCP,k-anonymity,1,23000,0.08601788861700832,0.041595169311236746,0.042558240725667495,0.02193365261588226,0.04772053090640549,0.8473115049564434,0.8949294086032619,0.8665038827956129,0.9252831801667023,0.7941221358135179,"[[ 6560  3335]
 [ 1748 21647]]",3.4210129,1.3218775987625122,0.17858443
37,RAC1P,PINCP,k-anonymity,1,23000,0.08947898826759604,0.043970329965552835,0.04599273629941236,0.016107966483420666,0.05247477761539798,0.850015019525383,0.8959639947492343,0.8674951581665591,0.926364772286613,0.8003017195427706,"[[ 6797  3284]
 [ 1709 21500]]",3.407446,1.171807050704956,0.17741379
38,RAC1P,PINCP,k-anonymity,1,23000,0.09767477245074185,0.04917989215708263,0.0445948935539805,0.032525188205247635,0.04753026602981403,0.8479423250225293,0.8947740406602087,0.8640250511863182,0.9277923869465879,0.7961066363544989,"[[ 6706  3387]
 [ 1675 21522]]",3.4837801,1.3848233314302598,0.1793017
39,RAC1P,PINCP,k-anonymity,1,23000,0.08291604283284537,0.04340942762406774,0.050269732965451785,0.0017224528249539794,0.057178058948757826,0.8505557224391709,0.8963304090520744,0.8672177419354838,0.9274656086937773,0.8007291413432257,"[[ 6808  3293]
 [ 1682 21507]]",3.4737904,1.3506064813099794,0.18012778
0,SEX,PINCP,k-anonymity,1,30000,0.18164721636261028,0.07144169484555929,0.0159470601107925,0.11926681612393902,0.04071095069401154,0.8195554220486633,0.8521717731020056,0.8238092972355712,0.8825568355591803,0.8058556559305556,"[[ 9969  3703]
 [ 2304 17314]]",3.9709816,0.953613107157193,0.20964752
1,SEX,PINCP,k-anonymity,1,30000,0.16884531619947363,0.05763743588444248,0.005270980803935399,0.121584178286953,0.029564593950404006,0.8203063983178132,0.8528702838309804,0.8268396203920072,0.8805932246432018,0.8068137801769056,"[[ 9970  3631]
 [ 2351 17338]]",4.0223794,0.9524374872545719,0.21108273
2,SEX,PINCP,k-anonymity,1,30000,0.16642669376154817,0.06554883390716404,0.01845891835015312,0.09977290952251347,0.04446058048132029,0.8186542505256834,0.8514846613692834,0.8284346577309718,0.8758540411964169,0.8054903935935525,"[[ 9947  3584]
 [ 2453 17306]]",3.9823627,0.68155913012872,0.21140566
3,SEX,PINCP,k-anonymity,1,30000,0.16986464726164807,0.06631151713691907,0.016760337979689677,0.11002926393950382,0.03793511268556371,0.8232802643436468,0.8566834758459402,0.8291912284838482,0.8860612779681516,0.8083437432530034,"[[ 9824  3622]
 [ 2261 17583]]",3.9885092,0.8909466588519241,0.20912005
4,SEX,PINCP,k-anonymity,1,30000,0.17803018894716427,0.0733492070878905,0.016021591415626646,0.1148821748196455,0.03457058436124061,0.8241814358666266,0.8554993210714726,0.830704319892602,0.8818200325732899,0.8114935084432202,"[[10111  3531]
 [ 2322 17326]]",4.07958,0.7008177205690058,0.21470635
5,SEX,PINCP,k-anonymity,1,30000,0.1766123669969487,0.06325003936712537,0.009437177227663351,0.12138726264178484,0.03477709411545371,0.8210273355361971,0.8532078446831576,0.8272418900195881,0.8808566922724729,0.8078089666893061,"[[10017  3616]
 [ 2342 17315]]",4.059424,0.982597267002705,0.21494798
6,SEX,PINCP,k-anonymity,1,30000,0.17753148446945843,0.07333514833514831,0.017438977064606398,0.11643267566931015,0.03890852294742264,0.8179633523580655,0.851302939588752,0.8252616555661275,0.879041248606466,0.8040455579119672,"[[ 9883  3673]
 [ 2387 17347]]",4.025228,0.8857423997886513,0.21298873
7,SEX,PINCP,k-anonymity,1,30000,0.1586172886908197,0.06603135334026788,0.014754300777034435,0.10330384520320426,0.03402273105994669,0.8163712826674677,0.8490281791015287,0.8240962700163007,0.8755157133397851,0.8034311377711593,"[[ 9988  3669]
 [ 2444 17189]]",4.103753,0.8398413062095642,0.21617611
8,SEX,PINCP,k-anonymity,1,30000,0.17921941304368627,0.07802674363333162,0.01966331960113743,0.11751739345987147,0.03542387084523191,0.821057374586963,0.8543485170786572,0.8297791498456424,0.880417254585769,0.8069347912078035,"[[ 9862  3584]
 [ 2373 17471]]",3.9886243,0.8080381155014038,0.21032348
