SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
9,SEX,PINCP,k-anonymity,1,30000,0.16755859213237645,0.06842011589891395,0.01903920108191104,0.10980849862925335,0.04023562815416959,0.8177230399519375,0.8524247288292233,0.82238385734397,0.8847435379644588,0.8019994206659559,"[[ 9697  3785]
 [ 2283 17525]]",4.017599,0.8419580562811044,0.21190214
10,SEX,PINCP,k-anonymity,1,30000,0.17842276698386184,0.07344583749170452,0.010802356625845388,0.1266050083621129,0.027224020828950368,0.8189246019825773,0.8511237342553717,0.8266647476492036,0.8770742135803726,0.8061345855354223,"[[10031  3613]
 [ 2415 17231]]",4.076664,1.012431106336063,0.21514535
11,SEX,PINCP,k-anonymity,1,30000,0.1669662382800725,0.06754986927610507,0.019152095714047412,0.09794242026697517,0.046121082372031164,0.8177831180534695,0.8490819525302284,0.8232739904472427,0.8765603328710125,0.8057836027373221,"[[10160  3663]
 [ 2403 17064]]",4.0214205,0.5996122554695779,0.21193314
12,SEX,PINCP,k-anonymity,1,30000,0.1733896926153189,0.07177949816498708,0.015853072942843993,0.11829227240345397,0.0347150216502522,0.8188645238810454,0.8521188934667452,0.8211466654062485,0.8855191396095622,0.8043644268013432,"[[ 9887  3784]
 [ 2246 17373]]",3.956542,0.8763804846901831,0.20989315
13,SEX,PINCP,k-anonymity,1,30000,0.1674723142441542,0.07411905380300077,0.021267207321545745,0.10483020918999622,0.03809802545108687,0.8197056173024933,0.8530362389813908,0.8265635380089209,0.8812607507841749,0.8055002363799609,"[[ 9869  3655]
 [ 2347 17419]]",4.068182,1.23169941658867,0.21238716
14,SEX,PINCP,k-anonymity,1,30000,0.1669629194393739,0.06355648761632116,0.0143247343802686,0.10614803703339898,0.03781843960315834,0.8224091318714328,0.8543770629095029,0.8285796187473126,0.8818325113133676,0.8092272003825152,"[[10035  3588]
 [ 2324 17343]]",4.079855,0.5881184586278366,0.21454634
15,SEX,PINCP,k-anonymity,1,30000,0.16671479396034383,0.06731703955927693,0.017430313729276725,0.10518276813549077,0.03823583494259897,0.821057374586963,0.8540416043907578,0.8296677139864801,0.879890947644772,0.8072598697283416,"[[ 9905  3578]
 [ 2379 17428]]",4.082539,0.685091374866882,0.21690218
16,SEX,PINCP,k-anonymity,1,30000,0.17869022343704588,0.07908695107027841,0.019992541702055888,0.11462341140196114,0.03622833807754133,0.820726945028537,0.8531423790540873,0.8283161314984709,0.8795027904616946,0.8074612626829828,"[[ 9987  3593]
 [ 2375 17335]]",4.0349774,0.9400018929567919,0.21257009
17,SEX,PINCP,k-anonymity,1,30000,0.17193560877463443,0.06610225868086472,0.01397362688263093,0.11323041167337128,0.03631161305423902,0.8218984680084109,0.8545494688810932,0.8282765836028153,0.8825437040790474,0.8080737701509216,"[[ 9944  3611]
 [ 2318 17417]]",4.026066,0.7557954949359085,0.21113499
18,SEX,PINCP,k-anonymity,1,30000,0.17542312093371493,0.07604760524943233,0.013812841378836538,0.1250971580577084,0.026869796587706274,0.8182937819164915,0.8514671577655003,0.8249119802074413,0.8797889074947988,0.8044310067916459,"[[ 9903  3680]
 [ 2369 17338]]",4.0256186,1.4420931339263916,0.21195193
19,SEX,PINCP,k-anonymity,1,30000,0.17460853782893526,0.07125372280021458,0.016997275904185538,0.11300262512125656,0.03750698503612515,0.8210874136377291,0.8536609336609337,0.8276716375244175,0.881335295012937,0.8074840551948108,"[[ 9962  3617]
 [ 2339 17372]]",3.9803717,0.7942360083097287,0.20986843
20,SEX,PINCP,k-anonymity,1,30000,0.16747129216037537,0.06471145274257861,0.013515694779211218,0.11080792306346413,0.038094016801527464,0.8163712826674677,0.8490952627811104,0.8220055444030208,0.8780313473222034,0.8031330202275471,"[[ 9979  3724]
 [ 2389 17198]]",4.0409913,1.2162905913660864,0.21407124
21,SEX,PINCP,k-anonymity,1,30000,0.17628286661369608,0.06741204680276924,0.0092394038264757,0.1267390848893924,0.02937402770426001,0.8197656954040252,0.8523985239852399,0.8240582191780822,0.8827575664934271,0.8060231040898049,"[[ 9965  3699]
 [ 2301 17325]]",4.026971,1.0068882866502502,0.21173355
22,SEX,PINCP,k-anonymity,1,30000,0.17196269595280544,0.06334062773802185,0.010342688897808427,0.12153037784380716,0.031879138546624386,0.821297686993091,0.8545583453536415,0.8265701853953841,0.8845083253201073,0.80675050439385,"[[ 9864  3667]
 [ 2282 17477]]",4.0018754,1.0854910214742024,0.21126084
23,SEX,PINCP,k-anonymity,1,30000,0.17096331188647085,0.0694013199129192,0.01929330584100375,0.10423883872554501,0.042049251206923044,0.821297686993091,0.8538149649834132,0.8295373155708351,0.8795565006075334,0.8079271644712951,"[[ 9968  3570]
 [ 2379 17373]]",4.0165663,0.8845934271812439,0.21195674
24,SEX,PINCP,k-anonymity,1,30000,0.16067110985621424,0.0655619788559001,0.017400085203365778,0.10259692009237054,0.03571041923550433,0.8225893661760288,0.8556695992179864,0.8281456953642384,0.8850859453993933,0.8080870141504739,"[[ 9877  3633]
 [ 2273 17507]]",3.9834437,1.334634201616878,0.20968035
25,SEX,PINCP,k-anonymity,1,30000,0.18009663979180934,0.0752583296655035,0.019240290919224967,0.11559966986930159,0.03919151529626874,0.820726945028537,0.8536393957229743,0.8295124159954245,0.8792119222025764,0.8070753942246671,"[[ 9918  3577]
 [ 2391 17404]]",3.9971564,1.2260349988937378,0.21091487
26,SEX,PINCP,k-anonymity,1,30000,0.1808678707862844,0.06745972787658028,0.015481982028011876,0.1152472766034481,0.04557668177895857,0.8181435866626615,0.8505923000987167,0.8242693834600852,0.8786519145464743,0.8050128769193583,"[[10003  3674]
 [ 2380 17233]]",4.0510116,1.2974593860041366,0.21368442
27,SEX,PINCP,k-anonymity,1,30000,0.17730358860846485,0.0743253327492821,0.018428708867718524,0.1145051276969512,0.037288401688514994,0.821778311805347,0.8545084479756737,0.8285225165247991,0.8821772151898735,0.8079276031636221,"[[ 9934  3606]
 [ 2327 17423]]",4.11092,1.0931099576790257,0.21468665
28,SEX,PINCP,k-anonymity,1,30000,0.17327791333099518,0.06969963589880368,0.020046272998795023,0.10768043008374259,0.04549377725640058,0.8182937819164915,0.8515473531793751,0.8228514513375071,0.8823170421604027,0.8041144174623837,"[[ 9892  3735]
 [ 2314 17349]]",3.9882836,1.0039905707041423,0.21079797
29,SEX,PINCP,k-anonymity,1,30000,0.167891510485064,0.07149693456352268,0.016338718807154318,0.11121730071249677,0.035241024343401484,0.8152598377891259,0.8484250998176172,0.8235800756017034,0.8748157560355782,0.8020057480141167,"[[ 9928  3687]
 [ 2463 17212]]",4.004263,1.2253960702795141,0.21107063
30,SEX,PINCP,k-anonymity,1,30000,0.17245586304937155,0.07188231631296915,0.021055852836669997,0.10348963287235763,0.04270007139096765,0.8223490537699009,0.8546857339426999,0.8297314059443729,0.8811876171657294,0.8089255432541552,"[[ 9984  3569]
 [ 2345 17392]]",4.026511,0.7491016481617112,0.21239361
31,SEX,PINCP,k-anonymity,1,30000,0.16880478820281097,0.0721112191114055,0.017578617730393042,0.10778960632425619,0.03716055843894239,0.8181135476118955,0.8501052110409704,0.8233827267059896,0.8786204073278068,0.8053634477721373,"[[10065  3683]
 [ 2372 17170]]",3.986524,1.006924042743733,0.21054731
32,SEX,PINCP,k-anonymity,1,30000,0.1663373998531975,0.07659224363284611,0.022426118812039375,0.10377640456961967,0.0380746763316141,0.8184439771703215,0.8513014810805491,0.8219392845265808,0.882839210083176,0.8045613563013557,"[[ 9945  3748]
 [ 2296 17301]]",4.0001025,1.025429018868944,0.21211466
33,SEX,PINCP,k-anonymity,1,30000,0.16631959433683452,0.06529976744753352,0.018994435978411328,0.10413660372028474,0.04489082761372232,0.8176028837488736,0.8512931034482759,0.8206629521201246,0.8842983616566602,0.8028854671292981,"[[ 9838  3798]
 [ 2274 17380]]",4.0688043,0.929849733303894,0.21438289
34,SEX,PINCP,k-anonymity,1,30000,0.17535830036638178,0.06920339215703097,0.012562652539134356,0.1228145597113331,0.03369573238224077,0.8181135476118955,0.8511443813457237,0.8202321724709785,0.8844778254649499,0.8039534483790707,"[[ 9924  3794]
 [ 2261 17311]]",4.0329475,0.6085131548834081,0.2117658
35,SEX,PINCP,k-anonymity,1,30000,0.1702566016196645,0.06868349811468599,0.013550401931223588,0.11428667447205237,0.033147657405391606,0.8199759687593872,0.8521524608363144,0.8251003248614561,0.881038616538285,0.8067792629706841,"[[10026  3661]
 [ 2332 17271]]",4.0347514,0.8072986909351298,0.21291758
36,SEX,PINCP,k-anonymity,1,30000,0.1757798394405392,0.07156202668789313,0.018614119584169253,0.1106841108945941,0.0406025920359816,0.820877140282367,0.8539089105029767,0.8298571428571428,0.8793964777716102,0.8070997084916834,"[[ 9900  3573]
 [ 2390 17427]]",4.0008445,1.1190364360809326,0.21254048
37,SEX,PINCP,k-anonymity,1,30000,0.1682364136448402,0.06242485575041268,0.012803763984107097,0.10862811623157151,0.03869732222089717,0.8200060078101532,0.8520859047148852,0.8261847774054571,0.8796636085626911,0.8070227333230428,"[[10039  3631]
 [ 2361 17259]]",3.9552958,0.8907431364059448,0.20890556
38,SEX,PINCP,k-anonymity,1,30000,0.17802982811839407,0.06392174525549732,0.013682225371559942,0.11522424806259474,0.042056775748659625,0.8221688194653048,0.8541871921182266,0.8263045032165832,0.8840173336732092,0.8087362719554345,"[[10030  3645]
 [ 2275 17340]]",4.0907674,1.064961599927216,0.21423548
39,SEX,PINCP,k-anonymity,1,30000,0.15533024614372415,0.062297292957836925,0.016678053841454377,0.09737688192700905,0.038842095292463075,0.8174226494442776,0.8506193472276838,0.8238906874880975,0.8791404186141029,0.8036375325467987,"[[ 9907  3699]
 [ 2379 17305]]",4.0051656,1.2394016981124878,0.21060723
0,RAC1P,PINCP,k-anonymity,1,30000,0.14630211760299194,0.08784564069958001,0.03195096742583592,0.06714939705907669,0.04651831255133243,0.8191048362871733,0.8520029491275498,0.8226082004555809,0.8835763074727291,0.8050854035900802,"[[ 9934  3738]
 [ 2284 17334]]",3.915585,1.2664269590800237,0.2091544
1,RAC1P,PINCP,k-anonymity,1,30000,0.1390177989744863,0.08756949833819638,0.026424113185846143,0.07477530440505326,0.026972482006501597,0.8206668669270051,0.853049771082558,0.8276257343458948,0.8800853268322414,0.8073685953328915,"[[ 9992  3609]
 [ 2361 17328]]",3.970527,1.021414171618141,0.21122813
2,RAC1P,PINCP,k-anonymity,1,30000,0.13871474069531975,0.09293946218262827,0.04024746996151307,0.05259313418554701,0.05096526064391893,0.8191949534394714,0.852043951721934,0.82836248924577,0.8771192874133307,0.8058643514148908,"[[ 9940  3591]
 [ 2428 17331]]",3.9219754,0.8760786091696456,0.21047981
3,RAC1P,PINCP,k-anonymity,1,30000,0.15045147250260216,0.08972354939746241,0.03402156279741575,0.06826478046338921,0.04686452238987027,0.8228897566836888,0.8564542046063203,0.8284974093264249,0.8863636363636364,0.80778839262775,"[[ 9805  3641]
 [ 2255 17589]]",3.9469068,1.0292982449068524,0.20907816
4,RAC1P,PINCP,k-anonymity,1,30000,0.13574300713295362,0.08188225973693108,0.029669805947483696,0.06137987920549359,0.03988205738730377,0.8226194052267949,0.8542946677523626,0.829110589587624,0.8810565960912052,0.8097556840593836,"[[10074  3568]
 [ 2337 17311]]",4.028385,0.6411338301482811,0.2143782
5,RAC1P,PINCP,k-anonymity,1,30000,0.13649895905850495,0.08520149490049156,0.030796556595946045,0.06316755686827707,0.03844256742038332,0.821598077500751,0.8537156087588365,0.8275236367109159,0.8816197792135118,0.808337213013196,"[[10021  3612]
 [ 2327 17330]]",4.012394,0.8959944576167976,0.21489988
6,RAC1P,PINCP,k-anonymity,1,30000,0.13699355792639722,0.0822668951407739,0.03237519394808186,0.05895627545976856,0.046470345779764055,0.8195854610994293,0.8525917926565875,0.8267015706806282,0.8801560758082497,0.8057832606837059,"[[ 9915  3641]
 [ 2365 17369]]",3.984455,0.8318502317576173,0.21325375
7,RAC1P,PINCP,k-anonymity,1,30000,0.14711582675879176,0.08158690942079683,0.02064236797832464,0.08085169784789131,0.03263155118369865,0.8158005407029137,0.8483979430379747,0.8243093922651934,0.873936739163653,0.8030809858225821,"[[10000  3657]
 [ 2475 17158]]",4.0687113,0.9714311720856132,0.21646723
8,RAC1P,PINCP,k-anonymity,1,30000,0.1367302090001007,0.08515591947528156,0.03976829614034838,0.04773788262563264,0.05661345541190954,0.8221988585160709,0.8553625100799062,0.8303050429337255,0.8819794396291071,0.8079761841905762,"[[ 9869  3577]
 [ 2342 17502]]",3.9411955,0.8477351665496826,0.21015327
9,RAC1P,PINCP,k-anonymity,1,30000,0.13082437478977027,0.07943462139743485,0.031525246735938706,0.060240767856082095,0.04255180640340217,0.8172724541904476,0.8519483048166087,0.822501057380516,0.8835823909531503,0.8017155390457786,"[[ 9705  3777]
 [ 2306 17502]]",3.984695,0.750629893069019,0.21267298
10,RAC1P,PINCP,k-anonymity,1,30000,0.15071011923865807,0.09811510865608153,0.03672570009601395,0.06550291924900037,0.04809872292253814,0.8173325322919796,0.8497962208225268,0.8254714717596814,0.8755980861244019,0.8045170143316234,"[[10007  3637]
 [ 2444 17202]]",4.01529,0.8632888667564793,0.21443072
11,RAC1P,PINCP,k-anonymity,1,30000,0.140102066123028,0.08287976456459778,0.03191036619361021,0.05792600594112879,0.051888025559830186,0.8172724541904476,0.8488132223188766,0.822226502311248,0.8771767606719063,0.8050428402939941,"[[10131  3692]
 [ 2391 17076]]",3.9907124,0.6146657976295169,0.21284778
12,RAC1P,PINCP,k-anonymity,1,30000,0.13656289619904194,0.07466811634290682,0.027475260161840653,0.06269141955729621,0.045918240031249224,0.8202763592670471,0.8531743110260375,0.822669190724089,0.8860288495845864,0.8059725112526839,"[[ 9924  3747]
 [ 2236 17383]]",3.9036093,0.8641649347282081,0.20926091
13,RAC1P,PINCP,k-anonymity,1,30000,0.14176157038705006,0.08589911219826951,0.03486323059714935,0.05931632103082787,0.05078899156890493,0.8186542505256834,0.8521176787595228,0.8259961058080448,0.8799453607204291,0.8045097995557189,"[[ 9860  3664]
 [ 2373 17393]]",4.0264363,1.2348553726051659,0.21260172
14,RAC1P,PINCP,k-anonymity,1,30000,0.15044872753975125,0.0954115376730339,0.042551842412464125,0.05197253970393326,0.062376210058175174,0.8227095223790928,0.8545158745809505,0.8292904645710731,0.8813240453551635,0.8097070201083972,"[[10055  3568]
 [ 2334 17333]]",4.043384,0.6441498787566509,0.21534157
15,RAC1P,PINCP,k-anonymity,1,30000,0.14047882783271848,0.08349990100670845,0.034256822498179185,0.056570335343065076,0.05129525130921064,0.821267647942325,0.8542666797295974,0.8295989724561154,0.8804463068612107,0.8073892143962659,"[[ 9901  3582]
 [ 2368 17439]]",4.0327682,0.5943630972180161,0.21661995
16,RAC1P,PINCP,k-anonymity,1,30000,0.14928107654335265,0.08300512971039187,0.028478253313839352,0.06838775538357542,0.047067392606124914,0.8209372183838991,0.8533615409215025,0.8282794517931331,0.8800101471334348,0.8076044844650974,"[[ 9984  3596]
 [ 2365 17345]]",3.987484,1.2718265703807017,0.21236634
17,RAC1P,PINCP,k-anonymity,1,30000,0.14360877873835776,0.09086536416936397,0.03463543012952863,0.0635407226138654,0.04290207228037313,0.8228897566836888,0.8552702636359173,0.8294529352949579,0.8827463896630352,0.8092448289148817,"[[ 9973  3582]
 [ 2314 17421]]",3.9873843,0.6402168714772983,0.21163575
18,RAC1P,PINCP,k-anonymity,1,30000,0.13456358057328666,0.08837927314120753,0.03462957525469568,0.059928882670330974,0.041632169354370085,0.8174226494442776,0.8507440695447178,0.8242683797287652,0.878977013244025,0.8035465203156001,"[[ 9890  3693]
 [ 2385 17322]]",3.9719515,1.7396554946899414,0.21160543
19,RAC1P,PINCP,k-anonymity,1,30000,0.13584404687579532,0.08349342404915305,0.03158060977732369,0.060300201862262925,0.041551869020768684,0.821928507059177,0.8542987759917416,0.8285578069129916,0.8816904266653138,0.8084348738378487,"[[ 9983  3596]
 [ 2332 17379]]",3.9283493,0.7101133523189929,0.20922467
20,RAC1P,PINCP,k-anonymity,1,30000,0.1382966393702616,0.09592341933699788,0.034646172045630474,0.06631280117525806,0.03531279433658441,0.8173325322919796,0.8499666921615554,0.8224312452253628,0.8794098126308265,0.804004694682924,"[[ 9984  3719]
 [ 2362 17225]]",3.99311,0.9358924232723428,0.21418014
21,RAC1P,PINCP,k-anonymity,1,30000,0.15081709002793975,0.09394613653934647,0.03555140162902437,0.06543426003344482,0.04997347694241572,0.8193751877440673,0.8518345119877782,0.8247840816910817,0.8807194537857943,0.8059920453940681,"[[ 9992  3672]
 [ 2341 17285]]",3.9897964,1.021303050771431,0.21200888
22,RAC1P,PINCP,k-anonymity,1,30000,0.13762068474641276,0.07199599817342905,0.023729383140660976,0.06800923663718098,0.040625678807553856,0.821117452688495,0.8543902975768394,0.8265209575172675,0.8842046662280479,0.8065986748478203,"[[ 9864  3667]
 [ 2288 17471]]",3.9550056,0.8635940551757812,0.21114092
23,RAC1P,PINCP,k-anonymity,1,30000,0.13426053478589461,0.07477959894646302,0.03487903271839976,0.04532758480620197,0.061069223552844054,0.8205767497747071,0.8531458215523812,0.8293102624157545,0.878392061563386,0.8073080118719574,"[[ 9967  3571]
 [ 2402 17350]]",3.9737883,1.0794780254364014,0.2122494
24,RAC1P,PINCP,k-anonymity,1,30000,0.14051343373488645,0.08339811754447268,0.027328993101462196,0.07199290111590612,0.0341702334609183,0.8221688194653048,0.8553910791929259,0.8275356839020701,0.8851870576339738,0.8075454163077345,"[[ 9861  3649]
 [ 2271 17509]]",3.9186702,1.230057352998762,0.20865403
25,RAC1P,PINCP,k-anonymity,1,30000,0.14286837344328773,0.08774949649512798,0.03318125236774094,0.062381260749375056,0.044657476524600836,0.820877140282367,0.8535357256895831,0.8306243426713835,0.8777469057842889,0.8076026118399029,"[[ 9952  3543]
 [ 2420 17375]]",3.9513693,1.2989604473114014,0.21096358
26,RAC1P,PINCP,k-anonymity,1,30000,0.13015491313363658,0.07547303264133987,0.031280616922975235,0.05230761939682374,0.049744116763880464,0.8193751877440673,0.8517541480732723,0.8246133282413596,0.8807423647580687,0.8060581020251555,"[[10003  3674]
 [ 2339 17274]]",4.001179,1.2495996367479376,0.21334508
27,RAC1P,PINCP,k-anonymity,1,30000,0.12388846474726345,0.06866131076904292,0.02666417716391367,0.05430357965280522,0.04186952121180931,0.821297686993091,0.8540874641289151,0.828266971124114,0.8815696202531645,0.807476095207823,"[[ 9930  3610]
 [ 2339 17411]]",4.0547023,1.3339236473724478,0.213753
28,RAC1P,PINCP,k-anonymity,1,30000,0.1342662124442181,0.0794952544177866,0.0348328763254363,0.05195226905380118,0.05407114529237489,0.8189846800841093,0.8519992140681796,0.8238730822210611,0.8821136144026852,0.8050033838506417,"[[ 9919  3708]
 [ 2318 17345]]",3.937783,1.029302676518758,0.21053602
29,RAC1P,PINCP,k-anonymity,1,30000,0.14197764684746816,0.09707276001261556,0.041632760867801655,0.054733823932403114,0.05361995082154891,0.8149294082306999,0.8482026264567473,0.8231159143075746,0.874866581956798,0.801590470559743,"[[ 9916  3699]
 [ 2462 17213]]",3.9584115,1.0657549473554762,0.21094231
30,RAC1P,PINCP,k-anonymity,1,30000,0.1547449138329956,0.08980219246109655,0.03296773477108539,0.06747392943503988,0.05154918218341542,0.821147491739261,0.8536956949085905,0.8288086263657617,0.8801236256776612,0.8076925956913354,"[[ 9965  3588]
 [ 2366 17371]]",3.984376,1.0152695398309846,0.21231109
