SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
39,gender,income,k-anonymity,1,26013,0.3636240533005701,0.21117708451625816,-0.00163149028588927,0.18937111692461472,0.0809115976173771,0.8162486368593239,0.828043677926319,0.8078454798884906,0.849277789407578,0.8148050681615627,"[[3428  965]
 [ 720 4057]]",1.549446,1.3805552003093928,0.22925593
0,race,income,k-anonymity,1,26013,0.20148509917273,0.13888441199037393,0.020068773048938504,0.08301305477486196,0.06498069951816599,0.8117775354416575,0.8260080645161291,0.8077681388012619,0.8450907590759076,0.8097503772242102,"[[3347  975]
 [ 751 4097]]",1.5630375,1.2711498737335205,0.2313419
1,race,income,k-anonymity,1,26013,0.20026478047226942,0.15184747733085335,0.024631451426106676,0.08096233927861052,0.06134391084667323,0.8115594329334788,0.8235654482336124,0.8077308231524134,0.8400333263903353,0.8101517055389533,"[[3409  960]
 [ 768 4033]]",1.585038,1.4537535971409854,0.23524243
2,race,income,k-anonymity,1,26013,0.2050466118713426,0.12114870007119538,-0.0008024590277455612,0.09616745611590971,0.046779180984307,0.8135223555070883,0.8223192019950125,0.8026369168356998,0.8429910524073285,0.8128047308506705,"[[3503  973]
 [ 737 3957]]",1.5305022,1.4181766510009766,0.2309442
3,race,income,k-anonymity,1,26013,0.1886752460886605,0.1354925307289051,0.02397680383628864,0.06701170082026586,0.07484219223252242,0.8129770992366412,0.8234688625836336,0.8087343307723412,0.8387502621094569,0.811899557321486,"[[3455  946]
 [ 769 4000]]",1.5507991,1.5969789085582715,0.23117912
4,race,income,k-anonymity,1,26013,0.22460102565417694,0.18255574300970678,0.02742296374022546,0.09472991625365632,0.05756780926110694,0.8154852780806979,0.8259975318798848,0.8054552747693542,0.8476150274377374,0.8143761057766304,"[[3462  970]
 [ 722 4016]]",1.5286229,1.2822755849078467,0.23126818
5,race,income,k-anonymity,1,26013,0.2127994955863809,0.1751731973751992,0.025114916812431276,0.09180890454258106,0.044217121627803,0.815267175572519,0.8240182838146686,0.8098836022054319,0.8386551067879044,0.8145088188746998,"[[3510  931]
 [ 763 3966]]",1.5147632,1.2907702513155008,0.22628339
6,race,income,k-anonymity,1,26013,0.18900315791208872,0.13957855661098373,0.02313309936158847,0.07400840594217076,0.06129797926775271,0.8127589967284624,0.8236623189894218,0.8083047772626487,0.8396147403685092,0.8115916214359615,"[[3443  951]
 [ 766 4010]]",1.5645657,1.500127911567688,0.23172638
7,race,income,k-anonymity,1,26013,0.1999881178707224,0.1250945821961671,0.012782200570342295,0.07937536780626464,0.06891799272900645,0.8164667393675027,0.8272960492560287,0.8081395348837209,0.8473828042884171,0.8152617624433247,"[[3456  957]
 [ 726 4031]]",1.5099481,1.8342087268829346,0.22775578
8,race,income,k-anonymity,1,26013,0.2004380225670468,0.15058131804818964,0.014197060700082753,0.09531641604010027,0.03430434414429673,0.8100327153762268,0.8188435940099834,0.8047833197056419,0.8334038950042337,0.8093020374706279,"[[3491  955]
 [ 787 3937]]",1.5340786,2.022436944476834,0.22797656
9,race,income,k-anonymity,1,26013,0.19633061994018608,0.14639235797341477,0.024664968995110614,0.06800496396417605,0.08199007705146677,0.8107960741548528,0.8190257640554918,0.8061601642710472,0.8323086707653169,0.8101583776013874,"[[3509  944]
 [ 791 3926]]",1.5743248,1.7738491491367958,0.23625974
10,race,income,k-anonymity,1,26013,0.18444691332506546,0.12140897629605163,0.02695810158217149,0.050549853409353,0.1029894817052428,0.8182115594329334,0.8274862879023078,0.8078399676702364,0.8481120067882902,0.817345949534181,"[[3505  951]
 [ 716 3998]]",1.554829,1.3567844463504475,0.23353617
11,race,income,k-anonymity,1,26013,0.20255561651415788,0.12443187072511619,0.0032565767679761937,0.0936754378066898,0.042231337864330976,0.8174482006543076,0.8269588587967749,0.8090614886731392,0.8456659619450317,0.8165266746662094,"[[3496  944]
 [ 730 4000]]",1.5535222,1.322915790929046,0.23345846
12,race,income,k-anonymity,1,26013,0.19697305683553912,0.12010838953249403,0.010996895483961766,0.07725885546682534,0.07865574685724286,0.8109051254089422,0.8206825232678386,0.7988725588886652,0.8437167765256219,0.8100383748309774,"[[3468  999]
 [ 735 3968]]",1.5617002,1.5999625846455543,0.22862291
13,race,income,k-anonymity,1,26013,0.1830043060165909,0.1186933744818145,0.01018781459664475,0.07785848172446111,0.06048115980488611,0.8057797164667394,0.814961038961039,0.7978030919446705,0.8328732214907624,0.805026612987031,"[[3467  994]
 [ 787 3922]]",1.5683348,1.2829906914354061,0.2312305
14,race,income,k-anonymity,1,26013,0.20675032530806942,0.14407204785522287,0.022957574407992398,0.06791077054005923,0.08214301253949607,0.8194111232279171,0.8295594895018527,0.8227848101265823,0.8364466583644666,0.818499064476351,"[[3484  868]
 [ 788 4030]]",1.5673871,1.3550292067800433,0.23405464
15,race,income,k-anonymity,1,26013,0.1970935911492076,0.11807440693806193,0.004363600119605238,0.08639649943860903,0.05065137247486984,0.8163576881134132,0.825889164598842,0.8103063501724488,0.8420830697870546,0.8154395470914039,"[[3492  935]
 [ 749 3994]]",1.5480258,1.250458810273475,0.23062989
16,race,income,k-anonymity,1,26013,0.19849718209456246,0.14958288295778943,0.023082568606989207,0.08131835591434908,0.057039006155238825,0.8158124318429661,0.8259659969088099,0.8061142397425584,0.8468201986055356,0.8147781407722292,"[[3473  964]
 [ 725 4008]]",1.5248013,1.289711833000183,0.23022924
17,race,income,k-anonymity,1,26013,0.20880370500779666,0.15810454165717325,0.01869749861673009,0.09110375615872787,0.05257298019167245,0.8094874591057797,0.8194688436498915,0.8049127080795777,0.8345611450221007,0.8085455645907064,"[[3458  961]
 [ 786 3965]]",1.5645404,2.0245487689971924,0.23206043
18,race,income,k-anonymity,1,26013,0.22606405394016016,0.15828277423731407,0.009959263941564767,0.10522268296623405,0.03976212822997671,0.8149400218102508,0.8260379292670426,0.8132821962050868,0.8392001666319516,0.8137406189076444,"[[3444  925]
 [ 772 4029]]",1.5552607,1.3974338768661223,0.23239487
19,race,income,k-anonymity,1,26013,0.19283871415232973,0.13288968992905426,0.008840956340449346,0.08929539295392952,0.0391137658657108,0.812649945474373,0.8203304747960678,0.8046778826425933,0.83660409556314,0.812099459651271,"[[3530  952]
 [ 766 3922]]",1.5519427,2.0110554213106533,0.22853759
20,race,income,k-anonymity,1,26013,0.2080880997726854,0.16377327502135675,0.02149044664250166,0.09382406855832123,0.0320005604672039,0.8210468920392584,0.8308770483355663,0.8159919028340081,0.8463153474700819,0.820026291842597,"[[3498  909]
 [ 732 4031]]",1.5337195,1.4081487994597714,0.22924048
21,race,income,k-anonymity,1,26013,0.22298302474884824,0.16473946773194403,0.015881483689105802,0.09690979541739364,0.05731478666261269,0.8121046892039259,0.8213952524100757,0.8044670050761421,0.8390512494705633,0.8112747254547061,"[[3485  963]
 [ 760 3962]]",1.5402141,1.4026433376196472,0.23062609
22,race,income,k-anonymity,1,26013,0.19381244439484546,0.12499373187064122,0.01709383825138644,0.07279795900889088,0.082284987181657,0.8106870229007633,0.8211415619204616,0.7984371869364857,0.8451749734888653,0.8096806405042531,"[[3449 1006]
 [ 730 3985]]",1.5459299,1.5823259930565685,0.2311454
23,race,income,k-anonymity,1,26013,0.18426156397782206,0.156271881100861,0.03422720992215589,0.06334211796147135,0.06587301587301586,0.816793893129771,0.8245980371685112,0.8095530955309553,0.8402127659574468,0.8161913941644057,"[[3541  929]
 [ 751 3949]]",1.516799,1.370065349326737,0.2264776
24,race,income,k-anonymity,1,26013,0.19936593300965172,0.12798876080091204,0.01127646890478462,0.08047353356266487,0.0643511853518437,0.8164667393675027,0.8251791835462761,0.8066612510154346,0.8445672974697002,0.8157244367357455,"[[3515  952]
 [ 731 3972]]",1.5348231,1.618032565268552,0.23149225
25,race,income,k-anonymity,1,26013,0.20774339704730194,0.1509737597375973,0.0238591732649458,0.07757832976651358,0.07135485350610637,0.8187568157033805,0.8300265903047658,0.8129006410256411,0.8478896782281655,0.8174211164863455,"[[3450  934]
 [ 728 4058]]",1.5342817,1.6142972132244373,0.22853176
26,race,income,k-anonymity,1,26013,0.20129621154459565,0.14163614890386544,0.02155668569908864,0.06977957362879308,0.08116591928251116,0.8139585605234461,0.8239422084623323,0.8136975132490828,0.8344481605351171,0.8130289138288901,"[[3472  914]
 [ 792 3992]]",1.5424359,1.2949523773536153,0.22973096
27,race,income,k-anonymity,1,26013,0.23954881663629268,0.15494586278236944,0.008057157591637054,0.09910609214495036,0.07386044636071776,0.8182115594329334,0.8276646335159723,0.80754488601977,0.8488125530110263,0.8173115302100484,"[[3500  954]
 [ 713 4003]]",1.5347657,1.758110761642456,0.2306945
28,race,income,k-anonymity,1,26013,0.20534008860616626,0.12964443323416208,0.003863230487462843,0.09691006398167523,0.042323171786601055,0.8140676117775354,0.8242086813073513,0.8058467741935483,0.843426883308715,0.8130472263530711,"[[3468  963]
 [ 742 3997]]",1.5419092,1.4502110484974262,0.23106329
29,race,income,k-anonymity,1,26013,0.1992303675700089,0.11223101169012395,-0.013309711516063305,0.11224580863135081,0.0047502287652742,0.8165757906215921,0.8240585774058578,0.8070067609096496,0.8418465484077794,0.8160468546982116,"[[3549  942]
 [ 740 3939]]",1.5166156,1.5447630588654901,0.2286466
30,race,income,k-anonymity,1,26013,0.2172023221116206,0.15575086181256126,0.01950712543126598,0.08564717483753004,0.06639255778200259,0.8194111232279171,0.828996282527881,0.8114008489993936,0.8473717542748576,0.8184524009362106,"[[3500  933]
 [ 723 4014]]",1.5268246,1.6683216839220611,0.22915259
31,race,income,k-anonymity,1,26013,0.18183828881127456,0.12126242974492007,0.011890001608559464,0.08029140998181511,0.04570998425428874,0.8113413304252999,0.8223089564502876,0.8091772791590863,0.8358738776362498,0.8101989794481181,"[[3437  944]
 [ 786 4003]]",1.5429366,1.3602281184088931,0.2292783
32,race,income,k-anonymity,1,26013,0.22924183290982858,0.1513070159684834,0.004591477805387489,0.11344934104532606,0.04367591305988716,0.8106870229007633,0.8226037195994278,0.8000397535281256,0.8464773922187171,0.8093089112848966,"[[3409 1006]
 [ 730 4025]]",1.5558822,1.4307742361341569,0.23074597
33,race,income,k-anonymity,1,26013,0.21824204215522397,0.15350821295603734,0.018519696884409576,0.08312253963417801,0.0803568183086456,0.8153762268266085,0.8246867557212385,0.80542071197411,0.8448970931466158,0.8145284209282552,"[[3495  962]
 [ 731 3982]]",1.5550001,1.4712063713391725,0.22897202
34,race,income,k-anonymity,1,26013,0.18485597934078546,0.1163308230513519,0.011854236777265936,0.07747758155116893,0.059372400895125965,0.8119956379498364,0.8234691787835348,0.8046828096858115,0.8431537009855316,0.8106929604677714,"[[3425  976]
 [ 748 4021]]",1.5377971,1.357160633508403,0.23033477
35,race,income,k-anonymity,1,26013,0.23010110985098298,0.16006100110378974,0.0036885168284657155,0.11153093173066543,0.03559933499584367,0.8122137404580153,0.820997920997921,0.8057539277698429,0.8368298368298368,0.8114726582486637,"[[3499  952]
 [ 770 3949]]",1.560586,1.4232095385907426,0.23223814
36,race,income,k-anonymity,1,26013,0.16649728870086256,0.10306412402024712,0.009803694792821616,0.07159362964505048,0.04447202608033429,0.8184296619411123,0.827906976744186,0.8084376261606783,0.848337216691379,0.8175154278556919,"[[3500  949]
 [ 716 4005]]",1.5300789,1.4105068674676116,0.22742413
37,race,income,k-anonymity,1,26013,0.21407294266661703,0.14488343317774754,0.0054027741558940745,0.10131147992183415,0.04355189825394967,0.8101417666303162,0.8188910849890773,0.8024464831804281,0.8360237892948174,0.8094282998468709,"[[3493  969]
 [ 772 3936]]",1.5472869,1.4527875585739536,0.2337803
38,race,income,k-anonymity,1,26013,0.20489480359494378,0.12707499523537258,0.008640784096372256,0.08335777587594706,0.06153231190546049,0.8184296619411123,0.8274432583687429,0.8123728123728123,0.8430834213305174,0.8175958256596219,"[[3513  922]
 [ 743 3992]]",1.5486785,2.01335565714931,0.22939835
39,race,income,k-anonymity,1,26013,0.1966838383838384,0.14727906947319658,0.033002020202020144,0.06311949723332375,0.09154341939596111,0.8157033805888768,0.8277619241744802,0.8065541211519365,0.8501151350219803,0.8141993840372821,"[[3419  974]
 [ 716 4061]]",1.5281452,1.4138346500046979,0.228832
0,gender,income,k-anonymity,1,33325,0.34771350351474284,0.23154447706435533,-0.060590112005500796,0.17387982700709095,0.08089975588498921,0.8035986913849509,0.7703684814484254,0.7632642748863062,0.7776061776061776,0.8001559743281598,"[[4348  937]
 [ 864 3021]]",1.599516,1.2217445955329878,0.24162988
1,gender,income,k-anonymity,1,33325,0.340619939856581,0.24788780694209755,-0.06051931529030763,0.17557475237797202,0.05635876840696119,0.7992366412213741,0.7610642439974042,0.7595854922279792,0.7625487646293888,0.7941382320799527,"[[4397  928]
 [ 913 2932]]",1.6204293,1.5108170629386202,0.2442966
2,gender,income,k-anonymity,1,33325,0.3447628742203807,0.24242396220510454,-0.06091568833934202,0.17879266750948164,0.06134053114785365,0.8066521264994547,0.7675363838993051,0.7503204306588054,0.7855609232420827,0.80332417947556,"[[4470  974]
 [ 799 2927]]",1.5683643,1.2663040161132812,0.2386388
3,gender,income,k-anonymity,1,33325,0.3409759657896055,0.24314460190649512,-0.050008056992047245,0.16784351309318168,0.04999958726634113,0.8141766630316248,0.7795601552393273,0.7719702792723546,0.7873007577737131,0.810363835746299,"[[4453  890]
 [ 814 3013]]",1.5859823,1.391514955639068,0.24028444
4,gender,income,k-anonymity,1,33325,0.34344423755664794,0.2546707245881894,-0.05012827330927461,0.170645352005403,0.07364668505185379,0.8073064340239913,0.7696519358623387,0.7571172095409079,0.782608695652174,0.8035866746137861,"[[4451  947]
 [ 820 2952]]",1.5695794,1.4670199155807495,0.24097006
5,gender,income,k-anonymity,1,33325,0.34426302057360514,0.2622547592711184,-0.050338216061927565,0.16650265349875232,0.0591591097920211,0.8101417666303162,0.7711920094624787,0.7702809136256236,0.7721052631578947,0.8045814956385378,"[[4495  875]
 [ 866 2934]]",1.5603845,1.2105889320373535,0.23588514
6,gender,income,k-anonymity,1,33325,0.34120887379500575,0.22414716889750896,-0.06411063671903039,0.17151486434353252,0.04081096338401047,0.8103598691384951,0.7742438011164481,0.7759562841530054,0.7725388601036269,0.8051959837241299,"[[4449  861]
 [ 878 2982]]",1.5918212,1.2691476416271026,0.2388458
7,gender,income,k-anonymity,1,33325,0.3415666094911378,0.26428110896196,-0.04304151875754969,0.16506035335161656,0.05634794489989414,0.8135223555070883,0.777979745520644,0.769191270860077,0.7869713685316522,0.809670655364092,"[[4464  899]
 [ 811 2996]]",1.5623204,1.2380217125173796,0.23745643
8,gender,income,k-anonymity,1,33325,0.34187622783864235,0.2451908519941507,-0.05401284786250615,0.17074202362893384,0.05446911700077928,0.8103598691384951,0.7728282168517309,0.7657261195961688,0.7800632911392406,0.8058925604078501,"[[4473  905]
 [ 834 2958]]",1.5714337,1.4974401011905871,0.23501086
9,gender,income,k-anonymity,1,33325,0.3449870779656694,0.24229084868619755,-0.05957600732837476,0.1707210076895565,0.06616150917159602,0.8092693565976009,0.7698986975397974,0.7633707278893817,0.7765392781316348,0.8043192503209081,"[[4495  907]
 [ 842 2926]]",1.6161602,1.6431579437762958,0.24493279
10,gender,income,k-anonymity,1,33325,0.3294947431212535,0.2218861020757047,-0.052058989399413,0.15902400800094857,0.07523113965490491,0.809814612868048,0.774385510996119,0.7660609163040696,0.7828930159560554,0.8059780209759705,"[[4433  914]
 [ 830 2993]]",1.5879683,1.4682079553604126,0.24193498
11,gender,income,k-anonymity,1,33325,0.3408864670454558,0.23378908175413848,-0.06185792673842139,0.16831355089284164,0.06491441028562939,0.808287895310796,0.7692307692307693,0.7654127481713688,0.7730870712401056,0.8030862865494208,"[[4482  898]
 [ 860 2930]]",1.5744159,1.2736342681963133,0.24007192
12,gender,income,k-anonymity,1,33325,0.34448899063441685,0.231086233027609,-0.06445965423926359,0.1780164048443323,0.07039570076749335,0.8040348964013087,0.7668958360358024,0.7519715085220046,0.7824245632609846,0.8008005605622432,"[[4417  975]
 [ 822 2956]]",1.5962611,1.2233084131721554,0.23759703
13,gender,income,k-anonymity,1,33325,0.34687356079477183,0.26500853560322657,-0.05384582251833159,0.16479803409614496,0.08177186232712896,0.8073064340239913,0.7665477606024574,0.7652334476391454,0.7678665960825833,0.8014036244507873,"[[4502  890]
 [ 877 2901]]",1.6021997,1.454541858664441,0.23927389
14,gender,income,k-anonymity,1,33325,0.3464312736498219,0.2554934032681765,-0.052936606628111726,0.1708354777834963,0.05906061926198425,0.806434023991276,0.7699287103046014,0.7712282524019736,0.7686335403726708,0.8012975466657926,"[[4425  881]
 [ 894 2970]]",1.5867459,1.4655134000063497,0.24032295
15,gender,income,k-anonymity,1,33325,0.33152590364610357,0.22329503168624976,-0.05965820411285583,0.1653055160593389,0.047365317609220026,0.8130861504907306,0.7738189495909211,0.7667364016736402,0.7810335641981886,0.808168185348725,"[[4524  892]
 [ 822 2932]]",1.5815574,1.2151593610626499,0.23866452
16,gender,income,k-anonymity,1,33325,0.3535954015927309,0.24568100192719267,-0.05938868237878814,0.17748885187020846,0.07110337241070885,0.8104689203925846,0.7738157209786569,0.7584183673469388,0.7898512221041445,0.8073377457172591,"[[4459  947]
 [ 791 2973]]",1.5641762,1.4689989253665081,0.24000558
