SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
34,sex,v_decile_score,t-closeness,0.5,1,0.23542056074766354,0.27733776188042925,0.023551401869158828,0.15540540540540543,0.09779614325068875,0.6590909090909091,0.653179190751445,0.6163636363636363,0.694672131147541,0.6615966289540522,"[[357 211]
 [149 339]]",0.09533483,1.7022028333470423,0.07728401
35,sex,v_decile_score,t-closeness,0.5,1,0.038939547450185796,-0.08730073244291248,-0.06258020938872,0.058227652335292285,-0.0012487914921044396,0.7736742424242424,0.7789084181313598,0.7373029772329247,0.8254901960784313,0.7753824606765783,"[[396 150]
 [ 89 421]]",0.26459417,1.414656639099121,0.123218305
36,sex,v_decile_score,t-closeness,0.5,1,0.11901055549632156,0.006402597800447274,-0.039023350037317384,0.08115965436485503,0.04212190914318581,0.7613636363636364,0.7534246575342466,0.7156133828996283,0.7954545454545454,0.763986013986014,"[[419 153]
 [ 99 385]]",0.40837133,1.819261803889585,0.16665156
37,sex,v_decile_score,t-closeness,0.5,1,0.03658182687219402,-0.09301283965362794,-0.08204025195882625,0.07960727796793371,-0.04706131875382946,0.7746212121212122,0.7643564356435644,0.7269303201506592,0.8058455114822547,0.77727284239624,"[[432 145]
 [ 93 386]]",0.38981444,1.252558946609497,0.15434146
38,sex,v_decile_score,t-closeness,0.5,1,0.17683808642332388,0.22573561703996492,0.0417462062050481,0.09677419354838712,0.12402534113060432,0.6505681818181818,0.6535211267605634,0.5948717948717949,0.725,0.6567708333333334,"[[339 237]
 [132 348]]",0.19416429,1.708309858980584,0.09000289
39,sex,v_decile_score,t-closeness,0.5,1,0.12621455210558985,0.010810810810810811,-0.059688129933045175,0.1186868686868687,-0.030711610486891416,0.7774621212121212,0.7720659553831232,0.738404452690167,0.8089430894308943,0.7794715447154472,"[[423 141]
 [ 94 398]]",0.35866916,1.1837996244430542,0.15913254
0,sex,v_decile_score,k-anonymity,1,0.1,-0.14738929279577,-0.072072072072072,0.10839391936549903,-0.22377622377622375,0.20261437908496738,0.6792452830188679,0.6046511627906976,0.6046511627906976,0.6046511627906976,0.6674049464747139,"[[46 17]
 [17 26]]",10.239965,1.914680612276579,0.4366345
1,sex,v_decile_score,k-anonymity,1,0.1,0.21753246753246752,0.2441860465116279,0.032467532467532534,0.10278745644599305,0.13968253968253974,0.7075471698113207,0.6990291262135923,0.6923076923076923,0.7058823529411765,0.7074866310160428,"[[39 16]
 [15 36]]",9.399798,1.9214298107774492,0.4507376
2,sex,v_decile_score,k-anonymity,1,0.1,0.27674418604651163,0.13588850174216027,-0.1290697674418605,0.26666666666666666,-0.29268292682926833,0.7452830188679245,0.7096774193548387,0.7333333333333333,0.6875,0.740301724137931,"[[46 12]
 [15 33]]",10.748529,2.0124105267839756,0.4481074
3,sex,v_decile_score,k-anonymity,1,0.1,0.18181818181818182,-0.24489795918367352,-0.15692640692640691,0.08035714285714285,0.023809523809523836,0.8301886792452831,0.8269230769230769,0.8775510204081632,0.7818181818181819,0.8320855614973262,"[[45  6]
 [12 43]]",12.310515,2.5596420764923096,0.47128078
4,sex,v_decile_score,k-anonymity,1,0.1,0.1302048909451421,-0.08260869565217399,-0.08195637805684064,0.06589147286821706,0.10077519379844968,0.7547169811320755,0.74,0.7551020408163265,0.7254901960784313,0.7536541889483066,"[[43 12]
 [14 37]]",11.787962,2.2051689698611554,0.4641062
5,sex,v_decile_score,k-anonymity,1,0.1,0.020568663036902635,-0.20833333333333337,-0.17543859649122806,0.1515151515151515,-0.12661498708010333,0.6981132075471698,0.6862745098039216,0.6730769230769231,0.7,0.6982142857142857,"[[39 17]
 [15 35]]",10.411325,2.0797220784289663,0.4493715
6,sex,v_decile_score,k-anonymity,1,0.1,0.36627906976744184,0.16346153846153844,-0.11744186046511629,0.35294117647058826,-0.2264150943396226,0.7547169811320755,0.7796610169491526,0.7931034482758621,0.7666666666666667,0.7528985507246376,"[[34 12]
 [14 46]]",10.349713,2.66193712647191,0.44554076
7,sex,v_decile_score,k-anonymity,1,0.1,0.08055555555555555,-0.13333333333333341,-0.10833333333333328,0.04999999999999999,0.020325203252032464,0.7830188679245284,0.7766990291262136,0.851063829787234,0.7142857142857143,0.7871428571428573,"[[43  7]
 [16 40]]",11.1844,2.116849422454834,0.45201588
8,sex,v_decile_score,k-anonymity,1,0.1,0.26641414141414144,0.050000000000000044,-0.07070707070707061,0.09136212624584719,0.08720930232558144,0.8301886792452831,0.8125,0.8297872340425532,0.7959183673469388,0.8277837450769782,"[[49  8]
 [10 39]]",11.547475,1.9215989167174565,0.45369706
9,sex,v_decile_score,k-anonymity,1,0.1,0.17142857142857143,-0.16666666666666663,-0.08123249299719892,0.05069124423963134,0.10457516339869277,0.839622641509434,0.859504132231405,0.8666666666666667,0.8524590163934426,0.8373406193078323,"[[37  8]
 [ 9 52]]",10.907617,1.4261646270751953,0.4374756
10,sex,v_decile_score,k-anonymity,1,0.1,0.06944444444444442,-0.34883720930232553,-0.23750000000000004,0.16441005802707928,-0.13333333333333341,0.7358490566037735,0.7021276595744681,0.717391304347826,0.6875,0.7316810344827586,"[[45 13]
 [15 33]]",11.03103,2.141187906265259,0.44073424
11,sex,v_decile_score,k-anonymity,1,0.1,0.0945054945054945,-0.04166666666666674,-0.05347985347985351,0.05167958656330751,0.011111111111111072,0.8207547169811321,0.819047619047619,0.8431372549019608,0.7962962962962963,0.8212250712250713,"[[44  8]
 [11 43]]",11.24709,2.343425750732422,0.4635813
12,sex,v_decile_score,k-anonymity,1,0.1,0.15118243243243246,0.23684210526315785,0.09206081081081086,-0.09722222222222224,0.4305555555555556,0.7830188679245284,0.735632183908046,0.7804878048780488,0.6956521739130435,0.7728260869565218,"[[51  9]
 [14 32]]",11.390719,1.3896347004332998,0.4476261
13,sex,v_decile_score,k-anonymity,1,0.1,0.18027828191167578,-0.03947368421052633,-0.10163339382940106,0.07619047619047618,0.044117647058823484,0.8113207547169812,0.75,0.7894736842105263,0.7142857142857143,0.7946428571428571,"[[56  8]
 [12 30]]",10.734409,1.4214584370447236,0.4251778
14,sex,v_decile_score,k-anonymity,1,0.1,-0.004658385093167683,0.10248447204968947,0.1071428571428571,-0.11180124223602483,0.1282051282051282,0.7358490566037735,0.7142857142857143,0.7777777777777778,0.660377358490566,0.7358490566037736,"[[43 10]
 [18 35]]",10.56434,2.2807475415478606,0.4406029
15,sex,v_decile_score,k-anonymity,1,0.1,0.30792682926829273,0.2615384615384616,-0.020325203252032464,0.35872235872235875,-0.13492063492063489,0.6509433962264151,0.6991869918699187,0.6615384615384615,0.7413793103448276,0.6415229885057472,"[[26 22]
 [15 43]]",8.849634,4.033730762706395,0.44138557
16,sex,v_decile_score,k-anonymity,1,0.1,0.1654040404040404,0.09523809523809523,0.029040404040403978,-0.04782608695652174,0.42051282051282046,0.8018867924528302,0.7640449438202247,0.7727272727272727,0.7555555555555555,0.7958105646630237,"[[51 10]
 [11 34]]",10.20835,2.5028982319961806,0.45614958
17,sex,v_decile_score,k-anonymity,1,0.1,-0.02042954426401261,-0.04883720930232549,0.0031430068098481367,-0.05769230769230771,0.1004784688995215,0.6981132075471698,0.6862745098039216,0.7142857142857143,0.660377358490566,0.6981132075471699,"[[39 14]
 [18 35]]",9.902808,2.383099989265847,0.44936132
18,sex,v_decile_score,k-anonymity,1,0.1,0.09307359307359314,-0.25,-0.19480519480519476,0.18214285714285716,-0.08260869565217399,0.7547169811320755,0.7592592592592593,0.7321428571428571,0.7884615384615384,0.7553418803418803,"[[39 15]
 [11 41]]",9.816701,1.7076361948357308,0.4367211
19,sex,v_decile_score,k-anonymity,1,0.1,0.12048757618377876,-0.14492753623188404,-0.2062822315986873,0.12626262626262627,-0.05714285714285705,0.6981132075471698,0.6521739130434783,0.8108108108108109,0.5454545454545454,0.7040998217468806,"[[44  7]
 [25 30]]",10.289659,1.3744558244669474,0.4234638
20,sex,v_decile_score,k-anonymity,1,0.1,0.2132034632034632,0.08333333333333337,-0.08982683982683981,0.14583333333333334,-0.07027027027027033,0.7924528301886793,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7831101190476191,"[[53 11]
 [11 31]]",9.5925255,2.0257602881687102,0.44219583
21,sex,v_decile_score,k-anonymity,1,0.1,0.018055555555555547,-0.050000000000000044,0.03888888888888886,-0.09881422924901184,0.23344947735191646,0.7830188679245284,0.7628865979381443,0.7708333333333334,0.7551020408163265,0.7810597923379878,"[[46 11]
 [12 37]]",9.721991,2.083443476565084,0.44950062
22,sex,v_decile_score,k-anonymity,1,0.1,0.4388278388278388,0.5543478260869565,0.00219780219780219,0.2,-0.19565217391304346,0.8018867924528302,0.7835051546391752,0.8085106382978723,0.76,0.7996428571428571,"[[47  9]
 [12 38]]",12.110944,2.78006911277771,0.46398625
23,sex,v_decile_score,k-anonymity,1,0.1,0.2572027239392352,0.15197568389057758,-0.047668936616029334,0.125,0.12403100775193798,0.7452830188679245,0.7378640776699029,0.7755102040816326,0.7037037037037037,0.7460826210826211,"[[41 11]
 [16 38]]",10.010281,1.8506225571840715,0.44019175
24,sex,v_decile_score,k-anonymity,1,0.1,0.25,-0.02450980392156865,-0.11944444444444446,0.12179487179487179,0.07222222222222219,0.7735849056603774,0.7692307692307693,0.8163265306122449,0.7272727272727273,0.7754010695187166,"[[42  9]
 [15 40]]",11.004234,1.802560862286052,0.45233685
25,sex,v_decile_score,k-anonymity,1,0.1,0.13732607380520273,0.14095744680851063,0.04476709013914104,0.018181818181818188,0.10389610389610393,0.7735849056603774,0.7735849056603774,0.803921568627451,0.7454545454545455,0.7746880570409983,"[[41 10]
 [14 41]]",10.8482485,2.2079441456303264,0.46259886
26,sex,v_decile_score,k-anonymity,1,0.1,0.13248638838475502,-0.03809523809523818,-0.037507562008469386,0.012698412698412709,0.15384615384615385,0.8113207547169812,0.782608695652174,0.8,0.7659574468085106,0.8067075369635773,"[[50  9]
 [11 36]]",10.761586,2.7201807378117113,0.45952803
27,sex,v_decile_score,k-anonymity,1,0.1,0.07079231129864044,0.15724815724815733,0.08204406938584163,-0.053571428571428575,0.14655172413793105,0.8018867924528302,0.7529411764705882,0.8648648648648649,0.6666666666666666,0.7902298850574712,"[[53  5]
 [16 32]]",10.85681,2.4136975835393533,0.4267655
28,sex,v_decile_score,k-anonymity,1,0.1,0.1875,0.0714285714285714,-0.10833333333333328,0.25,-0.2666666666666667,0.7830188679245284,0.7676767676767676,0.76,0.7755102040816326,0.7824919441460795,"[[45 12]
 [11 38]]",11.274762,1.6548146609017003,0.4541619
29,sex,v_decile_score,k-anonymity,1,0.1,0.11280487804878048,-0.08214285714285707,-0.05284552845528456,0.037815126050420145,0.10833333333333339,0.7924528301886793,0.7708333333333334,0.7551020408163265,0.7872340425531915,0.7919221060223585,"[[47 12]
 [10 37]]",10.631432,1.6667564671260078,0.43991128
30,sex,v_decile_score,k-anonymity,1,0.1,0.14913580246913577,0.14414414414414423,0.014814814814814725,0.05681818181818182,0.03947368421052633,0.8113207547169812,0.782608695652174,0.782608695652174,0.782608695652174,0.8079710144927535,"[[50 10]
 [10 36]]",11.253897,3.3663200411328953,0.4522028
31,sex,v_decile_score,k-anonymity,1,0.1,-0.01282051282051283,-0.012820512820512775,-0.0009157509157509125,-0.009523809523809545,0.003759398496240629,0.8207547169811321,0.8118811881188119,0.7884615384615384,0.8367346938775511,0.8218761188686001,"[[46 11]
 [ 8 41]]",11.801996,1.927989892093374,0.46581602
32,sex,v_decile_score,k-anonymity,1,0.1,0.059523809523809534,-0.0793650793650793,-0.06818181818181823,0.07875457875457875,-0.003868471953578312,0.7641509433962265,0.7706422018348624,0.7241379310344828,0.8235294117647058,0.7663101604278074,"[[39 16]
 [ 9 42]]",11.4159565,2.7839734949225976,0.45612568
33,sex,v_decile_score,k-anonymity,1,0.1,0.17142857142857143,0.15909090909090906,-0.00952380952380949,0.19268292682926827,-0.12418300653594772,0.8018867924528302,0.8173913043478261,0.7833333333333333,0.8545454545454545,0.7998217468805704,"[[38 13]
 [ 8 47]]",11.690008,1.7254157525810943,0.4524303
34,sex,v_decile_score,k-anonymity,1,0.1,0.15557883708748038,0.15384615384615385,0.05866946045049759,0.033422459893048095,0.25306122448979584,0.6981132075471698,0.6923076923076923,0.6101694915254238,0.8,0.7114754098360656,"[[38 23]
 [ 9 36]]",9.942488,2.156125139774534,0.4264379
35,sex,v_decile_score,k-anonymity,1,0.1,0.11822660098522164,0.16666666666666663,0.050604567845947135,0.007739938080495334,0.12121212121212122,0.7264150943396226,0.6881720430107527,0.7619047619047619,0.6274509803921569,0.7228163992869875,"[[45 10]
 [19 32]]",9.969942,1.4421718459735815,0.42922607
36,sex,v_decile_score,k-anonymity,1,0.1,0.21414408460013218,0.1470588235294118,-0.045604758757435526,0.09330143540669855,0.07499999999999996,0.7264150943396226,0.7128712871287128,0.8181818181818182,0.631578947368421,0.734156820622986,"[[41  8]
 [21 36]]",10.096784,2.41916561126709,0.437039
37,sex,v_decile_score,k-anonymity,1,0.1,0.2632098765432098,0.08333333333333337,-0.07160493827160497,0.13940256045519206,0.1785714285714286,0.7452830188679245,0.7326732673267327,0.7254901960784313,0.74,0.745,"[[42 14]
 [13 37]]",11.247245,2.0820596625721057,0.45374882
38,sex,v_decile_score,k-anonymity,1,0.1,0.0822981366459628,-0.19565217391304346,0.07919254658385089,-0.11594202898550723,0.4539007092198582,0.7830188679245284,0.7722772277227723,0.7358490566037735,0.8125,0.7855603448275862,"[[44 14]
 [ 9 39]]",10.012659,1.939526700288803,0.45870018
39,sex,v_decile_score,k-anonymity,1,0.1,0.08116883116883117,0.13863636363636367,0.044372294372294396,0.04545454545454547,-0.011111111111111072,0.7169811320754716,0.7169811320754716,0.6909090909090909,0.7450980392156863,0.7180035650623886,"[[38 17]
 [13 38]]",11.000648,1.4818592885612403,0.45865065
0,sex,v_decile_score,k-anonymity,1,0.2,0.16186485070717654,0.12624410686223153,-0.03562074384494507,0.19748559455212153,-0.18024691358024691,0.7547169811320755,0.7425742574257426,0.78125,0.7075471698113207,0.7547169811320754,"[[85 21]
 [31 75]]",6.4028378,1.8727496949851845,0.37534901
1,sex,v_decile_score,k-anonymity,1,0.2,0.03607723577235772,-0.009615384615384581,-0.009654471544715437,-0.032703488372093026,0.16176470588235292,0.7216981132075472,0.6628571428571428,0.7160493827160493,0.6170212765957447,0.7110530111792283,"[[95 23]
 [36 58]]",6.2456617,1.9089908599853516,0.34838212
2,sex,v_decile_score,k-anonymity,1,0.2,0.019281332164767795,-0.06593406593406592,-0.05145862025791914,0.03361344537815128,-0.015003261578604099,0.7971698113207547,0.7772020725388601,0.7978723404255319,0.7575757575757576,0.7947170823277018,"[[94 19]
 [24 75]]",6.67074,2.555274449224749,0.36711252
3,sex,v_decile_score,k-anonymity,1,0.2,0.12572027239392353,0.0,-0.039287585123101154,0.02667682926829268,0.13333333333333341,0.7735849056603774,0.7446808510638298,0.7777777777777778,0.7142857142857143,0.7694235588972431,"[[94 20]
 [28 70]]",6.861444,1.5934303916111185,0.36620563
4,sex,v_decile_score,k-anonymity,1,0.2,0.19903206291591047,0.1515151515151516,-0.02268602540834841,0.11141950832672481,0.013903743315508033,0.7971698113207547,0.7675675675675676,0.7395833333333334,0.797752808988764,0.7972503882342193,"[[98 25]
 [18 71]]",6.633941,2.178593190238914,0.38997838
5,sex,v_decile_score,k-anonymity,1,0.2,0.1654259718775848,-0.0027472527472527375,-0.0773366418527709,0.09941520467836257,0.022727272727272707,0.7783018867924528,0.7589743589743589,0.7708333333333334,0.7474747474747475,0.7763922409940109,"[[91 22]
 [25 74]]",6.57531,3.575980719162096,0.36202154
6,sex,v_decile_score,k-anonymity,1,0.2,0.1339987900786449,0.02941176470588236,-0.042347247428917156,0.09325396825396826,0.015217391304347738,0.7547169811320755,0.7699115044247787,0.8130841121495327,0.7310924369747899,0.7580193367669648,"[[73 20]
 [32 87]]",6.3429475,1.6326836347579956,0.37973028
7,sex,v_decile_score,k-anonymity,1,0.2,0.11511627906976746,-0.007499999999999951,-0.05581395348837215,0.04166666666666666,0.06428571428571428,0.7547169811320755,0.7523809523809524,0.8404255319148937,0.6810344827586207,0.7623922413793103,"[[81 15]
 [37 79]]",5.9635453,2.040299860989004,0.36031845
8,sex,v_decile_score,k-anonymity,1,0.2,0.1616161616161616,0.03616813294232646,-0.022095959595959558,0.053012048192771055,0.15635451505016718,0.7594339622641509,0.7559808612440191,0.7523809523809524,0.7596153846153846,0.759437321937322,"[[82 26]
 [25 79]]",6.8444133,1.8888445649071306,0.38714647
9,sex,v_decile_score,k-anonymity,1,0.2,0.16172839506172842,0.03571428571428581,-0.07308641975308638,0.1697612732095491,-0.06373626373626373,0.7641509433962265,0.7685185185185185,0.7477477477477478,0.7904761904761904,0.764396973742768,"[[79 28]
 [22 83]]",6.8881464,1.5795997252373621,0.39465424
10,sex,v_decile_score,k-anonymity,1,0.2,0.04707792207792205,0.016877637130801704,0.011904761904761862,-0.038357225881441304,0.15760869565217395,0.7594339622641509,0.7150837988826816,0.7529411764705882,0.6808510638297872,0.751442481067436,"[[97 21]
 [30 64]]",6.1315475,2.7834786600723516,0.37372097
11,sex,v_decile_score,k-anonymity,1,0.2,0.1983011583011583,0.2721518987341772,0.04741312741312742,0.12351190476190477,-0.056097560975609806,0.7688679245283019,0.7379679144385026,0.75,0.7263157894736842,0.7648672964462438,"[[94 23]
 [26 69]]",6.5681114,2.444894313812256,0.3795696
12,sex,v_decile_score,k-anonymity,1,0.2,0.19471583872299436,0.19327731092436973,0.025044722719141377,0.053776683087027904,0.15842490842490842,0.7641509433962265,0.7448979591836735,0.7525773195876289,0.7373737373737373,0.762492178421382,"[[89 24]
 [26 73]]",7.804785,1.6663967370986938,0.4150744
13,sex,v_decile_score,k-anonymity,1,0.2,0.13806874910854366,0.015126050420168013,-0.05634003708458146,0.08440999138673558,0.04181184668989546,0.7594339622641509,0.7384615384615385,0.75,0.7272727272727273,0.757441673370877,"[[89 24]
 [27 72]]",6.8031917,1.8138245713310825,0.38723865
14,sex,v_decile_score,k-anonymity,1,0.2,0.15921288014311274,0.2008547008547008,0.030961882482454905,0.0887912087912088,-0.012820512820512886,0.7688679245283019,0.7379679144385026,0.7582417582417582,0.71875,0.7645474137931033,"[[94 22]
 [27 69]]",6.36576,1.7285571098327637,0.35028848
15,sex,v_decile_score,k-anonymity,1,0.2,0.17932692307692305,0.11128526645768033,-0.014423076923076872,0.09771689497716894,-0.030501089324618702,0.8160377358490566,0.8115942028985508,0.8571428571428571,0.7706422018348624,0.8173599358688876,"[[89 14]
 [25 84]]",6.7581773,1.5465296506881714,0.37484702
