SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
23,race,income,t-closeness,0.5,20,0.22375790583716926,0.20102353045754162,0.02858458773874817,0.12031704608075194,0.06011226228552169,0.772082878953108,0.788375860672337,0.7521251931993818,0.8282978723404255,0.7706366319196535,"[[3187 1283]
 [ 807 3893]]",0.017766798,1.709416389465332,0.017722026
24,race,income,t-closeness,0.5,20,0.2451589748252267,0.17238746662618654,-0.003141885395838262,0.1521736303418482,0.045377639430787875,0.7726281352235551,0.7900513543449804,0.7503825554705432,0.8341484159047416,0.7710030192351109,"[[3162 1305]
 [ 780 3923]]",0.018792955,1.8875858783721924,0.018747859
25,race,income,t-closeness,0.5,20,0.24345567978844718,0.20149651496514964,0.021563159084381445,0.12779835044605287,0.0721799173980382,0.7760087241003272,0.7939819458375126,0.7635030864197531,0.8269954032595069,0.773671059293987,"[[3158 1226]
 [ 828 3958]]",0.04326439,2.7136662006378174,0.03874646
26,race,income,t-closeness,0.5,20,0.25043502096176956,0.1786716427608791,-0.001521655600451255,0.15183070265287493,0.04648303765950823,0.7729552889858233,0.791299117882919,0.7602080123266564,0.8250418060200669,0.77059203844095,"[[3141 1245]
 [ 837 3947]]",0.015361,1.4383926391601562,0.015325696
27,race,income,t-closeness,0.5,20,0.27053103862437317,0.1957771920059651,-0.0002410867117468296,0.15295214123697612,0.0752435850643477,0.7742639040348964,0.7908245755860954,0.7554054054054054,0.8297285835453775,0.7726325899316471,"[[3187 1267]
 [ 803 3913]]",0.018216318,1.4775947332382202,0.018178733
28,race,income,t-closeness,0.5,20,0.2330331736435896,0.15062481877077927,-0.009762599856399046,0.1503526311710455,0.0320226884232615,0.7754634678298801,0.7935011533446996,0.7561162079510704,0.8347752690441022,0.7734020782142199,"[[3155 1276]
 [ 783 3956]]",0.018219726,1.4343326091766357,0.018163608
29,race,income,t-closeness,0.5,20,0.22611051391699738,0.16503344405694476,0.00011540212297167507,0.14178300503601707,0.03242485155148911,0.774918211559433,0.7907118231596025,0.7522670268184449,0.8332977131865783,0.7736962847830019,"[[3207 1284]
 [ 780 3899]]",0.018686403,1.6411103010177612,0.018637648
30,race,income,t-closeness,0.5,20,0.23887850489398127,0.16392820747863146,0.0018587695867919862,0.13907496558855556,0.055551696376409,0.7801526717557252,0.7979149959903769,0.7596869631609086,0.840194215748364,0.7780939497419915,"[[3174 1259]
 [ 757 3980]]",0.020501854,1.5177762508392334,0.020453243
31,race,income,t-closeness,0.5,20,0.22061452545107352,0.14544747081712062,-0.00977936457123929,0.15051594292401885,0.01715341575777185,0.7706652126499455,0.7896789678967897,0.7577735124760077,0.8243892253079975,0.7681635695131633,"[[3119 1262]
 [ 841 3948]]",0.018477838,1.540030598640442,0.018413963
32,race,income,t-closeness,0.5,20,0.26628153472504945,0.1908059899962935,-0.005808761478694469,0.17102941989997356,0.032527305012061025,0.773391494002181,0.7922,0.7551954242135367,0.8330178759200841,0.7710955744266332,"[[3131 1284]
 [ 794 3961]]",0.019711662,1.3664106130599976,0.01965508
33,race,income,t-closeness,0.5,20,0.25586676651957946,0.19957211564577526,0.011012781009672845,0.14099657582860448,0.07574843524278463,0.7732824427480917,0.7902330743618202,0.7533666794921123,0.8308932739231911,0.771627924823386,"[[3175 1282]
 [ 797 3916]]",0.017429132,1.3413116931915283,0.017361844
34,race,income,t-closeness,0.5,20,0.22875317626944036,0.151989545526086,-0.008069412635064332,0.15115016389655025,0.03228133873295169,0.7676117775354416,0.7871341524323244,0.7516215185043876,0.826169008177815,0.7651635770268762,"[[3099 1302]
 [ 829 3940]]",0.017917842,1.5733683109283447,0.017844884
35,race,income,t-closeness,0.5,20,0.24945619697927085,0.18183628374084349,-0.0031911969463115364,0.15374635620973837,0.04580859033688223,0.7687022900763358,0.7855192638284964,0.751257253384913,0.8230557321466412,0.7670659474033588,"[[3165 1286]
 [ 835 3884]]",0.019182079,1.412975549697876,0.01912981
36,race,income,t-closeness,0.5,20,0.21134955536656785,0.12347031682329657,-0.022480256176788393,0.15559846807105454,8.265757143299801e-06,0.7731733914940022,0.790491539081386,0.75360092183599,0.8311798347807667,0.771400211838574,"[[3166 1283]
 [ 797 3924]]",0.019585669,1.5587455034255981,0.019543065
37,race,income,t-closeness,0.5,20,0.262418755976108,0.18575569358178046,-0.015380297780923646,0.18033812236809513,0.016894155581329673,0.7640130861504907,0.781281584798868,0.7452757423833397,0.8209430756159728,0.7624437475793894,"[[3141 1321]
 [ 843 3865]]",0.019466052,1.6257215738296509,0.019432845
38,race,income,t-closeness,0.5,20,0.26004478508620216,0.20239660758528677,0.010716190530132175,0.14894883673586917,0.05658312967102541,0.7793893129770992,0.7968263533192729,0.7596706242818844,0.8378035902851109,0.7774136327975725,"[[3180 1255]
 [ 768 3967]]",0.045335438,2.5442099571228027,0.04081594
39,race,income,t-closeness,0.5,20,0.21672020202020204,0.1607413809380599,0.014157575757575702,0.11109382087506242,0.07705328819342627,0.7738276990185388,0.7907586763518967,0.7631937682570594,0.8203893657106971,0.7717926796684603,"[[3177 1216]
 [ 858 3919]]",0.046679385,2.276517391204834,0.041396193
0,race,income,t-closeness,0.5,30,0.20845210804345654,0.14594964660051868,-0.002751918668394193,0.11477800221575057,0.05048941368498805,0.7645583424209378,0.7769397665048042,0.7783067687849307,0.7755775577557755,0.7638878071055601,"[[3251 1071]
 [1088 3760]]",0.019951288,1.9662936925888062,0.017849518
1,race,income,t-closeness,0.5,30,0.25963225313703914,0.19631481050918387,-0.002210151879291744,0.17542217307362434,0.017442693830554745,0.7669574700109051,0.7877222608522897,0.7529434105582985,0.8258696104978129,0.7640448990918911,"[[3068 1301]
 [ 836 3965]]",0.044345673,2.8555212020874023,0.03956878
2,race,income,t-closeness,0.5,30,0.22407996239440736,0.1475953158372818,5.45835074710066e-05,0.13514210086375036,0.06383346588747874,0.7690294438386042,0.7884538553735517,0.7421963144039112,0.8408606731998296,0.7672802025516574,"[[3105 1371]
 [ 747 3947]]",0.010299504,1.5350699876528717,0.010229494
3,race,income,t-closeness,0.5,30,0.15859947481690972,0.09172865637598382,-1.1775405610703338e-05,0.06841273217722038,0.07947785281261532,0.7689203925845147,0.777766124803356,0.7780109106168694,0.7775214929754666,0.7685607919319505,"[[3343 1058]
 [1061 3708]]",0.00509399,1.7209281921386719,0.005078544
4,race,income,t-closeness,0.5,30,0.21980257688666444,0.15218817051144473,0.005336992008046826,0.13111487767026395,0.059468891643703836,0.770556161395856,0.7907716785998409,0.7476494922903347,0.8391726466863656,0.7681874063756737,"[[3090 1342]
 [ 762 3976]]",0.010936148,2.0227277278900146,0.010889087
5,race,income,t-closeness,0.5,30,0.13656897042671767,0.07947966164526665,0.02407252979701424,0.05057021584033239,0.10059654592321554,0.7700109051254089,0.7907530508979065,0.7448598130841122,0.8426728695284416,0.7676548315217079,"[[3076 1365]
 [ 744 3985]]",0.010476845,1.6948539018630981,0.010428845
6,race,income,t-closeness,0.5,30,0.21952061434459785,0.14680096080358118,-0.0012239558598775568,0.14252280637896123,0.036484769894946645,0.7725190839694657,0.7937104430379747,0.7520614692653673,0.8402428810720268,0.769575241173246,"[[3071 1323]
 [ 763 4013]]",0.0104899015,1.715682029724121,0.010420751
7,race,income,t-closeness,0.5,30,0.16713403041825092,0.0788386807999838,-0.0031160884030417835,0.07977509687878218,0.08622900088417329,0.7715376226826608,0.7862463013978166,0.7638778747026169,0.8099642631910868,0.7700399154160736,"[[3222 1191]
 [ 904 3853]]",0.009519282,1.9587156772613525,0.009408176
8,race,income,t-closeness,0.5,30,0.2186911672541375,0.1519802775804312,-0.0030637235521903117,0.14720394736842105,0.029830999669244518,0.7659760087241003,0.7857000199720392,0.7436672967863894,0.8327688399661304,0.7638877938022285,"[[3090 1356]
 [ 790 3934]]",0.011391313,1.9495400190353394,0.011345164
9,race,income,t-closeness,0.5,30,0.22409602953898222,0.13083445221405343,-0.014739904205996246,0.14891959790544929,0.04149577065997234,0.76793893129771,0.7872,0.7450312322544009,0.8344286622853508,0.7659679803679169,"[[3106 1347]
 [ 781 3936]]",0.0112688,1.642768383026123,0.011198133
10,race,income,t-closeness,0.5,30,0.21480768568278907,0.14718088895352133,0.01162905407944681,0.10803292573982701,0.08703355739366814,0.7773173391494003,0.7937790345384771,0.7575173477255205,0.8336868901145524,0.7756854558292691,"[[3198 1258]
 [ 784 3930]]",0.044454567,2.460209369659424,0.040158466
11,race,income,t-closeness,0.5,30,0.14080100005619983,0.06829930388414729,0.01820262739954115,0.05809098275784447,0.11035935324724888,0.7595419847328244,0.7825658219110542,0.7333210127518018,0.8389006342494715,0.7569503171247358,"[[2997 1443]
 [ 762 3968]]",0.010301144,1.5191361904144287,0.010237926
12,race,income,t-closeness,0.5,30,0.23571005997688022,0.14455286780638066,-0.011659547147335636,0.1493200333568542,0.051525629246779614,0.7700109051254089,0.7884441769485405,0.7462969996202051,0.8356368275568786,0.7682773347544859,"[[3131 1336]
 [ 773 3930]]",0.04295799,2.102159023284912,0.038167793
13,race,income,t-closeness,0.5,30,0.19534133136340676,0.12359055971286359,-0.0005146673190449258,0.12081858747499613,0.06417363365877393,0.7562704471101418,0.7766116941529235,0.7335725075528701,0.8250159269483966,0.7543595662538441,"[[3050 1411]
 [ 824 3885]]",0.01161094,1.5530180931091309,0.011565078
14,race,income,t-closeness,0.5,30,0.18087079567609538,0.09219702419263243,-0.00607621374298839,0.0847210572489743,0.08124014075961661,0.7751363140676117,0.7881216605014385,0.7804232804232805,0.7959734329597343,0.7740207238328084,"[[3273 1079]
 [ 983 3835]]",0.010934548,1.4707616567611694,0.010865131
15,race,income,t-closeness,0.5,30,0.20684242001395392,0.1439701132616349,0.005686235423103758,0.11072868900338237,0.07045427529009429,0.7694656488549618,0.7845934379457917,0.7592190889370932,0.8117225384777567,0.7679574969325761,"[[3206 1221]
 [ 893 3850]]",0.046883047,2.837937593460083,0.04211503
16,race,income,t-closeness,0.5,30,0.16860967993024267,0.09692266474506428,-0.0029750623558094658,0.09006527770939246,0.06199812120355375,0.7689203925845147,0.7817488927798949,0.7626607717041801,0.8018170293682654,0.7678230966088566,"[[3256 1181]
 [ 938 3795]]",0.011298657,1.4942944049835205,0.011275085
17,race,income,t-closeness,0.5,30,0.16129067672042458,0.08311261107313739,-0.004389736416208878,0.08167308766310027,0.06899083583455967,0.7706652126499455,0.7836642320748894,0.7663983903420523,0.8017259524310671,0.7694984140974072,"[[3258 1161]
 [ 942 3809]]",0.009894412,1.8720428943634033,0.009826317
18,race,income,t-closeness,0.5,30,0.1058926815563983,0.03862014274385406,0.0227419581401882,0.009576175346006799,0.13526096742440374,0.7656488549618321,0.7822033039424344,0.761744966442953,0.8037908769006457,0.7637631427304784,"[[3162 1207]
 [ 942 3859]]",0.010377982,1.5817734003067017,0.010129571
19,race,income,t-closeness,0.5,30,0.20893712537318182,0.1334518964396867,-0.007746787268499977,0.13833456516383344,0.035387867357582814,0.7677208287895311,0.7857573928786964,0.7434335744194899,0.8331911262798635,0.7662162681823235,"[[3134 1348]
 [ 782 3906]]",0.010003447,1.5328431129455566,0.009948239
20,race,income,t-closeness,0.5,30,0.20902193278859738,0.12364016420088142,-0.01338289201531806,0.14714527025773913,0.018302489363251517,0.7745910577971646,0.7956096113912785,0.7519626168224299,0.8446357337812304,0.7717619331488407,"[[3080 1327]
 [ 740 4023]]",0.011556344,1.7856279611587524,0.011500911
21,race,income,t-closeness,0.5,30,0.21840976542611978,0.1292823203340686,-0.005500627103279587,0.13484591632863108,0.05838455524345154,0.7725190839694657,0.7927265500794912,0.7467240733807563,0.8447691656077934,0.7702937554657672,"[[3095 1353]
 [ 733 3989]]",0.011319025,1.440883755683899,0.011269153
22,race,income,t-closeness,0.5,30,0.19957290591375348,0.14471905279886443,0.00448638661818368,0.09568015640639971,0.08466752646891218,0.7625954198473283,0.7710108341222257,0.7648163606010017,0.777306468716861,0.7621661412046707,"[[3328 1127]
 [1050 3665]]",0.018435204,2.0153145790100098,0.01686326
23,race,income,t-closeness,0.5,30,0.1912939524278125,0.14045117671301832,0.01512635497177428,0.1063820371010156,0.059463981865153115,0.7748091603053435,0.7934793479347935,0.7486318173240234,0.8440425531914894,0.7730279880051407,"[[3138 1332]
 [ 733 3967]]",0.00986065,1.5764241218566895,0.009802269
24,race,income,t-closeness,0.5,30,0.2284563997126794,0.1337715708189594,-0.014315498213895106,0.15012887920944962,0.0419216800439276,0.7716466739367502,0.7907673860911271,0.7459000942507069,0.8413778439294067,0.7698046595962235,"[[3119 1348]
 [ 746 3957]]",0.009823216,1.6515616178512573,0.009647312
25,race,income,t-closeness,0.5,30,0.26608378327393606,0.23325850758507582,0.026977954185084974,0.14613040132733784,0.06981580331091808,0.7739367502726281,0.7942023230417949,0.7565727255532438,0.8357709987463435,0.7711017402490842,"[[3097 1287]
 [ 786 4000]]",0.043894887,2.480161666870117,0.039254468
26,race,income,t-closeness,0.5,30,0.20550467734211775,0.13890207481105277,0.007963759266374826,0.09878974198203616,0.07914426862689061,0.7787350054525627,0.7930647628760836,0.7743477394941247,0.8127090301003345,0.7771935483379009,"[[3253 1133]
 [ 896 3888]]",0.03461285,2.534836769104004,0.03422645
27,race,income,t-closeness,0.5,30,0.2634049916457998,0.17221516262169057,-0.005711870028268673,0.1581861173748544,0.07568183144684137,0.7703380588876773,0.790406050955414,0.744748687171793,0.8420271416454622,0.7682295564536248,"[[3093 1361]
 [ 745 3971]]",0.011373001,1.651274561882019,0.011287162
28,race,income,t-closeness,0.5,30,0.15950174098623038,0.06533636143362742,-0.012898820607047501,0.0834689607068124,0.06606416734378329,0.7743729552889859,0.7870303654143078,0.7682877813504824,0.8067102764296264,0.7732490673504485,"[[3278 1153]
 [ 916 3823]]",0.011079149,1.6318217515945435,0.0109658
29,race,income,t-closeness,0.5,30,0.20845327674355157,0.12751323847813256,-0.009821290551914275,0.1390610059284758,0.03314483450359518,0.7719738276990186,0.7905019537120529,0.7440588457185967,0.8431288736909596,0.770484499192396,"[[3134 1357]
 [ 734 3945]]",0.010761592,1.4845011872851368,0.0106966235
30,race,income,t-closeness,0.5,30,0.17039243615420202,0.07960515088424158,-0.015885195892807125,0.08394817396782786,0.07073637620264728,0.7703380588876773,0.777988614800759,0.7770056854074542,0.77897403419886,0.7700419460414556,"[[3374 1059]
 [1047 3690]]",0.0056966254,1.5402754545211792,0.0056654415
31,race,income,t-closeness,0.5,30,0.2073060849733473,0.10732427696998648,-0.0259975457523679,0.1584220426955605,0.010923585104567146,0.7645583424209378,0.7870598678370648,0.7457943925233644,0.8331593234495719,0.7613639575476574,"[[3021 1360]
 [ 799 3990]]",0.011063296,1.4590198993682861,0.010981752
32,race,income,t-closeness,0.5,30,0.23210048995521615,0.1344706594880456,-0.011800222749458356,0.15225551200542542,0.047775201072168816,0.771319520174482,0.7931748693165006,0.7468424962852898,0.8456361724500526,0.7684579503246866,"[[3052 1363]
 [ 734 4021]]",0.009951764,2.064465045928955,0.009872977
33,race,income,t-closeness,0.5,30,0.23741947115482664,0.1738880856771563,-0.002025814914794588,0.12653854010504487,0.06400646207126859,0.7725190839694657,0.7825724411090265,0.7691046916615447,0.7965202631020581,0.7718297972454423,"[[3330 1127]
 [ 959 3754]]",0.012138964,1.5226508286832576,0.012051329
34,race,income,t-closeness,0.5,30,0.19968558553838828,0.0939118905332641,-0.024776239117305754,0.14535421871164317,0.032094930367497,0.7611777535441657,0.7835540620676023,0.7410730977752851,0.8312015097504718,0.7582501527393577,"[[3016 1385]
 [ 805 3964]]",0.010634005,1.666071891784668,0.010570749
35,race,income,t-closeness,0.5,30,0.1921612425526269,0.10855029350770973,-0.0027125017094390413,0.10174937920610358,0.07273195012803024,0.7757906215921483,0.7908443540183113,0.760516532968108,0.8236914600550964,0.7743485383852207,"[[3227 1224]
 [ 832 3887]]",0.035816196,2.3240127563476562,0.035335872
36,race,income,t-closeness,0.5,30,0.186910062252786,0.09265929321594024,-0.020165540801364568,0.1365419611418398,0.020348708482784805,0.7712104689203926,0.7917824533545058,0.7449112978524743,0.8449481042152086,0.7689564076931291,"[[3083 1366]
 [ 732 3989]]",0.009279796,1.6840178966522217,0.009237683
37,race,income,t-closeness,0.5,30,0.23244446100162675,0.13772305732171952,-0.021279787405779294,0.163359755594088,0.030308768286351317,0.7612868047982552,0.7806832982667068,0.7388583349137113,0.8275276125743416,0.7594608031495642,"[[3085 1377]
 [ 812 3896]]",0.009683529,1.5397043228149414,0.009630012
38,race,income,t-closeness,0.5,30,0.20434190129615137,0.14066609491137794,-0.0029769068892300243,0.09801325656365978,0.0662246249732572,0.7737186477644493,0.7794664682750558,0.7845528455284553,0.7744456177402324,0.7736940602793608,"[[3428 1007]
 [1068 3667]]",0.017697273,1.6382741326645276,0.016283274
39,race,income,t-closeness,0.5,30,0.19761919191919186,0.12421688025141586,-0.008406060606060639,0.10715486661715698,0.059555164303666475,0.7655398037077427,0.7763677969627626,0.7715526152573909,0.7812434582373875,0.7648534614200824,"[[3288 1105]
 [1045 3732]]",0.018796291,1.9406044352137835,0.016705586
