SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
10,gender,income,k-anonymity,1,0.8,0.336145348847046,0.1714138529922581,-0.02495469903408698,0.18984518515703191,0.036385831603410246,0.8170665212649946,0.8245751633986929,0.8105885376509895,0.8390529396115989,0.8165071798980555,"[[2840  737]
 [ 605 3154]]",1.6991934207859267,1.1690180262350396,0.2365052
11,gender,income,k-anonymity,1,0.8,0.32882175391052465,0.19350568500554133,0.0006975765996691807,0.16652130238377374,0.09212041939167437,0.8076608505997819,0.8171569262666839,0.7960111083059833,0.8394568690095847,0.8068792724936192,"[[2772  808]
 [ 603 3153]]",1.720293664117212,1.4217103719711304,0.2430339
12,gender,income,k-anonymity,1,0.8,0.3580102571892244,0.21859442961336628,-0.0023095818852864047,0.17966526779152348,0.06659836249741613,0.818020719738277,0.8256952604778691,0.8166322314049587,0.8349617111169791,0.8174526786072357,"[[2839  710]
 [ 625 3162]]",1.6711680320504927,1.1710445793300788,0.23685624
13,gender,income,k-anonymity,1,0.8,0.347796973349404,0.18287893525513144,-0.014753805633677008,0.1760769375107636,0.07841751747451597,0.8161123227917121,0.8247369104846044,0.8125960061443932,0.8372461092060143,0.8153790489612582,"[[2813  732]
 [ 617 3174]]",1.6797572603301363,1.6046679215358812,0.23501897
14,gender,income,k-anonymity,1,0.8,0.3757887803450033,0.227982347794761,-0.0023236493153061533,0.18382904427984906,0.07423565701567347,0.8218375136314068,0.8305018804305537,0.8214468958440225,0.8397587201678468,0.8210999107509687,"[[2827  696]
 [ 611 3202]]",1.6827686629996563,1.384749412536621,0.2351372
15,gender,income,k-anonymity,1,0.8,0.33588433484661767,0.17201574872699976,-0.01615813076394257,0.18189019814429197,0.05437004016686242,0.8166575790621592,0.8275862068965517,0.8149457207775814,0.840625,0.8154784038901601,"[[2763  733]
 [ 612 3228]]",1.6871010948819367,1.3993584673677797,0.2392569
16,gender,income,k-anonymity,1,0.8,0.3569399270100976,0.20213691268764222,-0.014703153249278844,0.19466603621544498,0.062350014437706824,0.8113413304252999,0.8204928664072633,0.8062707111904155,0.8352257723791919,0.8105404714248736,"[[2789  760]
 [ 624 3163]]",1.733880985476985,1.193373719871215,0.24017857
17,gender,income,k-anonymity,1,0.8,0.38055525921410244,0.24056540749238642,0.0024279678596527132,0.2004867909810369,0.08425611769410146,0.8105234460196292,0.8225682920602502,0.8063063063063063,0.839499739447629,0.809115221353317,"[[2724  774]
 [ 616 3222]]",1.6719888421326876,1.7517071428784137,0.23284769
18,gender,income,k-anonymity,1,0.8,0.36106476858608355,0.19218002275993684,-0.015292862568382914,0.1881592033560554,0.08219432158653162,0.8121592148309705,0.8231065468549422,0.8120567375886525,0.8344612181155648,0.8110485827269296,"[[2752  742]
 [ 636 3206]]",1.7300927248295948,1.2740673827789821,0.24113578
19,gender,income,k-anonymity,1,0.8,0.3598254202330752,0.19880430601189392,-0.011416304900895735,0.1939366515837104,0.05301692057407437,0.8200654307524536,0.8320183252736065,0.8168415792103948,0.8477697095435685,0.8185687628177613,"[[2747  733]
 [ 587 3269]]",1.6672323992364075,1.2514981423831912,0.23314607
20,gender,income,k-anonymity,1,0.8,0.36305349629332806,0.22934673449564547,-0.0023086331516132264,0.18968901639108893,0.0619481345588303,0.8107960741548528,0.821180108219531,0.8155066530194472,0.8269330565646082,0.8099340756688636,"[[2761  721]
 [ 667 3187]]",1.7108388958086458,1.4978374616783479,0.24119383
21,gender,income,k-anonymity,1,0.8,0.3474833753726209,0.18016020360802387,-0.014059275395551518,0.18953549517966695,0.06784952787084986,0.8157033805888768,0.8271099744245525,0.8054794520547945,0.849934296977661,0.814375248177304,"[[2750  781]
 [ 571 3234]]",1.6716554499108622,1.3023842387585152,0.23613279
22,gender,income,k-anonymity,1,0.8,0.3531419980348222,0.2146651026038625,-0.001308259657755717,0.18040033072090228,0.06947739651561968,0.8147491821155943,0.8251190322995754,0.8134991119005328,0.8370757180156658,0.8137175509644787,"[[2771  735]
 [ 624 3206]]",1.6849475279031887,1.3779494762420654,0.23585494
23,gender,income,k-anonymity,1,0.8,0.37282045933485236,0.1967858849600561,-0.01112902880737665,0.1916712129478087,0.08859837933654091,0.8177480916030534,0.8286556452646417,0.8135379969803724,0.8443457821885609,0.8165270399394474,"[[2766  741]
 [ 596 3233]]",1.6745585666678109,1.533259391784668,0.23642665
24,gender,income,k-anonymity,1,0.8,0.32861839481776217,0.18024947806838088,-0.006093205845082328,0.1620918367346939,0.07854626572753765,0.8159760087241004,0.8240813135261923,0.8111852231913802,0.8373940677966102,0.8153262473814512,"[[2824  736]
 [ 614 3162]]",1.634533225673972,1.252153321907745,0.23395728
25,gender,income,k-anonymity,1,0.8,0.36452842426880366,0.19714837587178013,-0.018745935427708194,0.20566044755113067,0.05227437961511172,0.8140676117775354,0.8254861821903787,0.8097389558232931,0.8418580375782881,0.8127669183325231,"[[2746  758]
 [ 606 3226]]",1.6720747550962007,1.2231708332050966,0.23858877
26,gender,income,k-anonymity,1,0.8,0.3549459620089725,0.20432892383819912,-0.0072759744703897455,0.19188346912293394,0.0903767084110011,0.8065703380588877,0.8165955796820473,0.7909364046069104,0.8439754207854662,0.8057895472978264,"[[2758  835]
 [ 584 3159]]",1.6763181332033064,1.2528045972188313,0.23683193
27,gender,income,k-anonymity,1,0.8,0.35823118950629235,0.21257205866137396,-0.0005812953929875686,0.17657059811853582,0.10392274187161765,0.8113413304252999,0.8207253886010363,0.8026349125918419,0.8396501457725948,0.8105070824288176,"[[2784  779]
 [ 605 3168]]",1.7111318864248637,1.5063475104648967,0.23946264
28,gender,income,k-anonymity,1,0.8,0.3472712256769371,0.1767882309187948,-0.013124423505664673,0.18141226639909697,0.07358675400011516,0.8137949836423118,0.8278729838709677,0.8200199700449327,0.8358778625954199,0.812096300645919,"[[2685  721]
 [ 645 3285]]",1.6369193799327642,1.6686208248138428,0.233196
29,gender,income,k-anonymity,1,0.8,0.3599711220317156,0.22213350974443202,0.009370726703918808,0.15921897613573,0.12117633586693577,0.8181570338058888,0.8258485639686685,0.8093654042988742,0.8430170575692963,0.8175743769989339,"[[2839  745]
 [ 589 3163]]",1.6680676814858042,1.2579608905981667,0.2330271
30,gender,income,k-anonymity,1,0.8,0.37709749058193626,0.23468935164571703,-0.003966741961579645,0.20383816415151867,0.0756235877030309,0.8101145038167938,0.820327615116729,0.8016133098058986,0.8399366085578447,0.8091232338563872,"[[2763  787]
 [ 606 3180]]",1.6767217161522685,1.2977801116697485,0.23719855
31,gender,income,k-anonymity,1,0.8,0.3508943726335031,0.1822104056917968,-0.017580760107933968,0.18685409842688666,0.08686344340195695,0.8128407851690295,0.8202173628388111,0.7931121802988098,0.8492407809110629,0.8126412237888647,"[[2831  817]
 [ 556 3132]]",1.6475631716765127,1.9323303345015186,0.23202564
32,gender,income,k-anonymity,1,0.8,0.356721294574518,0.21868144527348965,-0.003556792700842859,0.1810239284447096,0.06250364668042685,0.8159760087241004,0.8243102550754815,0.817712367673638,0.8310154815009184,0.8153658967788281,"[[2819  706]
 [ 644 3167]]",1.7036653670236528,1.335472695689577,0.24072246
33,gender,income,k-anonymity,1,0.8,0.35653426588943155,0.1860234615961449,-0.021819485753930112,0.19407981938217034,0.07164995821411368,0.810659760087241,0.8192582953806116,0.8044978277536418,0.8345705196182397,0.8099620274858875,"[[2799  765]
 [ 624 3148]]",1.6566657608638622,1.257699512983023,0.23289014
34,gender,income,k-anonymity,1,0.8,0.36251941222598655,0.20459092568621595,-0.011600694996130367,0.19461877413841666,0.08228800339674547,0.8105234460196292,0.8205988642230253,0.7995472837022133,0.8427889713679746,0.8095819155380838,"[[2767  797]
 [ 593 3179]]",1.6904748529175488,1.3044759600555926,0.23792271
35,gender,income,k-anonymity,1,0.8,0.3358627753616609,0.18420657771436177,-0.008791795233778044,0.19497005606523957,0.06564868810354652,0.8050708833151581,0.819490027770765,0.7948090107737512,0.8457529963522668,0.8030937651858532,"[[2660  838]
 [ 592 3246]]",1.6371873962446086,1.7005559764142628,0.2296378
36,gender,income,k-anonymity,1,0.8,0.36795368689594266,0.22643146327356856,-0.009207773697789912,0.19912526702449762,0.05928166969889004,0.8116139585605234,0.8192518964164269,0.8063851699279093,0.8325358851674641,0.8110636896458474,"[[2822  752]
 [ 630 3132]]",1.7035613387613884,1.4222276273481556,0.23897853
37,gender,income,k-anonymity,1,0.8,0.36099831181274816,0.19386000113488988,-0.01112579987425999,0.1904824543651597,0.07078275044013804,0.8157033805888768,0.8281210272056954,0.8175200803212851,0.8390005151983514,0.8142599564990021,"[[2727  727]
 [ 625 3257]]",1.6588721330833949,1.5400605105354914,0.23237248
38,gender,income,k-anonymity,1,0.8,0.3494141685673943,0.20251174829203689,0.0009109916367980864,0.1746142130520992,0.09223379780535912,0.8154307524536533,0.8256502704094772,0.8041133684474542,0.848372585340037,0.8144027672272296,"[[2776  781]
 [ 573 3206]]",1.6718221388444,1.6026637554168701,0.23607075
39,gender,income,k-anonymity,1,0.8,0.36376720065098317,0.21166182631267838,-0.013464650022333768,0.1989005175081361,0.06902170423168297,0.8087513631406761,0.8175789884280328,0.8024502297090352,0.833289159819772,0.8080282453603491,"[[2789  774]
 [ 629 3144]]",1.677468533543317,1.542341709136963,0.23711665
0,gender,income,k-anonymity,1,0.9,0.3652998048619327,0.2307876620071445,0.0029818654554587543,0.17603396227588286,0.0687527249802623,0.8211559432933478,0.8297970479704797,0.8239065720174032,0.8357723577235773,0.820495094768577,"[[3179  769]
 [ 707 3598]]",1.5960755615260809,1.554767401598135,0.22999425
1,gender,income,k-anonymity,1,0.9,0.3380682829033843,0.21170343018422488,0.0050493899281721655,0.17195976491862563,0.07524838173032766,0.8121895068459954,0.8213050495734379,0.8049717514124294,0.8383148976229701,0.8113902160442523,"[[3141  863]
 [ 687 3562]]",1.6380010868665522,1.7146538496017456,0.23356047
2,gender,income,k-anonymity,1,0.9,0.35381844032898613,0.1950960048330751,-0.009611236602962037,0.18765592859832064,0.08419957890014429,0.8091603053435115,0.8213272830402722,0.8051601423487544,0.8381569807825886,0.8077414288762969,"[[3058  876]
 [ 699 3620]]",1.6279958782940247,1.363143107741328,0.23480667
3,gender,income,k-anonymity,1,0.9,0.3510791617429094,0.21799928873027952,-0.0008975169586943332,0.18814275414490644,0.05987337639821322,0.813401187446989,0.8229885057471265,0.8059432687978388,0.8407703147017379,0.8125003012807814,"[[3133  862]
 [ 678 3580]]",1.6472205635706954,1.3549806276957195,0.23960553
4,gender,income,k-anonymity,1,0.9,0.3482439238340153,0.21858250320286565,-0.0024268114162756538,0.18592819484741707,0.059798783469617534,0.810371985944505,0.8192631943642453,0.8061363636363637,0.8328246067151913,0.8096271255909457,"[[3141  853]
 [ 712 3547]]",1.6526175870053201,1.499645752567612,0.23620492
5,gender,income,k-anonymity,1,0.9,0.3478588005999804,0.2016565172685898,-0.007209396171162674,0.17332861078315623,0.07361806810465832,0.8131588513267902,0.8227178661761324,0.8182026069060142,0.8272832369942197,0.8124450808189022,"[[3133  795]
 [ 747 3578]]",1.6169680766651446,2.033980635223804,0.23265311
6,gender,income,k-anonymity,1,0.9,0.34325159035092334,0.18319535570746448,-0.011133261160889085,0.17163958551972883,0.0837412381762952,0.8158245486489761,0.8241554835724202,0.8097294839736303,0.8391048292108363,0.8151362469407475,"[[3171  837]
 [ 683 3562]]",1.6314997487023044,1.2595240644399428,0.23258251
7,gender,income,k-anonymity,1,0.9,0.3513649035154411,0.18550005573795492,-0.02162967790207937,0.1991768637279473,0.04698067781455462,0.8173997334302677,0.8254777070063695,0.8021607022282242,0.8501908396946565,0.8168708446195518,"[[3182  879]
 [ 628 3564]]",1.610053673643808,1.4956628528825797,0.23140354
8,gender,income,k-anonymity,1,0.9,0.3491921197342773,0.18063252192246215,-0.022392640701608513,0.19746676746692218,0.05834105559350922,0.8131588513267902,0.8214864551979625,0.7985595318478506,0.8457687723480334,0.8126083881454311,"[[3163  895]
 [ 647 3548]]",1.616245507734215,1.3503572434053783,0.23302697
9,gender,income,k-anonymity,1,0.9,0.31775184112196875,0.17213450980580525,6.754197854574873e-05,0.15148929202341554,0.0930959238386938,0.811704834605598,0.8228857989514474,0.811965811965812,0.8341035120147874,0.8105549407207694,"[[3089  836]
 [ 718 3610]]",1.6381175335575675,1.9498278515419074,0.23468642
10,gender,income,k-anonymity,1,0.9,0.35436752629692414,0.20372386303544454,-0.006295765272159359,0.18491134873567958,0.08164478522244001,0.8121895068459954,0.8224513172966781,0.8042114695340502,0.8415377402719175,0.8111626499202578,"[[3113  874]
 [ 676 3590]]",1.6090049376231261,1.3611449696333122,0.23325755
11,gender,income,k-anonymity,1,0.9,0.339510594186746,0.19478097930222515,-0.002756494724661551,0.16854819006903587,0.08260190144946555,0.8160668847691749,0.8249538745387454,0.807631519530368,0.8430355880273391,0.8152833800485824,"[[3158  852]
 [ 666 3577]]",1.6371172161736567,1.4146614990790687,0.23630969
12,gender,income,k-anonymity,1,0.9,0.34641948382406396,0.22340552762195265,0.012904398400581552,0.15297652748113022,0.10531196360540895,0.8163092208893735,0.8233100233100233,0.8134500230308613,0.8334119867862199,0.8158342623843925,"[[3205  810]
 [ 706 3532]]",1.645983529166656,1.2261327451310482,0.23676655
13,gender,income,k-anonymity,1,0.9,0.34693438816751226,0.18967430049904277,-0.012523163481973354,0.17674466161417465,0.06595011125091532,0.816793893129771,0.8260469397146801,0.8183268748575336,0.8339140534262486,0.8160198433291324,"[[3151  797]
 [ 715 3590]]",1.605410568627734,2.1231105730969912,0.23283505
14,gender,income,k-anonymity,1,0.9,0.3641082680972995,0.21989368398309805,-0.006724586597825266,0.1887571637624822,0.06800548324748812,0.8132800193868897,0.8226084954529758,0.8135245901639344,0.8318975552968568,0.81248743353524,"[[3139  819]
 [ 722 3573]]",1.6282481965515323,1.4612692057729504,0.23443341
15,gender,income,k-anonymity,1,0.9,0.3565730004635434,0.19149966114822337,-0.005660877783613794,0.18543028999137123,0.08058603416723864,0.8176420695504665,0.8302312464749013,0.8121827411167513,0.84910013844024,0.8159764535018245,"[[3068  851]
 [ 654 3680]]",1.6173517691711572,1.5926057618793157,0.23336327
16,gender,income,k-anonymity,1,0.9,0.3510600482622285,0.20245805983474718,-0.00020216978060638713,0.1763971689562294,0.08095669779107362,0.818490245971162,0.8292682926829268,0.810786717182973,0.8486120830417542,0.8172712457568831,"[[3117  849]
 [ 649 3638]]",1.6224479223582735,1.3096945366722963,0.23283048
17,gender,income,k-anonymity,1,0.9,0.36198903959743595,0.20051750828053527,-0.015414797868636643,0.20077876612010145,0.06727570763290203,0.8102508178844057,0.8208237986270023,0.8037194712077078,0.8386719663315408,0.8091750173710017,"[[3100  876]
 [ 690 3587]]",1.6074266492824467,1.9329564680829965,0.23270884
18,gender,income,k-anonymity,1,0.9,0.36077594029786164,0.19661992740497658,-0.011048918044976874,0.1787059973194826,0.08823400876950194,0.8195807585120563,0.8268403302709617,0.8094262295081968,0.8450202044212027,0.8190746103668051,"[[3209  837]
 [ 652 3555]]",1.6687444318481557,1.5233931742679476,0.2373393
19,gender,income,k-anonymity,1,0.9,0.3408843097356253,0.16851644867998772,-0.014801938633128953,0.16708207956342247,0.0955584314194381,0.816793893129771,0.8256457564575646,0.8075795172569367,0.8445388063222458,0.8160162890604752,"[[3161  853]
 [ 659 3580]]",1.5789191218955447,1.253825208602265,0.22969255
20,gender,income,k-anonymity,1,0.9,0.3483914478957856,0.21008937228417712,0.0015145908193978652,0.17221639564602023,0.09724151454392949,0.8091603053435115,0.8189447062880791,0.8044263775971093,0.8339967220791383,0.808259034068198,"[[3116  866]
 [ 709 3562]]",1.6292855164290014,1.349192656070778,0.23484506
21,gender,income,k-anonymity,1,0.9,0.36164887745790836,0.1870369514655823,-0.016460293069946674,0.2048631329155276,0.05548247230921066,0.8170362292499697,0.8296480144404332,0.8108048511576627,0.8493878493878494,0.8153667075685425,"[[3066  858]
 [ 652 3677]]",1.6056288959430611,1.2383787376682498,0.23062211
22,gender,income,k-anonymity,1,0.9,0.3439297140277532,0.18162570205097894,-0.015987801527017287,0.18366765425737472,0.08102591212793875,0.8077062886223192,0.818441825878046,0.802737881508079,0.8347724620770128,0.806625142328829,"[[3089  879]
 [ 708 3577]]",1.6874732066912663,1.3733838352502352,0.23887719
23,gender,income,k-anonymity,1,0.9,0.3617314199059029,0.1781632422349716,-0.02218841650242087,0.19167734456037586,0.08457727475249599,0.813764691627287,0.8238799129139452,0.8069584736251403,0.8415262172284644,0.8127500465695199,"[[3121  860]
 [ 677 3595]]",1.6067542317247694,1.578807218577152,0.23112208
24,gender,income,k-anonymity,1,0.9,0.3627082482510701,0.2147534255331317,-0.011991027360046425,0.1962282810577859,0.04865859979110376,0.8170362292499697,0.8249884098284654,0.8112605425119672,0.8391888705493987,0.816404006560841,"[[3184  828]
 [ 682 3559]]",1.5969755417079339,1.4586906258444592,0.23240699
25,gender,income,k-anonymity,1,0.9,0.34441002502560664,0.1832085193409292,-0.004104068739098743,0.16712349201021798,0.09537115094176629,0.816430388949473,0.8272716907992247,0.8134529147982063,0.8415680816515889,0.8152538531038259,"[[3110  832]
 [ 683 3628]]",1.6347730589366463,1.504769078808049,0.23691791
26,gender,income,k-anonymity,1,0.9,0.3541555704028532,0.2111150891478022,-0.002717212304854777,0.18478596462998254,0.08174297816678677,0.812068338785896,0.8218674629608361,0.8011643528884909,0.8436689460033011,0.8111664769896865,"[[3124  888]
 [ 663 3578]]",1.6362167537699635,1.4164771357623924,0.23535132
