SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
21,RAC1P,PINCP,t-closeness,0.5,30,0.19050335731644424,0.1503775625473357,-0.003797332888635707,0.13212416958747014,0.05120829880991329,0.7140883148092521,0.7210270238583739,0.69783274707818,0.7458161532864419,0.7143772991697122,"[[11472  5326]
 [ 4192 12300]]",0.02207241,1.1080804339763983,0.021386769
22,RAC1P,PINCP,t-closeness,0.5,30,0.21102316832843004,0.1830280658515666,0.0038846515548984772,0.14733127682444214,0.03508181548807254,0.7194953439471312,0.7279296078317115,0.7104185623293904,0.7463257258931772,0.7193445932510836,"[[11460  5092]
 [ 4246 12492]]",0.021515265,1.3322107994489651,0.02095722
23,RAC1P,PINCP,t-closeness,0.5,30,0.2528742054772777,0.21710827115139786,-0.00306443512365695,0.19153594358054485,0.028644347599020348,0.7126764794232502,0.7266596176378133,0.6937684164574921,0.7628247435051299,0.7126101098263181,"[[11011  5612]
 [ 3953 12714]]",0.020205276,1.4368243217468262,0.019620338
24,RAC1P,PINCP,t-closeness,0.5,30,0.2467224257381213,0.20264930308192886,-0.012488088092366345,0.2044022066427512,-0.0031372002775708063,0.7133373385401022,0.729268915430225,0.6917653390742734,0.7710720499130121,0.7132539721317663,"[[10894  5727]
 [ 3816 12853]]",0.02079594,1.3546087305657155,0.02021463
25,RAC1P,PINCP,t-closeness,0.5,30,0.16417194165111565,0.14210571899140134,0.00991454914567258,0.09677252421416183,0.059441100125638635,0.7202763592670471,0.7228571428571429,0.7173489278752436,0.7284506028432608,0.7202635708722591,"[[11834  4785]
 [ 4527 12144]]",0.021015745,1.0964939052635825,0.020486243
26,RAC1P,PINCP,t-closeness,0.5,30,0.09419954009851683,0.04852901230698514,0.005234395586840024,0.048294962845352285,0.0772926658017441,0.7147191348753379,0.7276377297886375,0.691109174112007,0.7682432023254405,0.7151402576567298,"[[11107  5670]
 [ 3827 12686]]",0.021249646,1.2882949634123717,0.020675166
27,RAC1P,PINCP,t-closeness,0.5,30,0.21701682012271162,0.18897327956450938,0.005581450977899194,0.15972631912540217,0.03250755565367236,0.7154400720937218,0.7305668534372423,0.6948547313747768,0.7701487167186376,0.7153379914398533,"[[10974  5640]
 [ 3833 12843]]",0.02131395,1.0903052534980198,0.02074952
28,RAC1P,PINCP,t-closeness,0.5,30,0.1475976542636473,0.1326468898036034,0.017470203797667616,0.07617283880802958,0.07478298497729707,0.7185641333733854,0.7209863307424283,0.7138644807454149,0.728251714595115,0.7185775011660479,"[[11816  4852]
 [ 4517 12105]]",0.020760188,1.4176430516207774,0.020177945
29,RAC1P,PINCP,t-closeness,0.5,30,0.21020073789015015,0.1896824912729369,0.0076257010846330076,0.14401267679202828,0.044765724216295655,0.714538900570742,0.7217684087249304,0.6979219749731046,0.7473020492300231,0.7148334490017703,"[[11461  5335]
 [ 4168 12326]]",0.020826355,1.130352008841313,0.020281889
30,RAC1P,PINCP,t-closeness,0.5,30,0.1991675410893889,0.1702496968779349,0.0007088651681237401,0.13010817852430087,0.05002990071282887,0.7175728446981076,0.7189405715652278,0.7134381489172352,0.7245285292522745,0.7175928454684064,"[[11863  4830]
 [ 4572 12025]]",0.020645311,1.081713281254286,0.02008766
31,RAC1P,PINCP,t-closeness,0.5,30,0.10139958053908088,0.047887509214393775,-0.010934635384245328,0.06695933686383043,0.07411955389629499,0.6870531691198558,0.6938763516690174,0.6741079075078504,0.7148392565235817,0.6872652134284277,"[[11065  5708]
 [ 4710 11807]]",0.0050414205,0.8320312202845956,0.005007456
32,RAC1P,PINCP,t-closeness,0.5,30,0.29481665047256983,0.25886357853145603,-0.005869350442120225,0.2401524156345528,0.009388691689510509,0.7081706218083509,0.7286540234058598,0.6765560165975104,0.7894450160382497,0.7087619903355797,"[[10531  6236]
 [ 3479 13044]]",0.02151012,1.0479357010395942,0.020913577
33,RAC1P,PINCP,t-closeness,0.5,30,0.22504245913726867,0.20483282797365088,0.007172591610673629,0.15463532885485537,0.041433701235933484,0.7151396815860619,0.7218164217196164,0.7050429799426934,0.7394074163110764,0.7151484261904911,"[[11504  5147]
 [ 4336 12303]]",0.021642268,1.8547661304473877,0.02106315
34,RAC1P,PINCP,t-closeness,0.5,30,0.2532465670773883,0.21931997547362136,-0.008895118925641321,0.2016761265500113,0.004686612891131259,0.7106338239711625,0.7216619954347135,0.6885372443072173,0.758135016998543,0.7111224496337702,"[[11169  5649]
 [ 3984 12488]]",0.020415993,1.225315433444725,0.019833097
35,RAC1P,PINCP,t-closeness,0.5,30,0.21831905501130633,0.18694439142695296,-0.005393890346538033,0.16793672691872552,0.009844699493267162,0.7153199158906579,0.7226920263350403,0.6996600566572238,0.7472919818456883,0.7155487645583944,"[[11464  5301]
 [ 4176 12349]]",0.022495689,1.258528920238947,0.021862023
36,RAC1P,PINCP,t-closeness,0.5,30,0.224760184384803,0.19272034979350172,-0.002658005961112986,0.1656754696936629,0.018172607985957545,0.7192550315410033,0.7267091642786128,0.7103006745169772,0.7438936781609196,0.7191673865301161,"[[11518  5068]
 [ 4278 12426]]",0.020094218,1.186565536630112,0.019543245
37,RAC1P,PINCP,t-closeness,0.5,30,0.10264642879216657,0.04470632381582751,-0.01646685343864296,0.07415520154613575,0.05993101762805053,0.6912886752778612,0.6988071861903227,0.6828569792084311,0.7155203456967951,0.6912639014988666,"[[11091  5537]
 [ 4740 11922]]",0.00520036,0.8301013160912818,0.005161099
38,RAC1P,PINCP,t-closeness,0.5,30,0.10296291923674555,0.0554337284809705,-0.0026027349409528666,0.05967317826062385,0.08655662913216011,0.6897266446380295,0.6981677917068466,0.6770957320183643,0.7205935577271082,0.6898503930330131,"[[11015  5697]
 [ 4632 11946]]",0.0055574146,0.7300727675275277,0.0055137444
39,RAC1P,PINCP,t-closeness,0.5,30,0.1979557471288167,0.17277147263962633,0.0008657021048615876,0.13357391309759675,0.04152179873458117,0.7129468308801442,0.7140976543800862,0.7109496008578577,0.717273710782546,0.7129486497703266,"[[11800  4852]
 [ 4704 11934]]",0.022236342,1.0201945610560268,0.021546159
0,RAC1P,PINCP,t-closeness,0.5,40,0.26277950538916817,0.22287974897606944,-0.002468834685165344,0.21151711301044634,0.0195383466255451,0.7132472213878042,0.7367492140532789,0.6786222312538102,0.8057666787308481,0.7136181407057782,"[[10386  6326]
 [ 3220 13358]]",0.02026092,1.1404716201484804,0.019716367
1,RAC1P,PINCP,t-closeness,0.5,40,0.2849130137771313,0.24267901159568284,-0.013726378592491262,0.24577507069347931,-0.02052728470643428,0.7105437068188645,0.731438127090301,0.6800020728610665,0.7912922872821564,0.7108433663620933,"[[10532  6175]
 [ 3461 13122]]",0.021869378,1.3530652286795495,0.021187646
2,RAC1P,PINCP,t-closeness,0.5,40,0.23863875166686727,0.20392302644063554,0.003768254042783359,0.1900396314982605,0.02700666038031585,0.7097326524481826,0.734860749073947,0.6773394031360648,0.8030584707646177,0.7095641435977768,"[[10236  6379]
 [ 3284 13391]]",0.021823531,1.185122512830796,0.02121099
3,RAC1P,PINCP,t-closeness,0.5,40,0.17638500470417517,0.10935830916455391,-0.00495061974089217,0.1400974488911812,0.05209005028422642,0.7128867527786122,0.7422330097087378,0.6792201382033564,0.8181331747919144,0.7117684696060361,"[[ 9971  6499]
 [ 3059 13761]]",0.021958735,1.4094384930242048,0.021338567
4,RAC1P,PINCP,t-closeness,0.5,40,0.2033004526944865,0.16888405177215116,0.002641800531612337,0.15324386022261416,0.037860692851784394,0.7101531991589066,0.7280363031652527,0.6839847473784557,0.7781526781948545,0.7103487287218206,"[[10726  5967]
 [ 3682 12915]]",0.021256749,1.2831951104488566,0.020583287
5,RAC1P,PINCP,t-closeness,0.5,40,0.20974479909399413,0.1778933384654039,0.003167926440575064,0.15914335336469862,0.03276719401785244,0.7113547611895464,0.7291026472329508,0.6849046610169491,0.7793984690494846,0.7115747959356052,"[[10750  5949]
 [ 3660 12931]]",0.021877319,1.4916369915008545,0.021253735
6,RAC1P,PINCP,t-closeness,0.5,40,0.25250476059783833,0.21340399321224124,-0.0016544905252926512,0.20376459081582707,0.018230148779938893,0.7124962451186543,0.7353518595326973,0.6811638748014959,0.7989065128574862,0.7125014361716243,"[[10422  6224]
 [ 3347 13297]]",0.022163652,1.2541067043057899,0.02158548
7,RAC1P,PINCP,t-closeness,0.5,40,0.24235884778620514,0.20416654015343327,0.00011935323733225367,0.19187959606807775,0.030725845671660146,0.7091318714328627,0.7319584775086505,0.675574859478794,0.7986106916339475,0.7096130840900541,"[[10386  6349]
 [ 3334 13221]]",0.023244182,1.9005539709478212,0.02263978
8,RAC1P,PINCP,t-closeness,0.5,40,0.14873982580542144,0.10479619421238529,0.011202804612086226,0.09334602229086614,0.0768903355312699,0.7146590567738059,0.7358967942836488,0.6889837567680134,0.7896652544901247,0.7141418039433868,"[[10557  5974]
 [ 3525 13234]]",0.020892859,1.4643777529951252,0.020255433
9,RAC1P,PINCP,t-closeness,0.5,40,0.2777772848470753,0.2389600650078032,-0.008499939715623794,0.23647404328756616,-0.013245529931428912,0.7116851907479723,0.733832501386578,0.6817291838417148,0.7945592121066538,0.7116503236876579,"[[10461  6177]
 [ 3421 13231]]",0.021577172,1.2550784420450571,0.021036651
10,RAC1P,PINCP,t-closeness,0.5,40,0.22174974024319039,0.18791325399691117,0.0026741276654993484,0.16111655700321909,0.04276738685652148,0.7151997596875939,0.7295547251618792,0.6911685223219112,0.772455451525219,0.7155076779586058,"[[11021  5714]
 [ 3767 12788]]",0.020483622,1.3066282524587316,0.019912153
11,RAC1P,PINCP,t-closeness,0.5,40,0.1850021383356576,0.14450584883332163,0.009642834189090177,0.13627240453679484,0.058927354862603365,0.7091919495343947,0.7362628381507614,0.6638663718987964,0.8263820939334638,0.7112191494581713,"[[10096  6842]
 [ 2839 13513]]",0.021835536,1.1863313687397854,0.021240324
12,RAC1P,PINCP,t-closeness,0.5,40,0.259184531963956,0.22459183280647277,-0.0016613769219642194,0.20797455927299785,0.023881687090516746,0.7061880444577951,0.7281318620229591,0.6715889863097985,0.7950710210027923,0.7070918853824619,"[[10411  6405]
 [ 3376 13098]]",0.02202571,1.510731816291809,0.021444445
13,RAC1P,PINCP,t-closeness,0.5,40,0.29404424863957856,0.2516342807824321,-0.01046126117987023,0.24937853115885694,-0.013090006257691744,0.7118053469510364,0.7341203857665447,0.6833660096997214,0.7930188001436954,0.7115262797438997,"[[10451  6137]
 [ 3457 13245]]",0.022047445,1.1652844969989002,0.021292672
14,RAC1P,PINCP,t-closeness,0.5,40,0.29171075252265927,0.26289311022453987,0.005046924431057365,0.2225265323630811,0.0358568261007286,0.7117152297987384,0.7326070602658048,0.6820044612750946,0.7913205730107139,0.7118632128665947,"[[10546  6130]
 [ 3467 13147]]",0.0216873,1.1147386245167552,0.021079168
15,RAC1P,PINCP,t-closeness,0.5,40,0.16920842441601652,0.12041503031037393,0.00763507161027277,0.12377573807252495,0.06349861294945225,0.7090417542805647,0.7382020649764852,0.6731736172729962,0.8171373863092388,0.7086048856989553,"[[ 9948  6630]
 [ 3056 13656]]",0.021396039,1.408136239698915,0.020847138
16,RAC1P,PINCP,t-closeness,0.5,40,0.25407282349420274,0.21275546274571422,-0.0015842357930927475,0.20255362293590412,0.02578078247181914,0.7120456593571644,0.7353249765310067,0.6810556464811784,0.7989919596783871,0.7119358258449683,"[[10388  6236]
 [ 3350 13316]]",0.020659123,1.1767476811505904,0.02013378
17,RAC1P,PINCP,t-closeness,0.5,40,0.1292089032756733,0.07192658661300444,-0.004053516194466145,0.09644293073230542,0.05486045207901813,0.7089516371282667,0.7313312813687158,0.6764645531958552,0.7958838795340697,0.709346760052903,"[[10414  6307]
 [ 3382 13187]]",0.021367563,1.2292950231748205,0.020743411
18,RAC1P,PINCP,t-closeness,0.5,40,0.2819046893739726,0.2563537905142803,0.00441718759613452,0.22565375085964068,0.010541794582344832,0.7098227696004806,0.7318007662835249,0.6813317479191439,0.7903448275862069,0.7096773791858209,"[[10451  6164]
 [ 3496 13179]]",0.02083493,1.4096470356306365,0.020258442
19,RAC1P,PINCP,t-closeness,0.5,40,0.2566311417795875,0.22201378396143345,-0.00638028715087402,0.20522689756852439,0.0037559009052865466,0.7129468308801442,0.72740757644911,0.6909071204074997,0.7679797614745212,0.7130886343326585,"[[10984  5704]
 [ 3852 12750]]",0.021226075,1.2479648931058707,0.020633396
20,RAC1P,PINCP,t-closeness,0.5,40,0.16464791008292196,0.118603956078416,0.0036324147035123877,0.12618870696865014,0.05380756729859226,0.7028837488735356,0.7307325837802521,0.6630273688370715,0.8138378509490025,0.7039008886865973,"[[ 9978  6821]
 [ 3070 13421]]",0.022176057,1.2145361240569728,0.02153625
21,RAC1P,PINCP,t-closeness,0.5,40,0.18435291993241532,0.1322148865226378,0.003655331493749303,0.13710052207834106,0.06397169911304423,0.7080504656052868,0.7343301533499166,0.6685580608232542,0.8144554935726412,0.7090196267720331,"[[10139  6659]
 [ 3060 13432]]",0.022570755,1.2002482581180827,0.021864856
22,RAC1P,PINCP,t-closeness,0.5,40,0.23576341003952217,0.19355801393591132,0.0013618486494308968,0.18602650859218334,0.03127827463960531,0.7138480024031241,0.7386413520632134,0.6829528158295282,0.8042179471860438,0.7133402447385028,"[[10303  6249]
 [ 3277 13461]]",0.021612298,1.32812533683541,0.021050578
23,RAC1P,PINCP,t-closeness,0.5,40,0.24586100415714568,0.2106456861173842,-0.001276756355780173,0.18414905530722997,0.03442420119135137,0.7122859717632922,0.7266864513183426,0.692876965772433,0.7639647207055859,0.7122175766194115,"[[10979  5644]
 [ 3934 12733]]",0.020439664,1.4671915769577026,0.01983916
24,RAC1P,PINCP,t-closeness,0.5,40,0.23708079067235255,0.18800683777050686,-0.009097162538869719,0.19957403352337516,0.012254897355468475,0.7107539801742265,0.7353434296237253,0.6785533123668459,0.8025076489291499,0.7106214918732747,"[[10284  6337]
 [ 3292 13377]]",0.02101869,1.522280779353332,0.020421213
25,RAC1P,PINCP,t-closeness,0.5,40,0.2632362058224868,0.23072635788437945,0.00395986659985248,0.20739487677199825,0.019869299731520074,0.7156503454490838,0.7382335047840274,0.6848288953876148,0.8006718253254154,0.7155173315206415,"[[10476  6143]
 [ 3323 13348]]",0.021682367,1.565383686975847,0.021126917
26,RAC1P,PINCP,t-closeness,0.5,40,0.16577324145945227,0.11216873176065811,-0.0002476822356634045,0.12843850351520875,0.05015929696751309,0.7104235506158005,0.7375871080139372,0.6699302774069129,0.820444498274087,0.711289186014912,"[[10102  6675]
 [ 2965 13548]]",0.021927273,1.4156118262192923,0.021314356
27,RAC1P,PINCP,t-closeness,0.5,40,0.24670944211182882,0.2107625682691382,0.00188068045921308,0.1969749757282681,0.021472245214001595,0.7130970261339742,0.7370826107303108,0.6812884840466134,0.8028304149676181,0.7129295929418564,"[[10351  6263]
 [ 3288 13388]]",0.021751044,1.5852248668670654,0.021168143
28,RAC1P,PINCP,t-closeness,0.5,40,0.09489023065457397,0.059948523290778266,0.01537839670876584,0.038941620568817614,0.08752596108692712,0.7169420246320216,0.7302705023615286,0.696554360290504,0.7674166766935386,0.7170116740799106,"[[11111  5557]
 [ 3866 12756]]",0.021077273,1.610824435393744,0.02047052
29,RAC1P,PINCP,t-closeness,0.5,40,0.23348240803608578,0.1986353878668038,0.004604932861684952,0.18090043394406946,0.039990043805121944,0.7081105437068189,0.7318190599729528,0.671665231268048,0.803807445131563,0.7089708814131261,"[[10315  6481]
 [ 3236 13258]]",0.02132627,1.9281781955736195,0.020753458
30,RAC1P,PINCP,t-closeness,0.5,40,0.25068075909580684,0.2094557124714237,0.002562260475485467,0.19433702636660385,0.04169865049103594,0.7115950735956744,0.7359533566183548,0.6769884638737098,0.8061697897210339,0.711867019104212,"[[10309  6384]
 [ 3217 13380]]",0.021097919,2.204729968287066,0.02052451
31,RAC1P,PINCP,t-closeness,0.5,40,0.08138596583520069,0.02677490867820076,-0.008075547569405317,0.047697699624665135,0.08205927097753207,0.6864223490537699,0.6945785423798239,0.6720643188766844,0.7186535085063873,0.6866683150950229,"[[10981  5792]
 [ 4647 11870]]",0.005114607,0.8801128508280057,0.005080001
32,RAC1P,PINCP,t-closeness,0.5,40,0.2924115195265517,0.25721558907858855,-0.004800403355000982,0.23723106731994606,0.012050316290238006,0.7079303094022229,0.7285670416794617,0.6761840605244067,0.7897476245233916,0.7085256283289708,"[[10518  6249]
 [ 3474 13049]]",0.022223085,1.7571508884429932,0.021601189
33,RAC1P,PINCP,t-closeness,0.5,40,0.17150432437537566,0.1279752215073221,0.01270952553556548,0.12068519559251095,0.07001894375634532,0.7089215980775008,0.7372559652928417,0.6716565387085618,0.8170563134803774,0.7089605632022631,"[[10005  6646]
 [ 3044 13595]]",0.02169335,1.3862221544030697,0.02111455
34,RAC1P,PINCP,t-closeness,0.5,40,0.17021695208742005,0.11729009099773358,-0.001626690257907626,0.1344367919977129,0.05038786608500612,0.7036647641934515,0.730971665439472,0.6635638956280636,0.8136231180184555,0.7047958615422281,"[[10023  6795]
 [ 3070 13402]]",0.02084175,1.309849030328237,0.02022443
35,RAC1P,PINCP,t-closeness,0.5,40,0.20960660156015737,0.162362704280675,-0.004839103224466235,0.17237350898571702,0.023777784466808782,0.7126164013217182,0.73759565539373,0.6745259355874386,0.8136762481089259,0.7133397643765624,"[[10277  6488]
 [ 3079 13446]]",0.023209644,1.666204680585303,0.022561992
36,RAC1P,PINCP,t-closeness,0.5,40,0.2449326636342971,0.20446266781392597,0.0010116311664483124,0.19497094772708334,0.026155047620984306,0.713968158606188,0.7385502471169687,0.6821363359707852,0.8051364942528736,0.7136438530591511,"[[10319  6267]
 [ 3255 13449]]",0.020475993,1.256236894152214,0.01990854
37,RAC1P,PINCP,t-closeness,0.5,40,0.08316327360342352,0.023526786507257924,-0.014572657795292931,0.05587662681221628,0.06760612662478382,0.6908681285671373,0.699664380563257,0.6809634721354315,0.7194214380026407,0.690838936465838,"[[11012  5616]
 [ 4675 11987]]",0.0052396157,0.8147665224353812,0.0052000396
38,RAC1P,PINCP,t-closeness,0.5,40,0.10296291923674555,0.0554337284809705,-0.0026027349409528666,0.05967317826062385,0.08655662913216011,0.6897266446380295,0.6981677917068466,0.6770957320183643,0.7205935577271082,0.6898503930330131,"[[11015  5697]
 [ 4632 11946]]",0.0056863553,1.2628850936889648,0.0056407056
39,RAC1P,PINCP,t-closeness,0.5,40,0.29689645000647724,0.25954420521634314,-0.006715486643503965,0.24639622356828325,0.0036787408345949624,0.7058275758486032,0.7283871862432395,0.6762630684451769,0.7892174540209159,0.7058626304454807,"[[10366  6286]
 [ 3507 13131]]",0.022359053,1.0537894768292724,0.021664869
0,RAC1P,PINCP,t-closeness,0.5,50,0.26277950538916817,0.22287974897606944,-0.002468834685165344,0.21151711301044634,0.0195383466255451,0.7132472213878042,0.7367492140532789,0.6786222312538102,0.8057666787308481,0.7136181407057782,"[[10386  6326]
 [ 3220 13358]]",0.02026092,1.1404716201484804,0.019716367
