SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
22,race,income,t-closeness,7,0.5,0.17974821521016038,0.1122650897981855,0.009453457516886865,0.08136832850696657,0.09812398799779698,0.7676117775354416,0.7817269281982997,0.7559429477020603,0.8093319194061506,0.7663943547648037,"[[3223 1232]
 [ 899 3816]]",0.017110603,2.2632601261138916,0.016987506
22,race,income,t-closeness,8,0.5,0.14224341030481696,0.08049290640622109,0.014127971678957962,0.04221721594467431,0.12263111937597249,0.7617230098146128,0.7720872014185877,0.7596469622331691,0.7849416755037115,0.7610454729931577,"[[3284 1171]
 [1014 3701]]",0.010737218,1.185546875,0.010714955
22,race,income,t-closeness,9,0.5,0.22104734536729626,0.16246123403073498,0.015452420587314442,0.11264860481423394,0.08250391478670871,0.7773173391494003,0.7938623056733294,0.7574648429974956,0.8339342523860022,0.7756652182244264,"[[3196 1259]
 [ 783 3932]]",0.043811917,2.6819281578063965,0.03956826
22,race,income,t-closeness,10,0.5,0.20658768022269963,0.1461679550083318,0.017735525610145464,0.0992828696988026,0.0921804466422288,0.7769901853871319,0.7939546599496222,0.7562380038387716,0.8356309650053022,0.7752790066328419,"[[3185 1270]
 [ 775 3940]]",0.044313256,2.6309221035897132,0.03990395
22,race,income,t-closeness,25,0.5,0.22403994891300638,0.17345215777942358,0.018266390152114065,0.10680711750820301,0.08057413312223949,0.7835332606324973,0.7968062237690654,0.7700831024930748,0.8254506892895016,0.7823100808961537,"[[3293 1162]
 [ 823 3892]]",0.057352543,2.7241499423980713,0.055919606
22,race,income,t-closeness,50,0.5,0.19272649703800832,0.1247150411960749,0.01253557179923559,0.08948472066844737,0.09175314651432698,0.7778625954198474,0.793218962541874,0.760708722741433,0.8286320254506893,0.7763811081237735,"[[3226 1229]
 [ 808 3907]]",0.051406972,1.8306894302368164,0.050124418
22,race,income,t-closeness,75,0.5,0.17089207717607957,0.09492406884527549,0.011018926677144547,0.0713905289019971,0.09897433805691647,0.7796074154852781,0.7944676090714939,0.7631887456037515,0.8284199363732768,0.7781830321597023,"[[3243 1212]
 [ 809 3906]]",0.050032184,1.668230652809143,0.04875303
22,race,income,t-closeness,100,0.5,0.18129469724446434,0.11325400774547922,0.01431493674574602,0.07735211780260248,0.09873290865432327,0.7786259541984732,0.7933631921824104,0.7627715795654727,0.8265111346765641,0.777228631311346,"[[3243 1212]
 [ 818 3897]]",0.047567353,1.7471338789841635,0.0463237
22,race,income,t-closeness,1,0.55,0.19850594568287,0.12186738181201007,0.010374526871820722,0.08169250244886817,0.07007061478130261,0.8125408942202835,0.8228017730130914,0.800441235459286,0.8464475079533405,0.8115514756377252,"[[3460  995]
 [ 724 3991]]",1.535335,1.6629981123799527,0.2294273
22,race,income,t-closeness,2,0.55,0.2004261641045671,0.14067418070727644,0.019325406789486244,0.08184773125076944,0.08832390958548875,0.795856052344602,0.8078817733990148,0.7826605687015311,0.8347826086956521,0.7947201483433367,"[[3362 1093]
 [ 779 3936]]",0.23220707,3.5185301813695022,0.13544273
22,race,income,t-closeness,3,0.55,0.20586713816737806,0.15275479463679564,0.020194745913505563,0.08592984728697523,0.08888628462049308,0.7905125408942203,0.8020199938163454,0.7800721732157178,0.8252386002120891,0.789499210319288,"[[3358 1097]
 [ 824 3891]]",0.20185807,3.201753500481116,0.12615487
22,race,income,t-closeness,4,0.55,0.19092000762584976,0.12646626010615325,0.016893310951774265,0.07850763565123836,0.09285083125358295,0.7899672846237732,0.8029465930018417,0.7756473611385649,0.832237539766702,0.7887338091650569,"[[3320 1135]
 [ 791 3924]]",0.20317489,3.851433515548706,0.12717515
22,race,income,t-closeness,5,0.55,0.20716175016352173,0.15388980821452813,0.02145680855087162,0.08855134058804953,0.09101142502364501,0.7885496183206107,0.8015149964172382,0.7746339533043134,0.8303287380699894,0.7873304745344336,"[[3316 1139]
 [ 800 3915]]",0.16359124,3.4805777072906494,0.11249187
22,race,income,t-closeness,6,0.55,0.2037140368334744,0.1514283620317225,0.02158952468636366,0.08338596838685158,0.09202200474754973,0.790185387131952,0.8019353510397365,0.7791558311662332,0.8260869565217391,0.7891377543551457,"[[3351 1104]
 [ 820 3895]]",0.16055992,3.6157350540161133,0.110771984
22,race,income,t-closeness,7,0.55,0.2268322189052876,0.17884853499351971,0.022613279518393536,0.10297055737845318,0.0798950546625169,0.7925845147219193,0.80532241555783,0.7782393669634026,0.8343584305408271,0.7913655227900546,"[[3334 1121]
 [ 781 3934]]",0.13726075,4.242286205291748,0.10294063
22,race,income,t-closeness,8,0.55,0.24003253385908302,0.1946196306239586,0.022364121926798042,0.11406774399023664,0.07121146330872774,0.7938931297709924,0.8066693944353519,0.7790950405058289,0.8362672322375397,0.792656623975111,"[[3337 1118]
 [ 772 3943]]",0.13551864,2.7116972264243873,0.10180523
22,race,income,t-closeness,9,0.55,0.22555388158853268,0.17179158566314878,0.01830707685058608,0.10408994438526717,0.07335923820533852,0.7949836423118866,0.8071003488610713,0.7817531305903399,0.8341463414634146,0.793840847499384,"[[3357 1098]
 [ 782 3933]]",0.13612019,2.9849235105277505,0.102468
22,race,income,t-closeness,10,0.55,0.2198366254684782,0.17004036675307044,0.021473083230260315,0.09663795825951044,0.08167952095405406,0.7931297709923664,0.8050159317504368,0.781013163143199,0.830540827147402,0.7920380903413777,"[[3357 1098]
 [ 799 3916]]",0.13545115,3.1380902902442758,0.10202399
22,race,income,t-closeness,25,0.55,0.2507546413835647,0.21726638199716108,0.021965973520321702,0.11962854818248483,0.06396021386381523,0.7889858233369684,0.7986262878551359,0.7840212505108296,0.8137857900318134,0.7882621430518215,"[[3398 1057]
 [ 878 3837]]",0.10194782,3.5183322597688953,0.09117309
22,race,income,t-closeness,50,0.55,0.21574974348005344,0.15886814941677463,0.011541653879418634,0.10209672627809505,0.07515279104047323,0.7838604143947655,0.7948664872697165,0.7762280169799879,0.8144220572640509,0.7829686043896011,"[[3348 1107]
 [ 875 3840]]",0.06885317,2.9389469511349726,0.06534515
22,race,income,t-closeness,75,0.55,0.17089207717607957,0.09492406884527549,0.011018926677144547,0.0713905289019971,0.09897433805691647,0.7796074154852781,0.7944676090714939,0.7631887456037515,0.8284199363732768,0.7781830321597023,"[[3243 1212]
 [ 809 3906]]",0.050032184,1.668230652809143,0.04875303
22,race,income,t-closeness,100,0.55,0.18129469724446434,0.11325400774547922,0.01431493674574602,0.07735211780260248,0.09873290865432327,0.7786259541984732,0.7933631921824104,0.7627715795654727,0.8265111346765641,0.777228631311346,"[[3243 1212]
 [ 818 3897]]",0.047567353,1.7471338789841635,0.0463237
23,race,income,t-closeness,1,0.45,0.1769639068489151,0.1371170495398819,0.02591881369027993,0.06441854422627222,0.060207037919863704,0.816793893129771,0.8247444189442937,0.8090462546049939,0.841063829787234,0.8161694987862346,"[[3537  933]
 [ 747 3953]]",1.46956,1.2943133647923335,0.22052431
23,race,income,t-closeness,2,0.45,0.20831242308089182,0.17740180510614878,0.013725011514271412,0.11524185328053038,0.05138567427845919,0.7608505997818975,0.7713958094443866,0.756182301246679,0.7872340425531915,0.7601718311199961,"[[3277 1193]
 [1000 3700]]",0.0013884539,0.6920353174209595,0.0013884539
23,race,income,t-closeness,3,0.45,0.17517648924202117,0.13876319758672706,0.015824006563763926,0.08550664843118727,0.0718006624230384,0.7610687022900763,0.7723163254702277,0.7548242941295957,0.7906382978723404,0.7603079632538436,"[[3263 1207]
 [ 984 3716]]",0.0025143644,0.7381055355072021,0.0025143644
23,race,income,t-closeness,4,0.45,0.14616102865858105,0.10754152566503095,0.020099513506303235,0.058212675561697486,0.09034704944673089,0.7599781897491821,0.7724123668700238,0.7513578756789379,0.7946808510638298,0.7590853919748679,"[[3234 1236]
 [ 965 3735]]",0.0013475993,0.4850296080112457,0.0013475992
23,race,income,t-closeness,5,0.45,0.1120485839333758,0.07610546946117291,0.02085756783352999,0.021075969426067792,0.10791780467746503,0.7606324972737186,0.7665142006169555,0.7664326738991704,0.766595744680851,0.7604790803941167,"[[3372 1098]
 [1097 3603]]",0.003278746,1.2789297103881836,0.003278746
23,race,income,t-closeness,6,0.45,0.1828144151127643,0.1734097891380849,0.03603576848638301,0.07545405487204229,0.09487874718329681,0.7577971646673937,0.7692467532467533,0.7516751269035533,0.7876595744680851,0.7570288923794565,"[[3247 1223]
 [ 998 3702]]",0.0051057492,0.9667553901672363,0.0050942264
23,race,income,t-closeness,7,0.45,0.09764555171606681,0.06515048017801017,0.023637100366694863,0.002776722924453162,0.11843180500770523,0.7630316248636859,0.7660170130289653,0.775452365380423,0.7568085106382979,0.7631917273549431,"[[3440 1030]
 [1143 3557]]",0.0031915214,1.099979281425476,0.0031915214
23,race,income,t-closeness,8,0.45,0.13037527716046743,0.09806155728552424,0.020060755084526094,0.036991088789463,0.09905717153378302,0.7607415485278081,0.7660481979100021,0.7678495083368961,0.7642553191489362,0.760651149507354,"[[3384 1086]
 [1108 3592]]",0.0029602922,1.1746852397918701,0.0029602922
23,race,income,t-closeness,9,0.45,0.13270531267224212,0.10706664784268083,0.022043474868686963,0.03328070170429401,0.10064537047044109,0.7632497273718648,0.7651195499296767,0.7783403037640326,0.7523404255319149,0.7635303917368746,"[[3463 1007]
 [1164 3536]]",0.0030664904,1.3487915992736816,0.0030664902
23,race,income,t-closeness,10,0.45,0.22375790583716926,0.20102353045754162,0.02858458773874817,0.12031704608075194,0.06011226228552169,0.772082878953108,0.7883758606723369,0.7521251931993818,0.8282978723404255,0.7706366319196535,"[[3187 1283]
 [ 807 3893]]",0.017521223,1.7191163301467896,0.017477347
23,race,income,t-closeness,25,0.45,0.18129125947253305,0.14354857800474308,0.017407564939232345,0.09404168082390862,0.0722781223730744,0.7584514721919302,0.7735405377773235,0.7445384766778194,0.8048936170212766,0.7572566519110856,"[[3172 1298]
 [ 917 3783]]",0.003004542,1.1323435306549072,0.003004542
23,race,income,t-closeness,50,0.45,0.1264636966977321,0.11747212885493596,-0.008375342596763868,0.054577952391693524,0.10448960190136658,0.6740458015267176,0.6458950361331595,0.7286821705426356,0.58,0.6764653243847875,"[[3455 1015]
 [1974 2726]]",0.00080455386,0.6542220115661621,0.000804554
23,race,income,t-closeness,75,0.45,0.4493772226318982,0.4175464265562706,-0.034918821240621845,0.4171016152104456,-0.0201950839415993,0.6383860414394765,0.6841904761904762,0.6193103448275862,0.7642553191489362,0.635147793802656,"[[2262 2208]
 [1108 3592]]",0.00010312442,0.1190158873796463,0.00010312442
23,race,income,t-closeness,100,0.45,0.4060357433185766,0.3729958515928372,-0.0016293637830233632,0.3829700513658051,0.06624302283603789,0.621701199563795,0.7012315907329257,0.5890609173780929,0.8661702127659574,0.615411728306916,"[[1630 2840]
 [ 629 4071]]",0.00010495578,0.1190171092748642,0.00010495578
23,race,income,t-closeness,1,0.5,0.1769639068489151,0.1371170495398819,0.02591881369027993,0.06441854422627222,0.060207037919863704,0.816793893129771,0.8247444189442937,0.8090462546049939,0.841063829787234,0.8161694987862346,"[[3537  933]
 [ 747 3953]]",1.46956,1.2943133647923335,0.22052431
23,race,income,t-closeness,2,0.5,0.20831242308089182,0.17740180510614878,0.013725011514271412,0.11524185328053038,0.05138567427845919,0.7608505997818975,0.7713958094443866,0.756182301246679,0.7872340425531915,0.7601718311199961,"[[3277 1193]
 [1000 3700]]",0.0013884539,0.6920353174209595,0.0013884539
23,race,income,t-closeness,3,0.5,0.16880198724998935,0.13077916565059933,0.015824006563763926,0.08020160864338885,0.0748914371324384,0.7610687022900763,0.7725054511473367,0.754410870006084,0.7914893617021277,0.7602860678756723,"[[3259 1211]
 [ 980 3720]]",0.005549159,0.9797928333282471,0.0055368473
23,race,income,t-closeness,4,0.5,0.14616102865858105,0.10754152566503095,0.020099513506303235,0.058212675561697486,0.09034704944673089,0.7599781897491821,0.7724123668700238,0.7513578756789379,0.7946808510638298,0.7590853919748679,"[[3234 1236]
 [ 965 3735]]",0.0013475993,0.4850296080112457,0.0013475992
23,race,income,t-closeness,5,0.5,0.19005770977995784,0.14650765152238987,0.018070988314587533,0.098961976741198,0.06205128336808374,0.7765539803707743,0.792295995945261,0.7566311713455953,0.8314893617021276,0.7751406540054263,"[[3213 1257]
 [ 792 3908]]",0.033436067,2.808289051055908,0.03298227
23,race,income,t-closeness,6,0.5,0.19247683932620746,0.16289545224863444,0.027797842112283644,0.09229213123834701,0.07324322130711891,0.7745910577971646,0.7897894843893013,0.7564776933567114,0.8261702127659575,0.7732640773002047,"[[3220 1250]
 [ 817 3883]]",0.031683024,1.7639744281768799,0.031283125
23,race,income,t-closeness,7,0.5,0.18566441750370588,0.15875607679615755,0.030742475455096785,0.08264284062324223,0.07924742197756485,0.7763358778625954,0.7907356392204877,0.7596549696138012,0.824468085106383,0.7750975772288068,"[[3244 1226]
 [ 825 3875]]",0.030530509,1.839259386062622,0.030107552
23,race,income,t-closeness,8,0.5,0.17787145794585396,0.13623289263340432,0.0209280376913068,0.08479569315284397,0.07086773290812998,0.7774263904034896,0.7923069095349548,0.7593134386580846,0.8282978723404255,0.7761176162596982,"[[3236 1234]
 [ 807 3893]]",0.029901233,1.944509506225586,0.029447133
23,race,income,t-closeness,9,0.5,0.20458406424837605,0.18565678835232602,0.03355069928749932,0.09646292610919016,0.0737822888749502,0.7755725190839695,0.789785495403473,0.7595284872298624,0.8225531914893617,0.7743638440668286,"[[3246 1224]
 [ 834 3866]]",0.028973667,2.402409076690674,0.028557023
23,race,income,t-closeness,10,0.5,0.22375790583716926,0.20102353045754162,0.02858458773874817,0.12031704608075194,0.06011226228552169,0.772082878953108,0.7883758606723369,0.7521251931993818,0.8282978723404255,0.7706366319196535,"[[3187 1283]
 [ 807 3893]]",0.017521223,1.7191163301467896,0.017477347
23,race,income,t-closeness,25,0.5,0.18129125947253305,0.14354857800474308,0.017407564939232345,0.09404168082390862,0.0722781223730744,0.7584514721919302,0.7735405377773235,0.7445384766778194,0.8048936170212766,0.7572566519110856,"[[3172 1298]
 [ 917 3783]]",0.003004542,1.1323435306549072,0.003004542
23,race,income,t-closeness,50,0.5,0.1264636966977321,0.11747212885493596,-0.008375342596763868,0.054577952391693524,0.10448960190136658,0.6740458015267176,0.6458950361331595,0.7286821705426356,0.58,0.6764653243847875,"[[3455 1015]
 [1974 2726]]",0.00080455386,0.6542220115661621,0.000804554
23,race,income,t-closeness,75,0.5,0.4493772226318982,0.4175464265562706,-0.034918821240621845,0.4171016152104456,-0.0201950839415993,0.6383860414394765,0.6841904761904762,0.6193103448275862,0.7642553191489362,0.635147793802656,"[[2262 2208]
 [1108 3592]]",0.00010312442,0.1190158873796463,0.00010312442
23,race,income,t-closeness,100,0.5,0.4060357433185766,0.3729958515928372,-0.0016293637830233632,0.3829700513658051,0.06624302283603789,0.621701199563795,0.7012315907329257,0.5890609173780929,0.8661702127659574,0.615411728306916,"[[1630 2840]
 [ 629 4071]]",0.00010495578,0.1190171092748642,0.00010495578
23,race,income,t-closeness,1,0.55,0.1769639068489151,0.1371170495398819,0.02591881369027993,0.06441854422627222,0.060207037919863704,0.816793893129771,0.8247444189442937,0.8090462546049939,0.841063829787234,0.8161694987862346,"[[3537  933]
 [ 747 3953]]",1.46956,1.2943133647923335,0.22052431
23,race,income,t-closeness,2,0.55,0.2062149380997803,0.19315263257718907,0.041969833867310236,0.08181482041954927,0.07018022583453531,0.8019629225736096,0.8125129052240346,0.7892097874047332,0.8372340425531914,0.8010555000237993,"[[3419 1051]
 [ 765 3935]]",0.33236676,3.0298211574554443,0.18661669
23,race,income,t-closeness,3,0.55,0.20750705327772923,0.19053296122686747,0.037898186156196445,0.0860434339425468,0.06400952770633628,0.8016357688113414,0.8118340746870798,0.7900140930138917,0.8348936170212766,0.8007801418439716,"[[3427 1043]
 [ 776 3924]]",0.28160906,2.9495770606789966,0.17154522
23,race,income,t-closeness,4,0.55,0.19216375181522805,0.16914396974091828,0.03578912398416445,0.07602938615150487,0.07202728537800263,0.7990185387131952,0.8099804103515825,0.785757151430286,0.8357446808510638,0.7980736827074111,"[[3399 1071]
 [ 772 3928]]",0.2606834,2.6671882866215793,0.16460362
23,race,income,t-closeness,5,0.55,0.19161962384196635,0.1545482504864052,0.023991966436213485,0.08615907124685565,0.058178069657273235,0.7976008724100327,0.8086992372706658,0.7842862854858057,0.8346808510638298,0.7966469132276642,"[[3391 1079]
 [ 777 3923]]",0.27299753,3.0864086151123047,0.17087303
23,race,income,t-closeness,6,0.55,0.1818353874457948,0.1533917162103513,0.03097653605414108,0.0772028906470835,0.07902001017169114,0.7821155943293348,0.7956637349151156,0.7660496258369437,0.8276595744680851,0.7809438811937741,"[[3282 1188]
 [ 810 3890]]",0.19426295,1.8389512942273283,0.13885023
23,race,income,t-closeness,7,0.55,0.20567081012651856,0.18137005341543633,0.027915627445996183,0.09805757881181956,0.06177532231896865,0.7826608505997819,0.7943028176282382,0.7712968530767689,0.8187234042553192,0.7817330667809035,"[[3329 1141]
 [ 852 3848]]",0.19452858,2.0260006937926165,0.1391937
23,race,income,t-closeness,8,0.55,0.21029665293343364,0.18893434849757496,0.030267307271230948,0.10047953790762151,0.062217722946720566,0.7830970556161396,0.7951807228915663,0.7705048892436639,0.8214893617021276,0.7821093340949117,"[[3320 1150]
 [ 839 3861]]",0.19905151,2.3244457244873047,0.14130767
23,race,income,t-closeness,9,0.55,0.2177005182051327,0.19933412527172378,0.030228548849453696,0.10543837959301378,0.05670926637318463,0.7838604143947655,0.794824016563147,0.773991935483871,0.8168085106382978,0.7830127564377172,"[[3349 1121]
 [ 861 3839]]",0.19317223,1.7969485521316528,0.13777213
