SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
6,RAC1P,PINCP,k-anonymity,10,0.6,0.16173159847836704,0.1280272341816151,0.012929167971714173,0.08320369283347917,0.051388386057222624,0.7656303194152398,0.769635800859197,0.7553730982854383,0.7844474761255116,0.765664548841151,"[[74727 25325]
 [21488 78200]]",0.09970212,2.7179534435272217,0.073981956
44,SEX,PINCP,l-diversity,2,0.4,0.4796146585226554,0.5545915006804572,0.07054435632637834,0.32518367239670176,0.044984832902458805,0.6686542505256834,0.6270014371459971,0.7144591079857432,0.558620170219176,0.6683329229980193,"[[51954 14821]
 [29301 37084]]",0.0055273147,1.9219943284988403,0.0053419727
7,RAC1P,PINCP,k-anonymity,10,0.6,0.16548257746030814,0.135860774279831,0.012486486846027711,0.08976574940977253,0.04149453537646497,0.764218484029238,0.7676030969804933,0.7562545578297438,0.77929742294898,0.7642284425023478,"[[74868 25068]
 [22027 77777]]",0.09853104,2.4951878471555995,0.073234946
45,SEX,PINCP,l-diversity,2,0.4,0.16539515096672341,0.12121174713138871,0.023880486343878182,0.08015655788355397,0.11017086851486402,0.717865725443076,0.7220261481432154,0.7089181414000523,0.7356280247862861,0.7179329656048796,"[[46799 20034]
 [17535 48792]]",0.013154562,1.6699149519534142,0.012365528
8,RAC1P,PINCP,k-anonymity,10,0.6,0.16748927651567147,0.13139997594405717,0.010722873140535438,0.08888576108596655,0.047572110922220245,0.7670321417843197,0.7705258382195571,0.7560338320397932,0.7855842810743411,0.7671103880718938,"[[75083 25210]
 [21323 78124]]",0.09882959,2.5354655608587238,0.073344745
47,SEX,PINCP,l-diversity,2,0.4,0.2010255352399572,0.1434051497962081,0.03285510082279108,0.13404929726173254,0.10845954999451923,0.7060078101531991,0.7311559169322053,0.6714597444532738,0.8025024496871938,0.7063615877317375,"[[40778 26047]
 [13101 53234]]",0.009154903,1.5296982875164613,0.008767612
9,RAC1P,PINCP,k-anonymity,10,0.6,0.16090057516189943,0.12622078843248075,0.010764656027006936,0.08596839790236196,0.04497384424858042,0.7665815560228296,0.7703130773209843,0.7554011749246348,0.7858255686558313,0.766654692139309,"[[74936 25315]
 [21308 78181]]",0.10047587,2.5209724397675854,0.07440565
10,RAC1P,PINCP,k-anonymity,10,0.6,0.15615140087472718,0.11963998658536446,0.010132310910326292,0.0816004879796706,0.049758057725097005,0.764483828977671,0.7682934037355189,0.7539222983750133,0.7832230334314149,0.764538645495796,"[[74707 25456]
 [21586 77991]]",0.09851404,2.057469606399536,0.07312338
11,RAC1P,PINCP,k-anonymity,10,0.6,0.15671832240433375,0.12338233580618518,0.012474593586908278,0.07981067191763902,0.05442775389244292,0.7631621107439671,0.7662839413461918,0.7501039782564539,0.7831773058240171,0.763330826682598,"[[74883 25836]
 [21470 77551]]",0.09950213,2.217636823654175,0.073722176
1,SEX,PINCP,l-diversity,2,0.5,0.4699246025446583,0.5458619022948132,0.07009046011145548,0.31613285428656046,0.056984586480954835,0.6680985280865125,0.6258406648109393,0.7103345427710472,0.5593109542774826,0.6672966636420868,"[[65002 18841]
 [36404 46203]]",0.0042025913,1.684013843536377,0.0040943064
12,RAC1P,PINCP,k-anonymity,10,0.6,0.1730897945057044,0.13975612032064555,0.011689592919239766,0.09406979308941824,0.045360039025755694,0.7651296685691399,0.7690095767990349,0.7539415121117623,0.7846922164834502,0.7651983762068425,"[[74736 25486]
 [21427 78091]]",0.097984,2.583411478549929,0.072777405
2,SEX,PINCP,l-diversity,2,0.5,0.4702265829391462,0.5472606734374423,0.07433661798226388,0.31185463854784135,0.06107869897510532,0.6691799339140884,0.6276347554419491,0.7154287299972251,0.5590329225542987,0.6689000680702987,"[[64978 18459]
 [36606 46407]]",0.0043087895,1.827641487121582,0.0041878102
13,RAC1P,PINCP,k-anonymity,10,0.6,0.16973960344834116,0.13700570465532003,0.011150169403563726,0.0937497323256308,0.041874717402969,0.764333633723841,0.768314531529935,0.7540261421491435,0.7831548950943699,0.7643729391088512,"[[74618 25461]
 [21611 78050]]",0.09903235,2.7958939723806306,0.073538944
3,SEX,PINCP,l-diversity,2,0.5,0.4744351120514336,0.5520522476589562,0.07573183611133394,0.31539666720506543,0.06072236476329507,0.6688434965455091,0.6284369965419383,0.7156411201179071,0.560176895437011,0.6688278304449372,"[[64715 18522]
 [36599 46614]]",0.0043125106,2.00991153717041,0.0042206044
14,RAC1P,PINCP,k-anonymity,10,0.6,0.16734684995153454,0.13361257601757637,0.012151008282224818,0.08868049908300471,0.04887668176282811,0.7654500851106438,0.7691974204736357,0.753251640293323,0.7858329222995077,0.7655570779012504,"[[74824 25573]
 [21276 78067]]",0.09886744,2.350405323955756,0.07344839
4,SEX,PINCP,l-diversity,2,0.5,0.4800918996451212,0.55477007406139,0.06924945293570495,0.32417173097283336,0.0469670117754063,0.6701411835386002,0.6281736115343721,0.7158026330004784,0.5596597079763485,0.6696719214684327,"[[65166 18414]
 [36491 46379]]",0.0043349587,2.0342936515808105,0.0042310124
15,RAC1P,PINCP,k-anonymity,10,0.6,0.15862905426115176,0.12587544798765937,0.01253220228188201,0.08212183977944196,0.049865045933563557,0.7646490437568839,0.7682973112847178,0.7543214417065097,0.7828008396693551,0.764704671309567,"[[74793 25384]
 [21625 77938]]",0.09946337,2.6417007446289062,0.07383104
16,RAC1P,PINCP,k-anonymity,10,0.6,0.17097144179697965,0.13924753154299496,0.011903726220008903,0.09422607674738137,0.04363092712456418,0.7640132171823371,0.7677594820705353,0.7507588240395455,0.7855479265599952,0.7641603411552326,"[[74691 25866]
 [21270 77913]]",0.09990742,2.3364936607866738,0.07418208
5,SEX,PINCP,l-diversity,2,0.5,0.7158412790383355,0.6828958408587973,-0.012587501228547349,0.7085483118137715,-0.02968093278626016,0.6180534695103634,0.62860948352913,0.6116549003558315,0.6465307986252974,0.6180558645183387,"[[49072 34160]
 [29415 53803]]",0.002000972,0.9202848672866821,0.0019717757
17,RAC1P,PINCP,k-anonymity,10,0.6,0.16688199886961907,0.1294402375285637,0.009674335707373194,0.08926668436247426,0.04972587185725863,0.7638830479623511,0.7675237099986197,0.7526755933678155,0.7829694367061237,0.7639662002037801,"[[74725 25582]
 [21580 77853]]",0.09975189,2.2042234314537215,0.074139684
6,SEX,PINCP,l-diversity,2,0.5,0.4785340003103192,0.5559477817976289,0.07498719925099961,0.31831983521188423,0.06877840417899816,0.6694502853709823,0.6297791594331623,0.7137714869667343,0.5634730466821591,0.6692291791283193,"[[64633 18766]
 [36254 46797]]",0.0040405244,1.5394291877746582,0.0039418344
18,RAC1P,PINCP,k-anonymity,10,0.6,0.1628706858015938,0.12792807860308897,0.010597659060181286,0.08839740321808237,0.044844508878462586,0.7646540502653449,0.7690115376299703,0.7535922030894873,0.7850750461513765,0.7646944563610542,"[[74482 25586]
 [21422 78250]]",0.09922033,2.434568810899223,0.07360403
19,RAC1P,PINCP,k-anonymity,10,0.6,0.15988152475887807,0.13065512539959168,0.016343494707533046,0.07906497130096887,0.05653184944142231,0.7640382497246421,0.7678607489570455,0.7532614367716125,0.7830371583272223,0.7640994979902757,"[[74660 25533]
 [21598 77949]]",0.10132368,2.3347222805023193,0.074858405
8,SEX,PINCP,l-diversity,2,0.5,0.4700954417969727,0.5475864453511223,0.07452020177450502,0.30971828920287103,0.06714930833377097,0.6710603784920397,0.6301739976223927,0.7152297572867634,0.5631979909932752,0.6705470121906093,"[[65050 18573]
 [36179 46648]]",0.004232969,1.6651270389556885,0.0041323444
20,RAC1P,PINCP,k-anonymity,10,0.6,0.16700843890926176,0.13467144543842946,0.012051438351675547,0.08951164437814799,0.0442252439631059,0.7664964453789926,0.7699289660615627,0.756201550387597,0.7841639871382636,0.7665581460337098,"[[75060 25160]
 [21480 78040]]",0.099051565,2.3637581435958253,0.07366118
9,SEX,PINCP,l-diversity,2,0.5,0.4728458307290025,0.5503540468280733,0.07302425434185744,0.31333725722967554,0.06901746419823518,0.6684349654550916,0.6271341030855397,0.714426451573179,0.5588507989259353,0.668203711473615,"[[64849 18552]
 [36637 46412]]",0.0041809306,1.4591913223266602,0.0040880432
21,RAC1P,PINCP,k-anonymity,10,0.6,0.16208399548011648,0.131376358257976,0.011659626651034927,0.08963136082749248,0.04006144095872377,0.763988184640032,0.7680194477661151,0.752841183167075,0.7838223329349017,0.7640501521236999,"[[74564 25619]
 [21522 78035]]",0.09958093,2.174912421664761,0.07401833
10,SEX,PINCP,l-diversity,2,0.5,0.4835839451127586,0.5608573267211181,0.07291988727525223,0.32608665856601693,0.04624561754119416,0.6691078401922499,0.627230949367517,0.7160827705574186,0.557994749644758,0.6688640542775872,"[[65036 18372]
 [36705 46337]]",0.004037311,1.5840333700180054,0.00393515
22,RAC1P,PINCP,k-anonymity,10,0.6,0.16655640466533778,0.12911105684194202,0.01070665532707682,0.08890810594595927,0.049413722488145906,0.7662911785320917,0.7707546567532131,0.7525893816173086,0.789818533168272,0.7664114133619769,"[[74585 25798]
 [20883 78474]]",0.09951919,2.6215572747954137,0.073972
11,SEX,PINCP,l-diversity,2,0.5,0.17782631552443484,0.11683800001969968,0.03147895142572121,0.11400132125067908,0.11273088773246775,0.7048182637428657,0.7311095909153099,0.6685550139624266,0.8065785978216243,0.7053183294718145,"[[50521 33115]
 [16018 66796]]",0.0075052963,1.1474487936460602,0.00725128
23,RAC1P,PINCP,k-anonymity,10,0.6,0.16562237521380002,0.13104111107441996,0.011446098437100538,0.08967155294338838,0.0444851626377486,0.7671773305296886,0.7717034855179185,0.7540533798952357,0.790199666217602,0.7672700866141962,"[[74638 25636]
 [20868 78598]]",0.10071927,2.620646027573181,0.07426502
24,RAC1P,PINCP,k-anonymity,10,0.6,0.16389764255894873,0.13188793909977525,0.013254450395780215,0.08577768774482733,0.05020836776676951,0.7635325923700811,0.7676779600991619,0.7535341830822712,0.7823628488931665,0.763556319442383,"[[74472 25524]
 [21708 78036]]",0.099237815,2.6322100880708903,0.07352124
12,SEX,PINCP,l-diversity,2,0.5,0.4714738865682463,0.546888740629522,0.07439030711816053,0.31431240424564116,0.06259583859163687,0.6680204265545209,0.6283827406251682,0.7149918888310735,0.5604889987283154,0.6681873606330515,"[[64473 18623]
 [36635 46719]]",0.0043335417,1.6441479921340942,0.004227867
25,RAC1P,PINCP,k-anonymity,10,0.6,0.17224281922507484,0.13594854842919613,0.009469213738461546,0.09704637956515982,0.0415022505476389,0.764423750876139,0.769227751130467,0.7523432178593014,0.7868875487903995,0.764470663153081,"[[74264 25815]
 [21239 78422]]",0.10018996,2.7137372493743896,0.074200556
26,RAC1P,PINCP,k-anonymity,10,0.6,0.17019640927744462,0.13735403265482904,0.01236566954484064,0.09269788625363928,0.04600915048234766,0.764353659757685,0.7689029419851525,0.751559710517728,0.7870655167561265,0.7644406523274319,"[[74370 25884]
 [21184 78302]]",0.10042803,2.6110962260501887,0.07409953
14,SEX,PINCP,l-diversity,2,0.5,0.4752039485981781,0.5517276752169199,0.07351884732340408,0.31634651881429415,0.0669129119302938,0.6695163712826675,0.6296513232749624,0.7136294962381919,0.5633568657687396,0.6692377541057877,"[[64679 18765]
 [36244 46762]]",0.0043521347,1.7804303169250488,0.004253151
27,RAC1P,PINCP,k-anonymity,10,0.6,0.16108336622185992,0.12260426503347888,0.008238945134915188,0.08716691324941112,0.04476587719302971,0.7661209572444178,0.7697963327074987,0.7553430168462179,0.784813560684465,0.7661856801296936,"[[74918 25299]
 [21416 78107]]",0.100471914,2.1830265522003174,0.07423438
15,SEX,PINCP,l-diversity,2,0.5,0.18362520028981044,0.12364309833619525,0.03227302735409676,0.1198006052529712,0.11054225690583708,0.7051727245419045,0.7321463659585618,0.6694047428936442,0.8078655745603469,0.7054250562481706,"[[50307 33123]
 [15951 67069]]",0.007628013,1.4004541336208345,0.0073768212
28,RAC1P,PINCP,k-anonymity,10,0.6,0.15644578203590914,0.11810576588956623,0.009028667004376212,0.08330356817221116,0.04756285968533036,0.7661760288374887,0.7701552180631699,0.7528527719514307,0.7882716795615732,0.766309294138046,"[[74789 25687]
 [21017 78247]]",0.09891536,2.173783014008649,0.07351071
16,SEX,PINCP,l-diversity,2,0.5,0.7697819798732057,0.7375209450572224,-0.022607487692108297,0.761513899120647,-0.12728812545684098,0.6225232802643437,0.6237822366727143,0.6194020976526268,0.628224765718283,0.6225445745825694,"[[51531 32006]
 [30825 52088]]",0.0020777513,0.9185413122177124,0.0020458095
29,RAC1P,PINCP,k-anonymity,10,0.6,0.16705259962446617,0.13299312091837245,0.011348055333685991,0.08805936766812009,0.047529516291238916,0.7660258335836587,0.7689181170886076,0.7567054655870445,0.7815314409778064,0.7660849161159231,"[[75253 24999]
 [21735 77753]]",0.098759964,2.576273202896118,0.073356286
30,RAC1P,PINCP,k-anonymity,10,0.6,0.1691848467371596,0.13525699996470086,0.012566109458865382,0.09107283445269049,0.046788374897329676,0.7664513868028437,0.7711972062408342,0.7532095500881428,0.790065020551318,0.7665369050358677,"[[74474 25759]
 [20890 78617]]",0.10056096,2.6181256460322295,0.07425542
31,RAC1P,PINCP,k-anonymity,10,0.6,0.16840627776531975,0.13839098175832554,0.015198294028117676,0.08672215191322627,0.04867260837893783,0.7671923500550716,0.7712026608804325,0.7595464237255282,0.7832222344369935,0.7671616343785806,"[[74869 24810]
 [21691 78370]]",0.09803508,2.3025786876678467,0.07302791
19,SEX,PINCP,l-diversity,2,0.5,0.7676810820138933,0.7388014593586587,-0.018978357469615292,0.7578352104858833,-0.11393930813433206,0.6198077500750976,0.621628570232764,0.6174531719542469,0.6258608235010835,0.6198197270161612,"[[51183 32207]
 [31076 51984]]",0.0022145244,1.4331722259521484,0.0021871142
32,RAC1P,PINCP,k-anonymity,10,0.6,0.16041657621929983,0.12622675291183005,0.01375105148649991,0.08148482358720269,0.056127838366776595,0.7639981976569541,0.768748497618265,0.7513112852033331,0.7870143436859657,0.7640703356216301,"[[74249 25935]
 [21204 78352]]",0.10018325,2.523526033025164,0.074147254
33,RAC1P,PINCP,k-anonymity,10,0.6,0.16621226235167358,0.1288029028075074,0.009353417376914308,0.08923411826379621,0.04759995056840949,0.7652147792129769,0.768675269326388,0.7540209418003755,0.7839104976155502,0.7653034639832679,"[[74928 25418]
 [21478 77916]]",0.09876542,2.4538288011670626,0.07363407
34,RAC1P,PINCP,k-anonymity,10,0.6,0.1663790851335612,0.12841353054476157,0.00984972694301367,0.08930041377791825,0.046730951576919755,0.7662611394813257,0.7707679692831926,0.7567708283116558,0.7852926463231615,0.7662458822356362,"[[74563 25227]
 [21460 78490]]",0.099548355,2.4447105833728218,0.073797934
35,RAC1P,PINCP,k-anonymity,10,0.6,0.16254229538180154,0.1284539585197093,0.01258112623544727,0.08514706780471265,0.05162121953667931,0.7635526184039251,0.7682038596697881,0.7519288232976873,0.7851990087188594,0.7635960967788119,"[[74252 25819]
 [21409 78260]]",0.10052464,3.1186772975752532,0.074504584
36,RAC1P,PINCP,k-anonymity,10,0.6,0.16135565276826275,0.12201482195025504,0.006763570679475195,0.08929808050055651,0.04305799866486126,0.7644287573846,0.7679660724412555,0.7531143608789849,0.7834153310595313,0.7645190101638852,"[[74821 25526]
 [21527 77866]]",0.100213334,2.7369553136608147,0.07422243
23,SEX,PINCP,l-diversity,2,0.5,0.46955905170501566,0.5453062191937612,0.07491438549518115,0.3125698419918189,0.060421614139149926,0.6686632622409132,0.6290150072984844,0.715105074791227,0.5614260497844594,0.6687328875847548,"[[64544 18627]
 [36524 46755]]",0.004299318,2.0090787410736084,0.0041968767
37,RAC1P,PINCP,k-anonymity,10,0.6,0.1704497218560102,0.13398154303514143,0.008947464692778517,0.09458474575859138,0.04277883189404541,0.7652047661960548,0.768717882963299,0.7528132214162215,0.7853090835810368,0.7653297992660146,"[[74904 25591]
 [21307 77938]]",0.09821649,2.078564165927668,0.07287454
24,SEX,PINCP,l-diversity,2,0.5,0.18072965879214287,0.12163291375412177,0.03451582329237046,0.11400375089539566,0.1128599103416501,0.7075398017422649,0.7347081135283603,0.6725935682142465,0.8094626238366857,0.7074785316358061,"[[50362 32813]
 [15867 67408]]",0.007717043,1.5390113923382165,0.0074592126
38,RAC1P,PINCP,k-anonymity,10,0.6,0.16525785680081395,0.1322856423539125,0.012363368797285612,0.08814411048684817,0.047185498552348104,0.7645639331130469,0.7687753837681559,0.7540341637971778,0.7841044723723934,0.7645969437502467,"[[74538 25501]
 [21525 78176]]",0.09969424,2.4303765111044444,0.074066594
25,SEX,PINCP,l-diversity,2,0.5,0.4700286714885583,0.5470262401920502,0.07394941988535608,0.3133844093976827,0.062043445335785874,0.6678582156803845,0.6268132817615412,0.7128556294237767,0.5593046788416133,0.6675811008963932,"[[64736 18702]
 [36583 46429]]",0.00391541,1.3829642534255981,0.0038274229
39,RAC1P,PINCP,k-anonymity,10,0.6,0.1626159778629392,0.12485353294384083,0.008773987856390608,0.08941514507296153,0.0441371008068292,0.764704115349955,0.7692715543904092,0.753128905123522,0.7861213677957939,0.7647482013846071,"[[74394 25682]
 [21316 78348]]",0.099640496,2.7982772470941883,0.073834345
26,SEX,PINCP,l-diversity,2,0.5,0.47979518912916025,0.557419823372751,0.07195338893441405,0.3206646658149187,0.0518606795297708,0.6706698708320817,0.627993620847613,0.7166155561750767,0.5588785949824252,0.6700872696646266,"[[65364 18297]
 [36520 46269]]",0.0053004464,1.6470386981964111,0.0052000377
0,RAC1P,PINCP,k-anonymity,10,0.7,0.16664085230468012,0.12842209217247835,0.009775336468327955,0.08843323603029873,0.05055682163099762,0.765313478951208,0.7689961773215908,0.7531253361132485,0.7855503201643107,0.7654235143569438,"[[87313 29839]
 [24850 91028]]",0.09308476,2.2728497982025146,0.07022419
27,SEX,PINCP,l-diversity,2,0.5,0.48143882635622887,0.5570231486206911,0.07030122248979276,0.32435463071697224,0.04351481445777006,0.6704355662361069,0.6275140897670944,0.7175557108471154,0.557550527903469,0.6699628200390811,"[[65387 18188]
 [36668 46207]]",0.0042898846,1.5529917478561401,0.004182081
1,RAC1P,PINCP,k-anonymity,10,0.7,0.16188881498568725,0.12803683438406044,0.01217052553796183,0.08546568349530917,0.04731150160155373,0.7662361069390208,0.7705990853273366,0.7552250140324231,0.7866121017246419,0.7662711970290847,"[[87062 29654]
 [24820 91494]]",0.09288207,2.7408838272094727,0.06925608
28,SEX,PINCP,l-diversity,2,0.5,0.18465463136429638,0.12322559533368871,0.030906966031353567,0.12300671018448806,0.10700471861318694,0.7061399819765696,0.733695208332199,0.6702676892775076,0.8103817381473553,0.7062388379587252,"[[50157 33147]
 [15766 67380]]",0.0071919016,1.4377532005310059,0.006945648
2,RAC1P,PINCP,k-anonymity,10,0.7,0.16099993378068989,0.12359326314907126,0.007662967709962665,0.08913380659283698,0.04163960529256805,0.7640389649401365,0.767821100723738,0.7546981871306195,0.7814084603881258,0.7640629329264157,"[[87124 29552]
 [25434 90920]]",0.090674244,2.5417938258689374,0.06866351
