SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
0,SEX,PINCP,k-anonymity,1,0.9,0.20636568186667525,0.1010103592362187,-0.005259374192447597,0.11961060444462576,0.029409104956067522,0.8116785154033577,0.8147289545318723,0.8013590677725241,0.8285525375506743,0.8116868466414826,"[[119127  30752]
 [ 25671 124060]]",1.9282200436624557,1.3975445117939385,0.16722605
1,SEX,PINCP,k-anonymity,1,0.9,0.20409997806010438,0.09816295044626977,-0.007705797239274004,0.12129084438029009,0.025708488517797612,0.8112846700710924,0.8141999467649871,0.8008183686925494,0.8280363337410519,0.8113061126294412,"[[119184  30813]
 [ 25728 123885]]",1.9166267807620347,1.4788398092535227,0.16720663
2,SEX,PINCP,k-anonymity,1,0.9,0.2057350527626451,0.09898264533273027,-0.0054611800127043475,0.1178104020361696,0.0325713697517096,0.811581722906445,0.8141987295527104,0.7992775490949978,0.8296876152912215,0.8116690463007714,"[[119469  31062]
 [ 25390 123689]]",1.9170934447941208,1.5991599559783936,0.1665574
3,SEX,PINCP,k-anonymity,1,0.9,0.20708044110347645,0.10289361038349576,-0.005311350741641685,0.12062822290934785,0.027603508492624274,0.8118153599679584,0.8145243530952083,0.8015460913929067,0.8279298076665864,0.8118446730199829,"[[119426  30652]
 [ 25730 123802]]",1.9203159656457767,1.830322265625,0.16737267
4,SEX,PINCP,k-anonymity,1,0.9,0.20448449825627618,0.0957159091509947,-0.0075197074460336966,0.11805687024397404,0.031007170669470563,0.8118854510864123,0.8141918510923782,0.8003059055322238,0.828568169465823,0.8119709824662971,"[[119765  30812]
 [ 25549 123484]]",1.9283927397138392,1.4813954615897307,0.16749632
5,SEX,PINCP,k-anonymity,1,0.9,0.20750766004967564,0.1026133568502674,-0.006076163118825861,0.12190731004066474,0.02732890957606171,0.8116117619572111,0.8139264250651915,0.7994184728760985,0.8289706948883935,0.8117141687642228,"[[119720  30974]
 [ 25469 123447]]",1.9088448502712478,1.2842826034274692,0.16691166
6,SEX,PINCP,k-anonymity,1,0.9,0.206371061161713,0.10109400506171506,-0.0047103943624422495,0.11826182906804025,0.03224676970599305,0.8109108507726711,0.8135377890998614,0.7994682674705186,0.828111389555219,0.8109752521302378,"[[119368  31000]
 [ 25653 123589]]",1.9205331013146385,1.3457517623901367,0.16750343
7,SEX,PINCP,k-anonymity,1,0.9,0.20645763422306967,0.10428946684452944,-0.00458446061538087,0.1201657259374449,0.027573027651114246,0.811251293348019,0.8137950563543989,0.8006012153880042,0.8274310507602997,0.8113003943747659,"[[119483  30778]
 [ 25773 123576]]",1.9074744930916294,1.5055625544715276,0.16639315
8,SEX,PINCP,k-anonymity,1,0.9,0.20568548300868278,0.10054677568611525,-0.004854598623703965,0.11840451190107731,0.030188324524462296,0.8124628683955809,0.8153496289772392,0.8008482782662587,0.8303858305665631,0.8125121446699064,"[[119369  30849]
 [ 25339 124053]]",1.91394300076845,1.3129198551177979,0.16721465
9,SEX,PINCP,k-anonymity,1,0.9,0.20858837513307754,0.102064355615621,-0.006068247944405081,0.12174976830413303,0.027193605719418423,0.8131838056139649,0.8158912688805853,0.8021550859900007,0.8301060874803387,0.8132288701107961,"[[119616  30589]
 [ 25383 124022]]",1.9091857754773873,1.8019486665725708,0.1660203
10,SEX,PINCP,k-anonymity,1,0.9,0.2072411078723579,0.10113873474079715,-0.006305751320034636,0.12104519488247115,0.02823674194457082,0.8115950735956744,0.8142730233935446,0.8009229892943598,0.8280756464478827,0.8116360067128678,"[[119421  30757]
 [ 25691 123741]]",1.918286392301874,1.5507693554106536,0.16725244
11,SEX,PINCP,k-anonymity,1,0.9,0.20293524148319436,0.09671651707243922,-0.005714335458574915,0.11640891380515328,0.033049208574740474,0.8111678515403358,0.8136114753342251,0.7975263191887877,0.8303588240040886,0.8113073625924936,"[[119553  31349]
 [ 25227 123481]]",1.9051945008843376,1.449388984965499,0.16649774
12,SEX,PINCP,k-anonymity,1,0.9,0.20294385564462436,0.09844449917956521,-0.004485247346428856,0.11571086517617593,0.03272083989303187,0.8113480858449318,0.8140980522427822,0.7993231329643289,0.8294294656560173,0.8114194981522461,"[[119328  31071]
 [ 25451 123760]]",1.9254018413738208,1.470540828605138,0.16737834
13,SEX,PINCP,k-anonymity,1,0.9,0.205622374049171,0.10144006993824162,-0.005551636789519643,0.1195993265639255,0.028112031897236878,0.8116651647141284,0.8141825474447507,0.8009394538209854,0.827870938362219,0.8117170323340313,"[[119562  30724]
 [ 25703 123621]]",1.9400940109380977,1.587824187002315,0.16819564
14,SEX,PINCP,k-anonymity,1,0.9,0.20336469267246676,0.09682288241106807,-0.006753221635161122,0.11827282546334486,0.029988409092860158,0.8115249824772204,0.8140246412657219,0.7991774390677643,0.8294339521335857,0.8116209412222917,"[[119557  31055]
 [ 25414 123584]]",1.894126178474119,1.4888707151717362,0.16569744
15,SEX,PINCP,k-anonymity,1,0.9,0.2084530419200692,0.10534810711584108,-0.004799233748982279,0.12282941734055378,0.027328774710480785,0.8108474349988318,0.8136096036836047,0.7986943382580846,0.8290925421956484,0.8109225142505126,"[[119249  31175]
 [ 25497 123689]]",1.9134513421909205,1.2492902278900146,0.16716804
16,SEX,PINCP,k-anonymity,1,0.9,0.2056901506988077,0.09791767612581159,-0.007126855500499629,0.12048165188226578,0.028645260396880978,0.8119255031541003,0.8148527831718401,0.8006960946378758,0.8295190757477439,0.8119632387404716,"[[119262  30865]
 [ 25484 123999]]",1.9306315739673274,1.5354828465328474,0.16704202
17,SEX,PINCP,k-anonymity,1,0.9,0.2089644142128797,0.10298571262446032,-0.005928441026608389,0.12166118197749884,0.028590117416892102,0.8116451386802843,0.8140268317037243,0.8006781067467084,0.8278281968443771,0.811710875360812,"[[119670  30746]
 [ 25687 123507]]",1.9014108090847905,1.4916690175176874,0.16614479
18,SEX,PINCP,k-anonymity,1,0.9,0.2055755146741286,0.09941053804801103,-0.007342239157907993,0.12190411388901015,0.026076437968683086,0.8119755682387103,0.8146066306415413,0.799932780930467,0.8298288902000751,0.812053998221673,"[[119512  30954]
 [ 25380 123764]]",1.9057759571527344,1.4143760420551983,0.16633184
19,SEX,PINCP,k-anonymity,1,0.9,0.20668067316736471,0.10291379150024127,-0.00525911589385486,0.12064222124203411,0.028172684564314876,0.8113848002403125,0.8138752844848313,0.7995159703887768,0.8287598183562177,0.8114681391966438,"[[119545  30982]
 [ 25529 123554]]",1.90213125906399,1.3898650226576506,0.16623275
20,SEX,PINCP,k-anonymity,1,0.9,0.20682234246874953,0.10233744940627176,-0.005053905042976203,0.12071647180342293,0.02751462095491386,0.812012282634091,0.8152696191778755,0.8022993848080511,0.8286661065994586,0.8119925822648962,"[[119002  30626]
 [ 25697 124285]]",1.9321918994177527,1.2833799123764038,0.16736473
21,SEX,PINCP,k-anonymity,1,0.9,0.20406971193726237,0.10154809214678784,-0.003882254254836792,0.11786677980396068,0.029497760115986704,0.8125196088248056,0.8154242996796188,0.7992592115434166,0.832256766274273,0.8126140167528149,"[[119362  31163]
 [ 25008 124077]]",1.9021230041881034,1.5439561515724407,0.16608332
22,SEX,PINCP,k-anonymity,1,0.9,0.20737358092380093,0.10315980986451756,-0.005717661458512824,0.12204651906908748,0.02708975629786059,0.811531657821835,0.814158534779246,0.7992155747820862,0.8296709193598154,0.8116187823839894,"[[119454  31074]
 [ 25393 123689]]",1.9226285085716295,1.3564519376802957,0.16755387
23,SEX,PINCP,k-anonymity,1,0.9,0.20689661206496857,0.10312469394828605,-0.005822904654355532,0.12256989718382291,0.02622346379352547,0.8111745268849504,0.8138400789733465,0.7991353572951805,0.8290961020153667,0.8112520707875526,"[[119373  31083]
 [ 25491 123663]]",1.915951036036448,1.2491162063276835,0.16696519
24,SEX,PINCP,k-anonymity,1,0.9,0.20826136606424372,0.10102555968593796,-0.006308933298136421,0.12126320931495649,0.03048432626195474,0.8107406294849971,0.8133484311840841,0.7991280780848765,0.8280840510740977,0.810810964805074,"[[119360  31055]
 [ 25649 123546]]",1.9133263563912548,1.5093784266386323,0.1671104
25,SEX,PINCP,k-anonymity,1,0.9,0.2035485694011986,0.10099543246042575,-0.00556838907626489,0.11899891134000884,0.02851585732489137,0.8098528086512466,0.812344361437211,0.7987317092129212,0.8264290549371008,0.8099187155499051,"[[119331  31072]
 [ 25898 123309]]",1.8982574995718373,1.264109067840525,0.16617236
26,SEX,PINCP,k-anonymity,1,0.9,0.20498536392212963,0.10002810367653603,-0.006622387934216878,0.12087804435840274,0.02590575633361436,0.8124194786555856,0.8151483556061349,0.8009203901316597,0.8298909694875298,0.812476324298238,"[[119493  30801]
 [ 25400 123916]]",1.8999905599302929,1.5813947916030884,0.16598187
27,SEX,PINCP,k-anonymity,1,0.9,0.20777440843183087,0.10092790296225362,-0.006383670870517388,0.12297808485918776,0.02727992727494044,0.812102399786389,0.8152557724366968,0.7998068317182319,0.8313132867975291,0.8121517729338232,"[[119100  31091]
 [ 25205 124214]]",1.9338806254174832,2.4423063585463662,0.16714023
28,SEX,PINCP,k-anonymity,1,0.9,0.2051079054606938,0.09939920688584081,-0.00792288915084327,0.12364522935444686,0.024461110891151328,0.8109175261172858,0.8140389116298307,0.798878938212744,0.829785383024714,0.8109647645442318,"[[118965  31216]
 [ 25435 123994]]",1.9170633977013232,1.4814791679382324,0.16735816
29,SEX,PINCP,k-anonymity,1,0.9,0.20043107791777753,0.09884376919775362,-0.004382648295230052,0.11449344809609727,0.030302511370714047,0.8114248523080004,0.8138498186239139,0.8004757213595002,0.8276784098752856,0.8114879691424717,"[[119604  30785]
 [ 25714 123507]]",1.9090437851286712,1.7276608548603722,0.16683838
30,SEX,PINCP,k-anonymity,1,0.9,0.2064699215830913,0.10360717464812608,-0.0042923172792505015,0.11843492523407914,0.029271860437446007,0.8118053469510363,0.8140600112780839,0.801606733473181,0.8269063282998138,0.811859485652594,"[[119796  30548]
 [ 25837 123429]]",1.9082833388064946,1.4780617546679382,0.16598041
31,SEX,PINCP,k-anonymity,1,0.9,0.2085570582325928,0.10207481224137138,-0.006133203211047156,0.12195314304450788,0.029025427213607013,0.8110577083541938,0.8137242965590542,0.7999288348321149,0.8280039376142612,0.8111113838363093,"[[119356  30925]
 [ 25684 123645]]",1.9258506072246875,1.3325395725476459,0.16719346
32,SEX,PINCP,k-anonymity,1,0.9,0.2092787939683633,0.10167866793229785,-0.0066577518964980875,0.12268190116968958,0.02879798580842663,0.8119288408264077,0.8143760706285413,0.7990561768698687,0.8302948881574528,0.8120427605176278,"[[119656  31084]
 [ 25264 123606]]",1.9202662178234529,1.411166584617912,0.16770138
33,SEX,PINCP,k-anonymity,1,0.9,0.20386324689623586,0.09756704414562956,-0.008028910915568455,0.12074816494727689,0.02582057768434709,0.8118988017756417,0.8143091081024979,0.8005273318562859,0.8285737275122873,0.8119728273509415,"[[119682  30791]
 [ 25566 123571]]",1.9063082797514588,1.4740699257334062,0.16663148
34,SEX,PINCP,k-anonymity,1,0.9,0.2082848242369611,0.10411759109859842,-0.005385981374403381,0.12203790174219178,0.026084478860948668,0.8122459196956043,0.8150381576481343,0.8023616389048935,0.8281216591832371,0.8122608482650076,"[[119417  30529]
 [ 25724 123940]]",1.9281092260870507,1.8482712507247925,0.16668287
35,SEX,PINCP,k-anonymity,1,0.9,0.20309829887823522,0.09855775412633871,-0.006251449969680856,0.1186617292536834,0.02841512546106084,0.8112412803310971,0.8139254833317979,0.7997271504681115,0.8286370822949326,0.8113034156336378,"[[119367  30975]
 [ 25579 123689]]",1.934145571516776,1.5234209358992485,0.16879945
36,SEX,PINCP,k-anonymity,1,0.9,0.20383396556860128,0.09935744957443016,-0.00504641796680938,0.1169040165153187,0.03117322873235784,0.8111077734388038,0.8137436234984368,0.8004143601696287,0.8275243482044246,0.811152581185393,"[[119388  30827]
 [ 25767 123628]]",1.9151514429271312,1.4207423821276433,0.1670194
37,SEX,PINCP,k-anonymity,1,0.9,0.20795612770894523,0.10131676659260946,-0.006854976629007803,0.12392784041885205,0.02654363628418166,0.8111645138680285,0.8143330171992268,0.799552771655776,0.8296699989969575,0.8111965761485971,"[[118960  31105]
 [ 25472 124073]]",1.9027245376559454,1.317845344543457,0.16597737
38,SEX,PINCP,k-anonymity,1,0.9,0.20369472239521008,0.0971382273348731,-0.007636800152108214,0.12053270837072327,0.02594738371926164,0.8123326991755949,0.815286414959215,0.8014817015669607,0.8295750071868377,0.8123586722185696,"[[119296  30735]
 [ 25492 124087]]",1.9071481496123157,1.5248132944107056,0.16669948
39,SEX,PINCP,k-anonymity,1,0.9,0.20801198391221365,0.10542485030456583,-0.0030208231870395563,0.12003578247951888,0.030802737342172426,0.8109742665465105,0.8139573081395731,0.7989089080052104,0.8295835007365743,0.8110318515195483,"[[119086  31184]
 [ 25450 123890]]",1.9037067081533392,1.3019301891326904,0.16595173
0,SEX,PINCP,k-anonymity,1,1,0.20700599167882178,0.10246622280541118,-0.005626709143718767,0.12138962262877673,0.02746749454996711,0.8116010814058275,0.8142536442630622,0.8002421659884855,0.8287645218272031,0.8116605778525762,"[[132714  34315]
 [ 28403 137468]]",1.8551711509237125,1.395040512084961,0.16574001
1,SEX,PINCP,k-anonymity,1,1,0.20843358995473388,0.10322208365416552,-0.007451819349142408,0.12497233062111646,0.02329502074613088,0.8115680384499849,0.8140674323823638,0.8008993298767649,0.8276757838398207,0.8116197418953575,"[[132848  34138]
 [ 28591 137323]]",1.8327658537893212,1.3083225897352584,0.1634055
2,SEX,PINCP,k-anonymity,1,1,0.20877988611502923,0.10121913769133672,-0.00674628480654671,0.12288644424011658,0.0299554510671054,0.8102403124061279,0.8128726861245975,0.7974403980053237,0.8289140613200423,0.8103435131096104,"[[132523  34852]
 [ 28319 137206]]",1.829552069332039,1.3072585885399481,0.16433135
3,SEX,PINCP,k-anonymity,1,1,0.20591047032348547,0.09877698976979388,-0.006962538217731962,0.11981517346156251,0.028870028454635488,0.8119315109642535,0.8143187614923779,0.8009498028050688,0.8281415886497442,0.8119968851316981,"[[133006  34118]
 [ 28490 137286]]",1.9016888070160864,1.9869885592865686,0.16637948
4,SEX,PINCP,k-anonymity,1,1,0.2060459536947199,0.10072865362742345,-0.005701273737677481,0.11932855771607814,0.02960563838690844,0.8119705617302493,0.8141737940370554,0.7994939247650364,0.8294028343141939,0.8120869717644528,"[[133179  34390]
 [ 28205 137126]]",1.8646913226168726,1.5638998565107285,0.16517146
5,SEX,PINCP,k-anonymity,1,1,0.20425808622798425,0.09914972534978628,-0.005774772947589546,0.11881799517856828,0.02904417654074498,0.812294983478522,0.8149657245228824,0.7994295142156692,0.8311177682082007,0.8123938619023302,"[[132804  34525]
 [ 27962 137609]]",1.8472037894379185,1.407976199853064,0.16392791
6,SEX,PINCP,k-anonymity,1,1,0.2060713436347108,0.10112696087307138,-0.005914646097267329,0.1202099697784163,0.027531570722532872,0.8125503154100331,0.8149922619435863,0.8007060632893694,0.8297975102331591,0.8126340446623221,"[[133052  34210]
 [ 28192 137446]]",1.8375345344457812,1.4240577220916748,0.1641984
7,SEX,PINCP,k-anonymity,1,1,0.20698539611036854,0.102470515696781,-0.005369074637101123,0.12063142080329375,0.0280687957219673,0.8119825773505557,0.8145226531223052,0.8004496319075576,0.8290993768211241,0.8120529342508008,"[[132875  34262]
 [ 28329 137434]]",1.8150874595169681,1.449497643299949,0.16206504
8,SEX,PINCP,k-anonymity,1,1,0.20595812022441196,0.09762737732985782,-0.007341099318053823,0.12094287156839895,0.028447090460494096,0.812018624211475,0.8150777022933923,0.8008617535872525,0.8298074608904934,0.8120453021309096,"[[132407  34293]
 [ 28286 137914]]",1.8398558632730335,1.4332596167528189,0.16470304
9,SEX,PINCP,k-anonymity,1,1,0.20765341931004128,0.10125076874262118,-0.006433742014301691,0.12214438726105828,0.027280158689140577,0.8121087413637729,0.8149618528368532,0.8006626558549133,0.8297810816997795,0.812156601172714,"[[132609  34293]
 [ 28256 137742]]",1.8441515737353058,1.7763123588793344,0.16478372
10,SEX,PINCP,k-anonymity,1,1,0.20808498305884038,0.10151428023161957,-0.0072318512286215775,0.12439550428809376,0.02585109414213871,0.8112646440372484,0.8142135642135642,0.7991142686331528,0.8298944525820238,0.8113263332531623,"[[132393  34610]
 [ 28220 137677]]",1.8834477614906382,1.7146653447247633,0.16468364
11,SEX,PINCP,k-anonymity,1,1,0.20375338102205476,0.10037777848911789,-0.005942153944732742,0.11987615364031431,0.026717812676280928,0.8115019525382998,0.8142059838043494,0.7998103680953046,0.8291293047825222,0.8115670526258976,"[[132652  34415]
 [ 28336 137497]]",1.8188271764153048,1.6572325229644775,0.16291867
12,SEX,PINCP,k-anonymity,1,1,0.20549652709982036,0.10130526452137867,-0.004565174710652431,0.11865829711821335,0.030169556642857365,0.8120396515470111,0.8148242410611235,0.7994645729649998,0.8307856638524624,0.8121229581874981,"[[132661  34532]
 [ 28040 137667]]",1.9569298482488615,1.4732197929670365,0.16957317
13,SEX,PINCP,k-anonymity,1,1,0.2088895065331785,0.10656545651068039,-0.0041080432650145715,0.1219992570882224,0.027853591464189975,0.8111234604986483,0.8137204072986689,0.7993806679938067,0.8285840125978171,0.8111973108927933,"[[132691  34466]
 [ 28411 137332]]",1.8750839581458212,1.4452627103053635,0.16789037
14,SEX,PINCP,k-anonymity,1,1,0.20886388291854813,0.10269916003146673,-0.0078073350500078575,0.12573042520640715,0.023046134420416253,0.8122709522379092,0.8147412543465179,0.8001187759094508,0.8299081449630707,0.8123619248301276,"[[132983  34330]
 [ 28165 137422]]",1.8655602945637673,1.328519239901347,0.16648446
15,SEX,PINCP,k-anonymity,1,1,0.2054766266423828,0.10039407779321186,-0.0057983067123915655,0.11971203717894022,0.030262435241352414,0.8097777110243316,0.812583053897355,0.7991000745087082,0.8265288305808262,0.8098137621481964,"[[132296  34513]
 [ 28812 137279]]",1.8100843259573696,1.4447672367095947,0.16149905
16,SEX,PINCP,k-anonymity,1,1,0.20340571797241513,0.10068228455425343,-0.005153162678422141,0.11897655628681617,0.026727601306167914,0.8123580654851307,0.8152407318674688,0.8009228855865961,0.8300798072579431,0.8124031995091214,"[[132620  34255]
 [ 28211 137814]]",1.8167408900923867,1.591652512550354,0.16204615
17,SEX,PINCP,k-anonymity,1,1,0.20503146992143034,0.0991611721019392,-0.006455440267898793,0.12044039686891583,0.02907365270722939,0.8107990387503755,0.8135904227769803,0.7984084110249484,0.8293610088698485,0.8108789850235466,"[[132465  34705]
 [ 28280 137450]]",1.8260190253255266,1.8344491720199585,0.16378507
