SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
8,race,v_decile_score,k-anonymity,1,5,-0.1801780019112754,-0.09330143540669855,0.12135447249951059,-0.10526934992614281,0.005329457364341095,0.8143939393939394,0.608,0.6468085106382979,0.5735849056603773,0.7343272189490255,"[[708  83]
 [113 152]]",1.5159774,1.855937611563824,0.20228669
9,race,v_decile_score,k-anonymity,1,5,-0.1919253329730582,-0.19502746865755738,0.0927258193445244,-0.07406389556853316,-0.13738222561751978,0.8143939393939394,0.6230769230769231,0.7074235807860262,0.5567010309278351,0.734559665790715,"[[698  67]
 [129 162]]",1.4090512,1.8426449298858643,0.19474435
10,race,v_decile_score,k-anonymity,1,5,-0.20397284804064464,-0.2942583732057416,0.0922417024111939,-0.0772038567493113,-0.2676494676494677,0.8229166666666666,0.6029723991507431,0.6513761467889908,0.5612648221343873,0.7333098705939682,"[[727  76]
 [111 142]]",1.5046103,2.8449275493621826,0.19940005
11,race,v_decile_score,k-anonymity,1,5,-0.21759493813399983,-0.10753424657534238,0.124002206685356,-0.11876750700280114,0.04102564102564099,0.8314393939393939,0.6654135338345865,0.6996047430830039,0.6344086021505376,0.7682982521692199,"[[701  76]
 [102 177]]",1.4825639,1.9249887466430664,0.19995035
12,race,v_decile_score,k-anonymity,1,5,-0.18318054646109888,-0.12844036697247707,0.09400857193880585,-0.06843849416755038,-0.10626734505087876,0.834280303030303,0.656188605108055,0.7229437229437229,0.6007194244604317,0.7592286068317582,"[[714  64]
 [111 167]]",1.5014081,1.5945470146999643,0.20514937
13,race,v_decile_score,k-anonymity,1,5,-0.16746411483253587,-0.12914453196556142,0.10996535225210358,-0.07672501268391681,-0.14393939393939392,0.8115530303030303,0.5828092243186582,0.6376146788990825,0.5366795366795367,0.7187789151402704,"[[718  79]
 [120 139]]",1.4528153,2.0274667739868164,0.20114921
14,race,v_decile_score,k-anonymity,1,5,-0.1788718568300234,-0.2285067873303167,0.07089028165823452,-0.058317955458934756,-0.1903520208604954,0.8371212121212122,0.635593220338983,0.6944444444444444,0.5859375,0.75171875,"[[734  66]
 [106 150]]",1.4636897,2.267402204687401,0.20750707
15,race,v_decile_score,k-anonymity,1,5,-0.19162848111919503,-0.20735111662531025,0.09068397329193711,-0.0855681603204321,-0.05160246986180528,0.8267045454545454,0.6242299794661191,0.7004608294930875,0.562962962962963,0.7401328809725756,"[[721  65]
 [118 152]]",1.4259276,1.5497387992151352,0.19162549
16,race,v_decile_score,k-anonymity,1,5,-0.18753993610223643,-0.13520408163265302,0.1224682368675235,-0.10536002984703396,-0.05193798449612397,0.8134469696969697,0.5852631578947368,0.6233183856502242,0.5515873015873016,0.7235548448235016,"[[720  84]
 [113 139]]",1.483982,1.4216893036718516,0.20314759
17,race,v_decile_score,k-anonymity,1,5,-0.18144654088050313,-0.08105341522426945,0.11707097933513022,-0.09262732740618475,0.003325352487363653,0.8390151515151515,0.6413502109704642,0.6877828054298643,0.6007905138339921,0.7574313714873572,"[[734  69]
 [101 152]]",1.5235314,1.7248386144638062,0.19860283
18,race,v_decile_score,k-anonymity,1,5,-0.16164634146341464,-0.15459160129210897,0.08359756097560977,-0.06835275172871082,-0.06485671191553544,0.8380681818181818,0.6290672451193059,0.69377990430622,0.5753968253968254,0.7478974176735371,"[[740  64]
 [107 145]]",1.4490564,1.4356703187588677,0.18788688
19,race,v_decile_score,k-anonymity,1,5,-0.18092759162246164,-0.2100937274693584,0.07594477941418731,-0.08401299859819039,-0.0315581854043393,0.8285984848484849,0.6205450733752621,0.6915887850467289,0.5627376425855514,0.739754697711439,"[[727  66]
 [115 148]]",1.5173256,1.4737595319747925,0.20311281
20,race,v_decile_score,k-anonymity,1,5,-0.148978779086306,0.031565897386992114,0.10613870398816638,-0.056154063713264604,-0.13980137509549273,0.8333333333333334,0.6521739130434783,0.6790123456790124,0.6273764258555133,0.7645078850589043,"[[715  78]
 [ 98 165]]",1.4821153,1.5264770864367267,0.19703081
21,race,v_decile_score,k-anonymity,1,5,-0.1587318338057046,-0.2058275058275058,0.05749864318880782,-0.05863196391879144,-0.10566188197767146,0.8314393939393939,0.6276150627615062,0.6976744186046512,0.5703422053231939,0.74418749610422,"[[728  65]
 [113 150]]",1.5124595,2.9217166900634766,0.20098425
22,race,v_decile_score,k-anonymity,1,5,-0.22257277218882077,-0.21007720438845995,0.10281862015596166,-0.11744243941167763,0.06872315501757131,0.8267045454545454,0.6473988439306358,0.711864406779661,0.5936395759717314,0.7528353119185953,"[[705  68]
 [115 168]]",1.4132926,1.4380852001948772,0.19924836
23,race,v_decile_score,k-anonymity,1,5,-0.20264507021324024,-0.19102564102564107,0.10083215692101943,-0.1056311531949583,-0.02203647416413368,0.8285984848484849,0.6268041237113402,0.6608695652173913,0.596078431372549,0.7493500771094955,"[[723  78]
 [103 152]]",1.5014943,1.9255061269195846,0.2048941
24,race,v_decile_score,k-anonymity,1,5,-0.20292740916858604,-0.08277511961722495,0.13322683706070293,-0.10488780887227778,-0.0385477364410578,0.8210227272727273,0.6344294003868471,0.6833333333333333,0.592057761732852,0.7472483930615479,"[[703  76]
 [113 164]]",1.4396436,1.7993888854980469,0.19432908
25,race,v_decile_score,k-anonymity,1,5,-0.1711182336182336,-0.06632653061224492,0.1294515669515669,-0.09146763586015921,-0.010138113429327023,0.8285984848484849,0.6039387308533917,0.6666666666666666,0.552,0.733196029776675,"[[737  69]
 [112 138]]",1.4268162,2.1432328604677373,0.19575912
26,race,v_decile_score,k-anonymity,1,5,-0.1506934936603369,-0.13487946292340552,0.09229716054527048,-0.03918246604813769,-0.25809523809523816,0.8049242424242424,0.5896414342629482,0.6788990825688074,0.5211267605633803,0.7152265927169233,"[[702  70]
 [136 148]]",1.4285016,1.830984115600586,0.19800854
27,race,v_decile_score,k-anonymity,1,5,-0.19083557951482477,-0.11434977578475336,0.11064690026954183,-0.08717383364670553,-0.024177949709864532,0.8285984848484849,0.6499032882011605,0.7241379310344828,0.5894736842105263,0.7532323025462488,"[[707  64]
 [117 168]]",1.4550111,1.4847097629380641,0.19793174
28,race,v_decile_score,k-anonymity,1,5,-0.1716626905922622,-0.062211981566820285,0.12825433046364487,-0.09232420826623725,-0.015796148968061807,0.8115530303030303,0.6090373280943026,0.6858407079646017,0.5477031802120141,0.7279266224475336,"[[702  71]
 [128 155]]",1.5010481,1.4786417638177582,0.20407745
29,race,v_decile_score,k-anonymity,1,5,-0.1765593027661993,-0.1638321995464853,0.10331186055323993,-0.10229126263469515,0.05327741534638086,0.8181818181818182,0.5914893617021276,0.6587677725118484,0.5366795366795367,0.723170383145289,"[[725  72]
 [120 139]]",1.5403223,1.560346127054431,0.20526725
30,race,v_decile_score,k-anonymity,1,5,-0.1692716211219791,-0.18904249871991807,0.09745330689164511,-0.0468432030932031,-0.3187675070028011,0.8162878787878788,0.5907172995780591,0.660377358490566,0.5343511450381679,0.7218355221412502,"[[722  72]
 [122 140]]",1.4067166,1.6150662895596193,0.1925436
31,race,v_decile_score,k-anonymity,1,5,-0.147979797979798,-0.10001831837332842,0.10909090909090913,-0.0708698835103582,-0.10167499265354096,0.8106060606060606,0.5708154506437768,0.642512077294686,0.5135135135135135,0.7103326664179864,"[[723  74]
 [126 133]]",1.4071054,1.808690634349778,0.1897139
32,race,v_decile_score,k-anonymity,1,5,-0.21486832294878666,-0.19194235178512942,0.11345320209963916,-0.08365114411882779,-0.12079242636746146,0.8456439393939394,0.6539278131634819,0.7162790697674418,0.6015625,0.76265625,"[[739  61]
 [102 154]]",1.5079647,1.4588316843624,0.20146695
33,race,v_decile_score,k-anonymity,1,5,-0.20026635099141754,-0.21883408071748878,0.08725954424385907,-0.07233104667988638,-0.2118747911328952,0.8134469696969697,0.6218809980806143,0.680672268907563,0.5724381625441696,0.7370599609616062,"[[697  76]
 [121 162]]",1.538273,1.987229639260051,0.20623945
34,race,v_decile_score,k-anonymity,1,5,-0.18503118503118504,-0.21288102261553593,0.08519288519288515,-0.06515151515151515,-0.1431693989071039,0.8257575757575758,0.6305220883534136,0.7201834862385321,0.5607142857142857,0.7410530191458027,"[[715  61]
 [123 157]]",1.4307971,1.446456407246111,0.20161602
35,race,v_decile_score,k-anonymity,1,5,-0.15695124547583567,-0.13832969520575633,0.0828614008941877,-0.06186203932523907,-0.11788211788211789,0.8200757575757576,0.62,0.6858407079646017,0.5656934306569343,0.7374502958911271,"[[711  71]
 [119 155]]",1.4123385,2.0130267136048987,0.2023867
36,race,v_decile_score,k-anonymity,1,5,-0.14797261716692994,-0.03731343283582089,0.12427593470247489,-0.08031456113647895,-0.041515308770109005,0.8143939393939394,0.5829787234042553,0.6492890995260664,0.528957528957529,0.7180546741399941,"[[723  74]
 [122 137]]",1.4163691,1.6902814892656364,0.19271907
37,race,v_decile_score,k-anonymity,1,5,-0.1873825187969925,-0.0879396984924623,0.12981672932330823,-0.11286192253249258,0.08698412698412694,0.8248106060606061,0.6201232032854209,0.6863636363636364,0.5655430711610487,0.7390452998390795,"[[720  69]
 [116 151]]",1.4857917,1.4580267286867157,0.19490609
38,race,v_decile_score,k-anonymity,1,5,-0.17407331786542923,-0.2487820210592488,0.06103016241299308,-0.0521443622160551,-0.13129744651483788,0.8409090909090909,0.6363636363636364,0.7461928934010152,0.5547169811320755,0.7457529279870239,"[[741  50]
 [118 147]]",1.3227139,1.6767124518296113,0.19428803
39,race,v_decile_score,k-anonymity,1,5,-0.2246630727762803,-0.26369327073552423,0.08436657681940707,-0.12001711910002447,-0.01710644007155626,0.8087121212121212,0.6231343283582089,0.6653386454183267,0.5859649122807018,0.7385077479691446,"[[687  84]
 [118 167]]",1.5868424,1.5017158692259873,0.21127321
0,sex,v_decile_score,k-anonymity,1,6,0.04532186203717929,-0.027598566308243755,-0.07664601150543693,0.021072534040833757,0.09333333333333338,0.8465909090909091,0.4375,0.5478260869565217,0.36416184971098264,0.6526358512428073,"[[831  52]
 [110  63]]",0.9684168,1.6673026734617529,0.14084227
1,sex,v_decile_score,k-anonymity,1,6,0.06643099130947121,0.11274961597542243,-0.07994959165971094,0.03779732811990877,0.07777777777777783,0.8361742424242424,0.3709090909090909,0.5151515151515151,0.2897727272727273,0.6176136363636364,"[[832  48]
 [125  51]]",1.0029604,2.415865659713745,0.14448482
2,sex,v_decile_score,k-anonymity,1,6,0.0427515068663394,-0.12931726907630525,-0.10172124526191517,0.018968466627306724,0.11065292096219925,0.8418560606060606,0.4300341296928328,0.5625,0.34806629834254144,0.6460331491712707,"[[826  49]
 [118  63]]",1.1229181,1.4939075209357981,0.15462324
3,sex,v_decile_score,k-anonymity,1,6,0.0630008657624259,0.12677088422081095,-0.059104934845827684,0.01842711158771211,0.21982758620689657,0.8267045454545454,0.45045045045045046,0.5681818181818182,0.373134328358209,0.6532338308457711,"[[798  57]
 [126  75]]",1.0892045,1.4620817493688887,0.15380691
4,sex,v_decile_score,k-anonymity,1,6,0.042433450832624287,-0.13975155279503104,-0.09439649933146954,0.014574866523228945,0.14262820512820507,0.8541666666666666,0.45390070921985815,0.5871559633027523,0.3699421965317919,0.6594897845626116,"[[838  45]
 [109  64]]",1.0656703,1.6928636806489121,0.14922991
5,sex,v_decile_score,k-anonymity,1,6,0.03420908593322386,-0.05595238095238092,-0.06896551724137923,0.027872829648941753,-0.09523809523809523,0.8446969696969697,0.4225352112676056,0.5825242718446602,0.3314917127071823,0.6411744277821626,"[[832  43]
 [121  60]]",1.0576439,1.834145751224924,0.15043283
6,sex,v_decile_score,k-anonymity,1,6,0.07956756170916088,0.1485411140583554,-0.06651854661717282,0.0378990651305326,0.06565656565656575,0.834280303030303,0.45141065830721006,0.6050420168067226,0.36,0.6525467289719625,"[[809  47]
 [128  72]]",1.0143002,2.3488904044813195,0.14391485
7,sex,v_decile_score,k-anonymity,1,6,0.0787710297784529,0.047058823529411764,-0.09198360608752976,0.04525510361178681,0.0673871582962492,0.8380681818181818,0.45016077170418006,0.5223880597014925,0.3954802259887006,0.6613351073060681,"[[815  64]
 [107  70]]",1.1223812,1.2446351669935725,0.1592717
8,sex,v_decile_score,k-anonymity,1,6,0.0903891789273849,0.1842650103519669,-0.06333649738965352,0.04868996525648887,0.08513708513708512,0.8361742424242424,0.45768025078369906,0.5328467153284672,0.4010989010989011,0.6639361782382377,"[[810  64]
 [109  73]]",1.1622251,1.3632666219527412,0.15599537
9,sex,v_decile_score,k-anonymity,1,6,0.08514540508707479,0.21144024514811033,-0.06376510838778426,0.031928480204342274,0.2398119122257053,0.8304924242424242,0.4525993883792049,0.5826771653543307,0.37,0.6540420560747664,"[[803  53]
 [126  74]]",1.0544133,1.9156915983954261,0.14945978
10,sex,v_decile_score,k-anonymity,1,6,0.06616822429906541,0.04081632653061229,-0.07439252336448599,0.04682021258992522,-0.07407407407407407,0.8446969696969697,0.4305555555555556,0.5166666666666667,0.36904761904761907,0.6518661518661519,"[[830  58]
 [106  62]]",1.1097342,1.9930683374404907,0.15268253
11,sex,v_decile_score,k-anonymity,1,6,0.07296289511473027,-0.015315001740341061,-0.09847952110528713,0.04178743961352657,-0.0007246376811594901,0.84375,0.4728434504792332,0.5826771653543307,0.3978494623655914,0.6684649610678531,"[[817  53]
 [112  74]]",1.0947477,1.695364636705693,0.1490533
12,sex,v_decile_score,k-anonymity,1,6,0.08382677481298903,0.12682926829268293,-0.07300449972772349,0.04138636453046933,0.05283605283605286,0.8484848484848485,0.48717948717948717,0.59375,0.41304347826086957,0.6767052253689669,"[[820  52]
 [108  76]]",1.1067863,1.5975503566853098,0.15341765
13,sex,v_decile_score,k-anonymity,1,6,0.06418253066524451,-0.037537537537537524,-0.09590279871078444,0.04977521862298312,-0.04385964912280704,0.8333333333333334,0.4013605442176871,0.4609375,0.35542168674698793,0.6389467984296737,"[[821  69]
 [107  59]]",1.0923139,1.9895723296876804,0.1557931
14,sex,v_decile_score,k-anonymity,1,6,0.06135514018691589,0.006306306306306297,-0.06570093457943926,0.023385249656436097,0.14101239669421484,0.8617424242424242,0.5133333333333333,0.5620437956204379,0.4723926380368098,0.7026016941583825,"[[833  60]
 [ 86  77]]",1.151302,1.6939803092381638,0.16461307
15,sex,v_decile_score,k-anonymity,1,6,0.06507177033492823,0.18509316770186335,-0.06842105263157894,0.012393857271906054,0.37,0.8503787878787878,0.4513888888888889,0.5803571428571429,0.3693181818181818,0.6579545454545455,"[[833  47]
 [111  65]]",1.0732304,1.2440793923034585,0.14982599
16,sex,v_decile_score,k-anonymity,1,6,0.0555259541770661,0.043741109530583244,-0.06259850248184196,0.025391559062649442,0.11867007672634278,0.8456439393939394,0.45484949832775917,0.5151515151515151,0.40718562874251496,0.6675973138088278,"[[825  64]
 [ 99  68]]",1.1089432,1.8061168439850352,0.15486017
17,sex,v_decile_score,k-anonymity,1,6,0.06434579439252336,0.04559386973180074,-0.06654205607476638,0.03467488910526885,0.047826086956521685,0.8560606060606061,0.4794520547945205,0.5426356589147286,0.4294478527607362,0.6816892119346794,"[[834  59]
 [ 93  70]]",1.1659522,1.7651378575098302,0.15855026
18,sex,v_decile_score,k-anonymity,1,6,0.0623015873015873,-0.060787671232876705,-0.09589947089947093,0.03840057636887608,-0.02777777777777779,0.8589015151515151,0.4542124542124542,0.5585585585585585,0.38271604938271603,0.6639531029911343,"[[845  49]
 [100  62]]",1.0948666,1.703081996257289,0.14715964
19,sex,v_decile_score,k-anonymity,1,6,0.05251274255566486,-0.022318454363757456,-0.0762764911025664,0.02479644707623982,0.09191176470588236,0.8446969696969697,0.46405228758169936,0.5503875968992248,0.4011299435028249,0.6675729353464067,"[[821  58]
 [106  71]]",1.1756386,1.8527565412293467,0.1594591
20,sex,v_decile_score,k-anonymity,1,6,0.097673439309401,0.15357395612172686,-0.10141067480787458,0.057132583128860305,0.07767944936086535,0.8380681818181818,0.42424242424242425,0.5163934426229508,0.36,0.6465153234960272,"[[822  59]
 [112  63]]",1.1449834,1.5713209911415578,0.15751585
21,sex,v_decile_score,k-anonymity,1,6,0.09362859362859363,0.2458319712324289,-0.0641025641025641,0.043803050583907086,0.19021739130434778,0.8418560606060606,0.44884488448844884,0.5528455284552846,0.37777777777777777,0.6574961948249619,"[[821  55]
 [112  68]]",1.1232703,2.5208587646484375,0.1536901
22,sex,v_decile_score,k-anonymity,1,6,0.06057110222729868,0.08969696969696966,-0.05776127926898922,0.03076985119167641,0.02062706270627057,0.8418560606060606,0.44884488448844884,0.6017699115044248,0.35789473684210527,0.6529658441716301,"[[821  45]
 [122  68]]",1.0344448,1.326167106628418,0.1531793
23,sex,v_decile_score,k-anonymity,1,6,0.10506915231667827,0.2969924812030075,-0.0884847017522622,0.05738464829914185,0.2637614678899083,0.84375,0.40860215053763443,0.504424778761062,0.3433734939759036,0.6402260728306485,"[[834  56]
 [109  57]]",1.1055114,1.7606592342581415,0.15723857
24,sex,v_decile_score,k-anonymity,1,6,0.07145603339374967,0.11548331907613346,-0.061899269511726196,0.03571428571428571,0.07264957264957261,0.8380681818181818,0.4605678233438486,0.5658914728682171,0.3882978723404255,0.6618908716540838,"[[812  56]
 [115  73]]",1.0955129,2.221066556049818,0.15114865
25,sex,v_decile_score,k-anonymity,1,6,0.04985903611783249,-0.08698630136986302,-0.08801917996758946,0.038037682189832916,-0.0752475247524752,0.8503787878787878,0.4397163120567376,0.5344827586206896,0.37349397590361444,0.6564099093001219,"[[836  54]
 [104  62]]",1.0829713,2.3587195795455727,0.14903133
26,sex,v_decile_score,k-anonymity,1,6,0.050033287243304136,0.07142857142857145,-0.07239548659121564,0.019945503231328578,0.18589743589743596,0.8210227272727273,0.38436482084690554,0.4957983193277311,0.31382978723404253,0.6223526816354544,"[[808  60]
 [129  59]]",1.1125107,1.6138315200805664,0.15384571
27,sex,v_decile_score,k-anonymity,1,6,0.113987848660591,0.266812865497076,-0.06917978458989227,0.06377875673029858,-0.03220338983050841,0.8314393939393939,0.44025157232704404,0.5691056910569106,0.358974358974359,0.648709014562673,"[[808  53]
 [125  70]]",1.0890905,1.6934677742330069,0.15511289
