SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
19,race,income,KNN,l-diversity,2,0.4839982163171085,0.43992472054822634,-0.06382461062906819,0.45620842572062087,-0.13328408776499945,0.6413304252998909,0.673224043715847,0.6300911288822764,0.7226962457337884,0.639460572666091,"[[2493 1989]
 [1300 3388]]",0.0012553545435641505,inf,0.0012553545435641505
20,race,income,KNN,l-diversity,2,0.33686285351518497,0.17724453230720383,-0.10849255595830509,0.37587565495615327,-0.1108493023330368,0.6800436205016358,0.7220011370096646,0.6579174581246762,0.7999160193155574,0.6752019397689655,"[[2426 1981]
 [ 953 3810]]",0.0019471823663963401,inf,0.0019471823663963401
21,race,income,KNN,l-diversity,2,0.256342932359771,0.21888981335831537,0.006283450682362912,0.1420258466483568,0.04692675918122036,0.7661941112322792,0.7748372190716235,0.7685416666666667,0.7812367640830157,0.7657307921134503,"[[3337 1111]
 [1033 3689]]",0.002089374090247453,inf,0.002089374090247453
22,race,income,KNN,l-diversity,2,0.1883825138644769,0.13423681185582914,0.022442395384810965,0.09476283447792272,0.11611581252219194,0.7444929116684842,0.7680886865287538,0.7201187824795843,0.8229056203605515,0.7422047742655731,"[[2947 1508]
 [ 835 3880]]",0.008967413477629945,inf,0.008957163651486796
23,race,income,KNN,l-diversity,2,-0.0835943654315146,0.046166775760220435,0.1815897496558303,-0.2842728983276847,0.3179443544108566,0.7352235550708833,0.7380798274002158,0.7485776805251642,0.727872340425532,0.73541268027988,"[[3321 1149]
 [1279 3421]]",0.0016635475150758995,inf,0.0016635475150758995
24,race,income,KNN,l-diversity,2,0.2572732135195871,0.20550629476506121,-0.008735008402068978,0.1564780453616489,0.025620870357712544,0.7607415485278081,0.7683699324324325,0.7630530509540784,0.7737614288751861,0.7603976161613449,"[[3337 1130]
 [1064 3639]]",0.0034513204408400918,inf,0.0034513204408400918
25,race,income,KNN,l-diversity,2,0.2955359859010114,0.31824005740057404,0.03194387086577233,0.14348834972467356,0.03871607965034407,0.7612868047982552,0.7621427795284147,0.7939778129952456,0.7327622231508567,0.7625946152250633,"[[3474  910]
 [1279 3507]]",0.006952588895820337,inf,0.006952588895820337
26,race,income,KNN,l-diversity,2,0.46711584161565933,0.28517801490943384,-0.12793593260907343,0.5167420284144408,-0.11890242826541886,0.6538713195201745,0.7178666666666667,0.6244973708629755,0.8440635451505016,0.6452419868935363,"[[1958 2428]
 [ 746 4038]]",0.0016980661260137242,inf,0.0016980661260137242
27,race,income,KNN,l-diversity,2,0.26130009630570833,0.19478791443064036,-0.012715091760281294,0.14592922008839765,0.0646405050629082,0.7611777535441657,0.7694736842105262,0.7640050167224081,0.7750212044105174,0.7607705932245673,"[[3325 1129]
 [1061 3655]]",0.001656061551258058,inf,0.001656061551258058
28,race,income,KNN,l-diversity,2,0.3055820943385435,0.24832772598539044,-0.024282943799026513,0.2282404178184229,-0.018520561263122515,0.7344601962922573,0.7498715973292245,0.7305844675740593,0.7702046845326018,0.7332178918036514,"[[3085 1346]
 [1089 3650]]",0.002962570180910792,inf,0.0029625701809107927
29,race,income,KNN,l-diversity,2,0.014374687897807825,0.09452016807883679,0.14300460112538438,-0.14282526933129341,0.24293772247368856,0.7169029443838604,0.740296118447379,0.6958811359789355,0.7907672579611028,0.715356908873671,"[[2874 1617]
 [ 979 3700]]",0.0009153670201705136,inf,0.0009153670201705136
30,race,income,KNN,l-diversity,2,0.3564747091323269,0.2987751778478822,-0.01884998168139096,0.2710430262896588,-0.015281685167256032,0.739040348964013,0.7631865413161801,0.7183308494783904,0.8140173105340933,0.736469516985973,"[[2921 1512]
 [ 881 3856]]",0.0037847369515491783,inf,0.0037847369515491788
31,race,income,KNN,l-diversity,2,0.4220828137367792,0.48523539718297043,0.06637736486109846,0.27605586413976374,0.05178135716397658,0.7254089422028354,0.7524090462143559,0.7110202564579075,0.7989141783253288,0.7219861921071976,"[[2826 1555]
 [ 963 3826]]",0.002021626117695987,inf,0.002021626117695987
32,race,income,KNN,l-diversity,2,0.3078239967305122,0.1256835038192149,-0.13009219612559442,0.3494255958661752,-0.08095557947151621,0.6575790621592148,0.6908840322898208,0.6494540070331297,0.7379600420609884,0.6544839847904036,"[[2521 1894]
 [1246 3509]]",0.008422394998226359,inf,0.008402412143896861
33,race,income,KNN,l-diversity,2,0.1894611124299745,0.16106826928300122,-0.005860852029241248,0.0697544221667492,0.09685792349726774,0.7449291166848419,0.7314272591571938,0.7970470470470471,0.6757903670698069,0.746914703391309,"[[3646  811]
 [1528 3185]]",0.001634435433562071,inf,0.0016344354335620713
34,race,income,KNN,l-diversity,2,0.5305592626542787,0.6229831497918167,0.06381317474117687,0.3634312139896897,-0.029914118129573897,0.7225736095965104,0.7484674708325094,0.7081384471468662,0.7936674355210735,0.7196012705894393,"[[2841 1560]
 [ 984 3785]]",0.002741942191723851,inf,0.002741942191723851
35,race,income,KNN,l-diversity,2,0.22247285274842737,0.17966842408937345,-0.01617822488087295,0.11913124842552274,0.033282340507241104,0.7490730643402399,0.7430485762144052,0.7854107648725213,0.7050222504767959,0.7503992402687282,"[[3542  909]
 [1392 3327]]",0.0352088586049638,inf,0.03489112081513829
36,race,income,KNN,l-diversity,2,0.19537385366965404,-0.05945311086110039,-0.21718490916925093,0.3431506480547589,-0.1700106808554196,0.5886586695747001,0.6031144781144782,0.5992055195484006,0.6070747722940055,0.5880957138610958,"[[2532 1917]
 [1855 2866]]",0.002525057184445831,inf,0.002525057184445831
37,race,income,KNN,l-diversity,2,0.4747969054626283,0.5810092248888235,0.056756199629946935,0.29891352214240496,0.00898346366624303,0.7178844056706652,0.7272535582498683,0.7220012560184216,0.7325828377230247,0.717479227019289,"[[3134 1328]
 [1259 3449]]",0.001615720524017467,inf,0.0016157205240174674
38,race,income,KNN,l-diversity,2,0.19183956663248114,0.13426720030493622,0.003953251436365934,0.0816786066813188,0.08406571654790174,0.7728462377317339,0.7784278268269335,0.7841834547792542,0.7727560718057023,0.7728492873120958,"[[3428 1007]
 [1076 3659]]",0.01306343839714992,inf,0.013033894780619674
39,race,income,KNN,l-diversity,2,0.10797070707070708,0.07464030264895699,-0.09338383838383846,0.07296169580727278,0.04697753147680117,0.5993456924754634,0.4835535563677256,0.7359863072314934,0.36005861419300816,0.609803948571578,"[[3776  617]
 [3057 1720]]",0.016361986498791344,inf,0.016319609066333958
0,race,income,XGBoost,t-closeness,0.5,0.15175520781421314,0.08493296361039138,0.0017193262234624918,0.06028642254370653,0.08907872554436369,0.7636859323882225,0.7747635380937531,0.7808506180599204,0.7687706270627063,0.7633765213055317,"[[3276 1046]
 [1121 3727]]",0.010695185,1.2737987041473389,0.010672149
1,race,income,XGBoost,t-closeness,0.5,0.1682859018655617,0.10107370378981628,-0.0050458089695036845,0.08605578852477566,0.06245744110043416,0.7629225736095965,0.7733527939949958,0.7741598831141724,0.772547385961258,0.7624467302889375,"[[3287 1082]
 [1092 3709]]",0.010025693,1.1257613897323608,0.010000937
2,race,income,XGBoost,t-closeness,0.5,0.19114635141839725,0.13476992446746694,0.007501769890596699,0.08875731401504594,0.08780208566664183,0.7673936750272629,0.7771858351613915,0.7624513219922116,0.7925010651896037,0.7667822573490468,"[[3317 1159]
 [ 974 3720]]",0.008556035,1.6822075843811035,0.008520017
3,race,income,XGBoost,t-closeness,0.5,0.14157708700016003,0.06780774664082267,0.003277718785304584,0.05727020435623584,0.09189001249322304,0.7670665212649945,0.7804727646454266,0.7653698851038098,0.796183686307402,0.7658491710337282,"[[3237 1164]
 [ 972 3797]]",0.009383934,3.1138739585876465,0.009368142
4,race,income,XGBoost,t-closeness,0.5,0.17148684237708423,0.12361789463895889,0.015930479481573778,0.06918978451944191,0.09559276399463801,0.7676117775354416,0.7785053528739216,0.7669465492525087,0.790417897847193,0.7668244723893004,"[[3294 1138]
 [ 993 3745]]",0.007835036,1.313610553741455,0.007824494
5,race,income,XGBoost,t-closeness,0.5,0.16551173575234918,0.1067006562002013,0.0020430785502175697,0.08096884313194258,0.06515048643755317,0.7687022900763358,0.7783467446964154,0.7694214876033058,0.7874814971452738,0.7680933718556813,"[[3325 1116]
 [1005 3724]]",0.010076645,1.428998589515686,0.010039716
6,race,income,XGBoost,t-closeness,0.5,0.18931812490825728,0.12256796593514574,0.00111150969862861,0.10310857770093498,0.048411236678349234,0.7799345692475463,0.7937027192803108,0.7754694366759888,0.8128140703517588,0.7785053510611776,"[[3270 1124]
 [ 894 3882]]",0.020884525,2.2240941524505615,0.02066776
7,race,income,XGBoost,t-closeness,0.5,0.18544142110266165,0.09581261244503081,-0.005075649556400497,0.09378678062646431,0.07092925661854654,0.7815703380588876,0.7955079122001021,0.7733227471218738,0.8190035736808913,0.7801113494962353,"[[3271 1142]
 [ 861 3896]]",0.02003932,1.7283179759979248,0.019775964
8,race,income,XGBoost,t-closeness,0.5,0.1897482477228376,0.13091754286300084,0.0023504584994655797,0.1081218671679198,0.04488663240159674,0.7736095965103599,0.7866831072749694,0.7643769968051118,0.8103302286198137,0.7724615605537215,"[[3266 1180]
 [ 896 3828]]",0.01907366,1.716591237980077,0.018869529
9,race,income,XGBoost,t-closeness,0.5,0.18035212519800764,0.1015620620092722,-0.00878335697871313,0.09356198060825374,0.06739557050742928,0.7684841875681571,0.7779056386651323,0.7678645187938868,0.7882128471486114,0.7678993721483007,"[[3329 1124]
 [ 999 3718]]",0.008706363,1.2477526664733887,0.0086847255
10,race,income,XGBoost,t-closeness,0.5,0.1737395790271462,0.1030738477692359,0.0017122965913788368,0.07164158360199052,0.09766345985791192,0.7695747001090513,0.7776023576465636,0.7716732818048883,0.783623249893933,0.7691679983760509,"[[3363 1093]
 [1020 3694]]",0.010168607,1.1331406831741333,0.010134914
11,race,income,XGBoost,t-closeness,0.5,0.18446739959751235,0.12827819582350064,0.007510374607870185,0.08758666096430018,0.08237274747637024,0.7654307524536532,0.776705076300218,0.7630022435243728,0.7909090909090909,0.7645986895986896,"[[3278 1162]
 [ 989 3741]]",0.0089012915,1.2844054698944092,0.008881445
12,race,income,XGBoost,t-closeness,0.5,0.19405186575169636,0.10000405953305214,-0.012698855539935994,0.1118962771075622,0.07236045102972699,0.763576881134133,0.77859477124183,0.749066614266064,0.8105464597065702,0.7623361356065871,"[[3190 1277]
 [ 891 3812]]",0.009729064,1.358177661895752,0.009695741
13,race,income,XGBoost,t-closeness,0.5,0.1654900272463879,0.12966899013694122,0.021451733599401335,0.06321846717676846,0.1024229916685776,0.760196292257361,0.7699550162150852,0.7587628865979381,0.7814822679974517,0.7596046175225993,"[[3291 1170]
 [1029 3680]]",0.009450887,1.322098731994629,0.009428992
14,race,income,XGBoost,t-closeness,0.5,0.19295773444787861,0.12781016923484645,0.005456181913705893,0.0843862453967748,0.09179674896902079,0.7695747001090513,0.7811949880915399,0.7794998966728663,0.7828974678289746,0.7688614177380169,"[[3285 1067]
 [1046 3772]]",0.009009678,1.3231847286224365,0.008973924
15,race,income,XGBoost,t-closeness,0.5,0.16445230738562744,0.09827759027276728,0.00011661516993921595,0.07166252181729785,0.08617998833138862,0.7646673936750272,0.7730332351703827,0.7712486883525709,0.7748260594560404,0.7643048300442615,"[[3337 1090]
 [1068 3675]]",0.010094577,1.1602109670639038,0.010067063
16,race,income,XGBoost,t-closeness,0.5,0.18304491334141348,0.12270678011511138,0.00579277280959134,0.09266653860316934,0.06171821220043727,0.7772082878953108,0.789446562918685,0.7706237424547284,0.8092119163321361,0.7761407789909497,"[[3297 1140]
 [ 903 3830]]",0.021441033,1.4783848366292358,0.021309026
17,race,income,XGBoost,t-closeness,0.5,0.19517480300878187,0.12247996886154777,-0.011438025912060001,0.1139780680807761,0.04149458957613017,0.7669574700109051,0.7771869460952976,0.7700413223140495,0.7844664281203957,0.7662997449495393,"[[3306 1113]
 [1024 3727]]",0.009362267,2.0870089530944824,0.009355997
18,race,income,XGBoost,t-closeness,0.5,0.11491782553729457,0.04647201016596125,0.014995083579154356,0.0225558726910442,0.1268664476484791,0.7597600872410033,0.7745368948930509,0.7613682092555332,0.7881691314309519,0.7583555659443613,"[[3183 1186]
 [1017 3784]]",0.010101522,1.8795957565307617,0.010094188
19,race,income,XGBoost,t-closeness,0.5,0.17972692794375722,0.12966449857972573,0.004405454807432263,0.0912540034491254,0.06201906827196313,0.7658669574700109,0.7736903130599767,0.7647426547197332,0.7828498293515358,0.7654766772817474,"[[3353 1129]
 [1018 3670]]",0.008397118,1.1650334596633911,0.008374502
20,race,income,XGBoost,t-closeness,0.5,0.18397329565235193,0.11685704997845425,-0.00644365259773505,0.10822475817716884,0.034653005633628386,0.7732824427480917,0.7852938139006505,0.7727642276422764,0.7982364056267058,0.7722745449962437,"[[3289 1118]
 [ 961 3802]]",0.008682757,1.2309125661849976,0.008650002
21,race,income,XGBoost,t-closeness,0.5,0.18219374386866838,0.10278700470429747,-0.004516633759266919,0.09200025318267127,0.07601639022303275,0.7702290076335878,0.7819517748111353,0.764622546043311,0.8000847098686997,0.7693094412652852,"[[3285 1163]
 [ 944 3778]]",0.0105078,1.4684669971466064,0.010485761
22,race,income,XGBoost,t-closeness,0.5,0.17572895063967237,0.11307946445102757,0.004995551587633762,0.07623908714759048,0.09707537986992965,0.7630316248636859,0.7722938279367075,0.7632560066280033,0.7815482502651113,0.7624912968497274,"[[3312 1143]
 [1030 3685]]",0.010236843,1.038548469543457,0.010212834
23,race,income,XGBoost,t-closeness,0.5,0.18731391553180832,0.14899184721768655,0.018732901621561826,0.08865812187886352,0.05933968886574126,0.7842966194111233,0.7949409081484553,0.7751718560452892,0.8157446808510638,0.7834875529534961,"[[3358 1112]
 [ 866 3834]]",0.020353299,1.9653459787368774,0.02016743
24,race,income,XGBoost,t-closeness,0.5,0.20640789441355173,0.11957771646223192,-0.012167158847299575,0.11673218996097348,0.04703074209301972,0.7813522355507089,0.7924645481834178,0.772085518354175,0.8139485434828833,0.7804911734651936,"[[3337 1130]
 [ 875 3828]]",0.020446394,1.6225191354751587,0.019903287
25,race,income,XGBoost,t-closeness,0.5,0.22268767069276407,0.20323185731857318,0.025662971970272452,0.09531524274412678,0.09060544114142322,0.7668484187568158,0.7753257671290459,0.7799154334038055,0.7707898035938153,0.7666677120158857,"[[3343 1041]
 [1097 3689]]",0.01065643,1.2650395631790161,0.010613896
26,race,income,XGBoost,t-closeness,0.5,0.1496663819553386,0.07718848692907232,0.006613419937787746,0.05278426215174478,0.11007732544916982,0.7654307524536532,0.7778122094824915,0.7688380641208904,0.7869983277591973,0.7644521962553396,"[[3254 1132]
 [1019 3765]]",0.007688136,1.2932695150375366,0.00766029
27,race,income,XGBoost,t-closeness,0.5,0.22999136552406446,0.14551727035002782,-0.0011845989046328498,0.11333893333572481,0.09058550977091995,0.7797164667393675,0.7924799671255393,0.7686329214826624,0.8178541136556404,0.7785947712418303,"[[3293 1161]
 [ 859 3857]]",0.019641345,1.7766313552856445,0.019445296
28,race,income,XGBoost,t-closeness,0.5,0.19689531540711164,0.11119629160327782,-0.012091896077206843,0.11204973864820414,0.04290922688604282,0.7815703380588876,0.7934838643159089,0.7758064516129032,0.8119856509812197,0.7805132497740672,"[[3319 1112]
 [ 891 3848]]",0.019178186,1.9196318262199743,0.018932965
29,race,income,XGBoost,t-closeness,0.5,0.18028732279184806,0.11459893776385677,0.0006439723405331499,0.09530821699496397,0.05332599053484799,0.7810250817884405,0.7920033146882122,0.7684422110552764,0.8170549262662962,0.780270950107096,"[[3339 1152]
 [ 856 3823]]",0.022472695,1.6179008483886719,0.022209873
30,race,income,XGBoost,t-closeness,0.5,0.21951735664789068,0.15244501221409035,0.005394847586906448,0.11152286905846182,0.06600512408703307,0.783969465648855,0.7967162647511544,0.7751597444089456,0.8195060164661178,0.7827509780052223,"[[3307 1126]
 [ 855 3882]]",0.0264234,1.8322556018829346,0.026207438
31,race,income,XGBoost,t-closeness,0.5,0.170646656824194,0.08103988895715297,-0.018859961362720612,0.10871142080390822,0.03130804506833362,0.7730643402399128,0.7876313909582611,0.7702594810379242,0.8058049697222802,0.7715397822818203,"[[3230 1151]
 [ 930 3859]]",0.02124084,1.7942922115325928,0.021028431
32,race,income,XGBoost,t-closeness,0.5,0.2274046958331188,0.1471353022319194,-0.006186055072775698,0.1347727413975972,0.053144695049247015,0.7723009814612868,0.7884498480243163,0.7607038123167156,0.8182965299684543,0.7705299184383607,"[[3191 1224]
 [ 864 3891]]",0.0066143395,1.3732279438323731,0.006593131
33,race,income,XGBoost,t-closeness,0.5,0.20815049400270674,0.16239496149458665,0.01333799150434456,0.08977595740039951,0.1059517157665556,0.7647764449291167,0.7735433070866141,0.7655860349127181,0.7816677275620624,0.7642913463926533,"[[3329 1128]
 [1029 3684]]",0.009602125,2.3848352432250977,0.009586953
34,race,income,XGBoost,t-closeness,0.5,0.1905336697935502,0.10724420639954979,-0.016992290748787497,0.11928203202841839,0.0410917304078805,0.761504907306434,0.7750694230175872,0.7605974969721437,0.7901027469071084,0.7603092693862966,"[[3215 1186]
 [1001 3768]]",0.009616565,2.200151205062866,0.009588536
